SearchBayesianSkopt: New best config found. Config 0: {'topK': 453, 'shrink': 1395, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.5655459092275437, 'tversky_beta': 1.981491017221828} - results: ROC_AUC: 0.0718188, PRECISION: 0.0115064, PRECISION_RECALL_MIN_DEN: 0.0383548, RECALL: 0.0383548, MAP: 0.0178161, MRR: 0.0514659, NDCG: 0.0314288, F1: 0.0177022, HIT_RATE: 0.1150645, ARHR: 0.0524436, RMSE: 0.9499868, NOVELTY: 0.0052308, AVERAGE_POPULARITY: 0.6434711, DIVERSITY_MEAN_INTER_LIST: 0.8461450, DIVERSITY_HERFINDAHL: 0.9846007, COVERAGE_ITEM: 0.0927818, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0998672, SHANNON_ENTROPY: 7.2206752, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 43, 'shrink': 1407, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.013346450629559307, 'tversky_beta': 1.7510016099416705} - results: ROC_AUC: 0.0830838, PRECISION: 0.0134487, PRECISION_RECALL_MIN_DEN: 0.0448289, RECALL: 0.0448289, MAP: 0.0201135, MRR: 0.0577213, NDCG: 0.0359508, F1: 0.0206903, HIT_RATE: 0.1344867, ARHR: 0.0590206, RMSE: 0.9844779, NOVELTY: 0.0053894, AVERAGE_POPULARITY: 0.5510358, DIVERSITY_MEAN_INTER_LIST: 0.9229850, DIVERSITY_HERFINDAHL: 0.9922834, COVERAGE_ITEM: 0.1072722, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1430803, SHANNON_ENTROPY: 8.1799127, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 914, 'shrink': 1500, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.40378052889533633, 'tversky_beta': 0.10244128268451472} - results: ROC_AUC: 0.0646660, PRECISION: 0.0106577, PRECISION_RECALL_MIN_DEN: 0.0355258, RECALL: 0.0355258, MAP: 0.0160089, MRR: 0.0462665, NDCG: 0.0285683, F1: 0.0163965, HIT_RATE: 0.1065774, ARHR: 0.0471466, RMSE: 0.9068512, NOVELTY: 0.0050452, AVERAGE_POPULARITY: 0.7615568, DIVERSITY_MEAN_INTER_LIST: 0.6772711, DIVERSITY_HERFINDAHL: 0.9677161, COVERAGE_ITEM: 0.0482293, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0584572, SHANNON_ENTROPY: 5.7414541, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'topK': 472, 'shrink': 38, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.038000019536263537, 'tversky_beta': 1.977019977391859} - results: ROC_AUC: 0.0707550, PRECISION: 0.0115228, PRECISION_RECALL_MIN_DEN: 0.0384092, RECALL: 0.0384092, MAP: 0.0171203, MRR: 0.0492040, NDCG: 0.0306816, F1: 0.0177273, HIT_RATE: 0.1152277, ARHR: 0.0502662, RMSE: 0.8802645, NOVELTY: 0.0060184, AVERAGE_POPULARITY: 0.3513891, DIVERSITY_MEAN_INTER_LIST: 0.9744062, DIVERSITY_HERFINDAHL: 0.9974247, COVERAGE_ITEM: 0.3058665, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2630244, SHANNON_ENTROPY: 10.3903296, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 80, 'shrink': 1493, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.030475884988834696, 'tversky_beta': 1.9901188043331095} - results: ROC_AUC: 0.0755077, PRECISION: 0.0125020, PRECISION_RECALL_MIN_DEN: 0.0416735, RECALL: 0.0416735, MAP: 0.0183016, MRR: 0.0523558, NDCG: 0.0329498, F1: 0.0192339, HIT_RATE: 0.1250204, ARHR: 0.0536221, RMSE: 0.9797300, NOVELTY: 0.0053053, AVERAGE_POPULARITY: 0.5982730, DIVERSITY_MEAN_INTER_LIST: 0.8945664, DIVERSITY_HERFINDAHL: 0.9894420, COVERAGE_ITEM: 0.1008921, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1196462, SHANNON_ENTROPY: 7.7374176, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 75, 'shrink': 1493, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.963444502823739, 'tversky_beta': 0.01715866924304921} - results: ROC_AUC: 0.0839311, PRECISION: 0.0133507, PRECISION_RECALL_MIN_DEN: 0.0445025, RECALL: 0.0445025, MAP: 0.0205502, MRR: 0.0586337, NDCG: 0.0362531, F1: 0.0205396, HIT_RATE: 0.1335074, ARHR: 0.0601331, RMSE: 0.9742606, NOVELTY: 0.0054929, AVERAGE_POPULARITY: 0.5032148, DIVERSITY_MEAN_INTER_LIST: 0.9387698, DIVERSITY_HERFINDAHL: 0.9938617, COVERAGE_ITEM: 0.1317653, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1624076, SHANNON_ENTROPY: 8.6144397, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 953, 'shrink': 1493, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9928233401556696, 'tversky_beta': 1.8030375103665401} - results: ROC_AUC: 0.0721637, PRECISION: 0.0119798, PRECISION_RECALL_MIN_DEN: 0.0399325, RECALL: 0.0399325, MAP: 0.0184308, MRR: 0.0527556, NDCG: 0.0324641, F1: 0.0184304, HIT_RATE: 0.1197976, ARHR: 0.0540036, RMSE: 0.9286737, NOVELTY: 0.0052068, AVERAGE_POPULARITY: 0.6567980, DIVERSITY_MEAN_INTER_LIST: 0.8216194, DIVERSITY_HERFINDAHL: 0.9821485, COVERAGE_ITEM: 0.0871587, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0906302, SHANNON_ENTROPY: 6.9822650, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 917, 'shrink': 1487, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.01868529530780472, 'tversky_beta': 0.08837456726042371} - results: ROC_AUC: 0.0613065, PRECISION: 0.0102824, PRECISION_RECALL_MIN_DEN: 0.0342745, RECALL: 0.0342745, MAP: 0.0152721, MRR: 0.0442088, NDCG: 0.0273749, F1: 0.0158190, HIT_RATE: 0.1028236, ARHR: 0.0450125, RMSE: 0.9031438, NOVELTY: 0.0050169, AVERAGE_POPULARITY: 0.7826517, DIVERSITY_MEAN_INTER_LIST: 0.6318996, DIVERSITY_HERFINDAHL: 0.9631796, COVERAGE_ITEM: 0.0387132, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0565253, SHANNON_ENTROPY: 5.4565272, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 997, 'shrink': 13, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.033614636157782714, 'tversky_beta': 1.9531346477573825} - results: ROC_AUC: 0.0565787, PRECISION: 0.0091072, PRECISION_RECALL_MIN_DEN: 0.0303574, RECALL: 0.0303574, MAP: 0.0139048, MRR: 0.0394865, NDCG: 0.0245707, F1: 0.0140111, HIT_RATE: 0.0910723, ARHR: 0.0405641, RMSE: 0.7919075, NOVELTY: 0.0062506, AVERAGE_POPULARITY: 0.3013322, DIVERSITY_MEAN_INTER_LIST: 0.9819717, DIVERSITY_HERFINDAHL: 0.9981811, COVERAGE_ITEM: 0.3547986, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3141249, SHANNON_ENTROPY: 10.9549712, 
SearchBayesianSkopt: New best config found. Config 30: {'topK': 5, 'shrink': 1500, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.1050530, PRECISION: 0.0174963, PRECISION_RECALL_MIN_DEN: 0.0583211, RECALL: 0.0583211, MAP: 0.0257091, MRR: 0.0722345, NDCG: 0.0459971, F1: 0.0269174, HIT_RATE: 0.1749633, ARHR: 0.0746538, RMSE: 0.9951947, NOVELTY: 0.0055927, AVERAGE_POPULARITY: 0.4435830, DIVERSITY_MEAN_INTER_LIST: 0.9613922, DIVERSITY_HERFINDAHL: 0.9961235, COVERAGE_ITEM: 0.1136523, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1935650, SHANNON_ENTROPY: 8.9363511, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'topK': 126, 'shrink': 1499, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.921963270760958, 'tversky_beta': 1.8138277394514284} - results: ROC_AUC: 0.0761837, PRECISION: 0.0125347, PRECISION_RECALL_MIN_DEN: 0.0417823, RECALL: 0.0417823, MAP: 0.0189898, MRR: 0.0538414, NDCG: 0.0336291, F1: 0.0192841, HIT_RATE: 0.1253468, ARHR: 0.0554054, RMSE: 0.9756984, NOVELTY: 0.0053950, AVERAGE_POPULARITY: 0.5511258, DIVERSITY_MEAN_INTER_LIST: 0.9170945, DIVERSITY_HERFINDAHL: 0.9916945, COVERAGE_ITEM: 0.1147878, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1428094, SHANNON_ENTROPY: 8.1846459, 
