SearchBayesianSkopt: New best config found. Config 0: {'topK': 698, 'shrink': 1373, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0278884, PRECISION: 0.0051793, PRECISION_RECALL_MIN_DEN: 0.0172643, RECALL: 0.0172643, MAP: 0.0050054, MRR: 0.0150161, NDCG: 0.0110415, F1: 0.0079681, HIT_RATE: 0.0517928, ARHR: 0.0150161, RMSE: 0.9272165, NOVELTY: 0.0049440, AVERAGE_POPULARITY: 0.7929652, DIVERSITY_MEAN_INTER_LIST: 0.5076175, DIVERSITY_HERFINDAHL: 0.9505595, COVERAGE_ITEM: 0.0030278, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3581464, SHANNON_ENTROPY: 4.6966526, 
SearchBayesianSkopt: New best config found. Config 1: {'topK': 603, 'shrink': 878, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0305445, PRECISION: 0.0055777, PRECISION_RECALL_MIN_DEN: 0.0185923, RECALL: 0.0185923, MAP: 0.0054665, MRR: 0.0163995, NDCG: 0.0119781, F1: 0.0085811, HIT_RATE: 0.0557769, ARHR: 0.0163995, RMSE: 0.9042358, NOVELTY: 0.0049584, AVERAGE_POPULARITY: 0.7806365, DIVERSITY_MEAN_INTER_LIST: 0.5496319, DIVERSITY_HERFINDAHL: 0.9547442, COVERAGE_ITEM: 0.0036226, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3360206, SHANNON_ENTROPY: 4.8730951, 
SearchBayesianSkopt: New best config found. Config 2: {'topK': 482, 'shrink': 1177, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0362992, PRECISION: 0.0063745, PRECISION_RECALL_MIN_DEN: 0.0212483, RECALL: 0.0212483, MAP: 0.0069242, MRR: 0.0207725, NDCG: 0.0144254, F1: 0.0098069, HIT_RATE: 0.0637450, ARHR: 0.0207725, RMSE: 0.9256271, NOVELTY: 0.0049550, AVERAGE_POPULARITY: 0.7835288, DIVERSITY_MEAN_INTER_LIST: 0.5518247, DIVERSITY_HERFINDAHL: 0.9549626, COVERAGE_ITEM: 0.0036226, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3349777, SHANNON_ENTROPY: 4.8701398, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 320, 'shrink': 1308, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0358566, PRECISION: 0.0063745, PRECISION_RECALL_MIN_DEN: 0.0212483, RECALL: 0.0212483, MAP: 0.0064978, MRR: 0.0194935, NDCG: 0.0139897, F1: 0.0098069, HIT_RATE: 0.0637450, ARHR: 0.0194935, RMSE: 0.9391403, NOVELTY: 0.0049675, AVERAGE_POPULARITY: 0.7734679, DIVERSITY_MEAN_INTER_LIST: 0.5907633, DIVERSITY_HERFINDAHL: 0.9588410, COVERAGE_ITEM: 0.0043255, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3120555, SHANNON_ENTROPY: 5.0310000, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 535, 'shrink': 1235, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0323152, PRECISION: 0.0059761, PRECISION_RECALL_MIN_DEN: 0.0199203, RECALL: 0.0199203, MAP: 0.0056989, MRR: 0.0170967, NDCG: 0.0126616, F1: 0.0091940, HIT_RATE: 0.0597610, ARHR: 0.0170967, RMSE: 0.9262327, NOVELTY: 0.0049522, AVERAGE_POPULARITY: 0.7856773, DIVERSITY_MEAN_INTER_LIST: 0.5382406, DIVERSITY_HERFINDAHL: 0.9536096, COVERAGE_ITEM: 0.0034604, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3393442, SHANNON_ENTROPY: 4.8198503, 
SearchBayesianSkopt: New best config found. Config 5: {'topK': 16, 'shrink': 62, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0856020, PRECISION: 0.0183267, PRECISION_RECALL_MIN_DEN: 0.0610890, RECALL: 0.0610890, MAP: 0.0192848, MRR: 0.0531398, NDCG: 0.0397866, F1: 0.0281949, HIT_RATE: 0.1832669, ARHR: 0.0554971, RMSE: 0.9584035, NOVELTY: 0.0057396, AVERAGE_POPULARITY: 0.3839703, DIVERSITY_MEAN_INTER_LIST: 0.9497466, DIVERSITY_HERFINDAHL: 0.9945963, COVERAGE_ITEM: 0.0304407, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4185683, SHANNON_ENTROPY: 8.2140435, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 583, 'shrink': 1041, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0309872, PRECISION: 0.0063745, PRECISION_RECALL_MIN_DEN: 0.0212483, RECALL: 0.0212483, MAP: 0.0057558, MRR: 0.0172674, NDCG: 0.0130924, F1: 0.0098069, HIT_RATE: 0.0637450, ARHR: 0.0172674, RMSE: 0.9150880, NOVELTY: 0.0049537, AVERAGE_POPULARITY: 0.7845271, DIVERSITY_MEAN_INTER_LIST: 0.5393243, DIVERSITY_HERFINDAHL: 0.9537176, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3450946, SHANNON_ENTROPY: 4.8222487, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 122, 'shrink': 1381, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0429394, PRECISION: 0.0067729, PRECISION_RECALL_MIN_DEN: 0.0225764, RECALL: 0.0225764, MAP: 0.0076946, MRR: 0.0230839, NDCG: 0.0158092, F1: 0.0104199, HIT_RATE: 0.0677291, ARHR: 0.0230839, RMSE: 0.9594852, NOVELTY: 0.0050176, AVERAGE_POPULARITY: 0.7348788, DIVERSITY_MEAN_INTER_LIST: 0.7018518, DIVERSITY_HERFINDAHL: 0.9699056, COVERAGE_ITEM: 0.0068127, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2907300, SHANNON_ENTROPY: 5.5867905, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 282, 'shrink': 942, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0385126, PRECISION: 0.0071713, PRECISION_RECALL_MIN_DEN: 0.0239044, RECALL: 0.0239044, MAP: 0.0071139, MRR: 0.0213416, NDCG: 0.0154914, F1: 0.0110328, HIT_RATE: 0.0717131, ARHR: 0.0213416, RMSE: 0.9272902, NOVELTY: 0.0049857, AVERAGE_POPULARITY: 0.7587938, DIVERSITY_MEAN_INTER_LIST: 0.6256829, DIVERSITY_HERFINDAHL: 0.9623190, COVERAGE_ITEM: 0.0052447, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2898040, SHANNON_ENTROPY: 5.2029477, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 871, 'shrink': 322, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0314298, PRECISION: 0.0059761, PRECISION_RECALL_MIN_DEN: 0.0199203, RECALL: 0.0199203, MAP: 0.0050960, MRR: 0.0152881, NDCG: 0.0120279, F1: 0.0091940, HIT_RATE: 0.0597610, ARHR: 0.0152881, RMSE: 0.8230438, NOVELTY: 0.0049897, AVERAGE_POPULARITY: 0.7554720, DIVERSITY_MEAN_INTER_LIST: 0.5916972, DIVERSITY_HERFINDAHL: 0.9589340, COVERAGE_ITEM: 0.0046499, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3044374, SHANNON_ENTROPY: 5.0946711, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 279, 'shrink': 1340, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0367419, PRECISION: 0.0071713, PRECISION_RECALL_MIN_DEN: 0.0239044, RECALL: 0.0239044, MAP: 0.0065790, MRR: 0.0197369, NDCG: 0.0148752, F1: 0.0110328, HIT_RATE: 0.0717131, ARHR: 0.0197369, RMSE: 0.9430672, NOVELTY: 0.0049721, AVERAGE_POPULARITY: 0.7696290, DIVERSITY_MEAN_INTER_LIST: 0.6024351, DIVERSITY_HERFINDAHL: 0.9600035, COVERAGE_ITEM: 0.0045958, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3044937, SHANNON_ENTROPY: 5.0843539, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 834, 'shrink': 495, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0327579, PRECISION: 0.0059761, PRECISION_RECALL_MIN_DEN: 0.0199203, RECALL: 0.0199203, MAP: 0.0049722, MRR: 0.0149165, NDCG: 0.0119196, F1: 0.0091940, HIT_RATE: 0.0597610, ARHR: 0.0149165, RMSE: 0.8557713, NOVELTY: 0.0049698, AVERAGE_POPULARITY: 0.7710542, DIVERSITY_MEAN_INTER_LIST: 0.5568032, DIVERSITY_HERFINDAHL: 0.9554585, COVERAGE_ITEM: 0.0036767, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3432184, SHANNON_ENTROPY: 4.9256845, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 984, 'shrink': 667, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0274458, PRECISION: 0.0055777, PRECISION_RECALL_MIN_DEN: 0.0185923, RECALL: 0.0185923, MAP: 0.0042992, MRR: 0.0128976, NDCG: 0.0106940, F1: 0.0085811, HIT_RATE: 0.0557769, ARHR: 0.0128976, RMSE: 0.8740606, NOVELTY: 0.0049563, AVERAGE_POPULARITY: 0.7823077, DIVERSITY_MEAN_INTER_LIST: 0.5277482, DIVERSITY_HERFINDAHL: 0.9525646, COVERAGE_ITEM: 0.0033523, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3452982, SHANNON_ENTROPY: 4.7951776, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 397, 'shrink': 1050, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0367419, PRECISION: 0.0063745, PRECISION_RECALL_MIN_DEN: 0.0212483, RECALL: 0.0212483, MAP: 0.0063945, MRR: 0.0191836, NDCG: 0.0138963, F1: 0.0098069, HIT_RATE: 0.0637450, ARHR: 0.0191836, RMSE: 0.9239173, NOVELTY: 0.0049668, AVERAGE_POPULARITY: 0.7740075, DIVERSITY_MEAN_INTER_LIST: 0.5803347, DIVERSITY_HERFINDAHL: 0.9578023, COVERAGE_ITEM: 0.0043255, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3059466, SHANNON_ENTROPY: 5.0007986, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 446, 'shrink': 992, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0385126, PRECISION: 0.0063745, PRECISION_RECALL_MIN_DEN: 0.0212483, RECALL: 0.0212483, MAP: 0.0075623, MRR: 0.0226870, NDCG: 0.0151514, F1: 0.0098069, HIT_RATE: 0.0637450, ARHR: 0.0226870, RMSE: 0.9181985, NOVELTY: 0.0049641, AVERAGE_POPULARITY: 0.7761473, DIVERSITY_MEAN_INTER_LIST: 0.5692813, DIVERSITY_HERFINDAHL: 0.9567013, COVERAGE_ITEM: 0.0041092, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3123402, SHANNON_ENTROPY: 4.9567922, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 590, 'shrink': 48, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0411687, PRECISION: 0.0079681, PRECISION_RECALL_MIN_DEN: 0.0265604, RECALL: 0.0265604, MAP: 0.0061173, MRR: 0.0183520, NDCG: 0.0152799, F1: 0.0122587, HIT_RATE: 0.0796813, ARHR: 0.0183520, RMSE: 0.7598101, NOVELTY: 0.0051413, AVERAGE_POPULARITY: 0.6607248, DIVERSITY_MEAN_INTER_LIST: 0.7532398, DIVERSITY_HERFINDAHL: 0.9750239, COVERAGE_ITEM: 0.0103812, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2680346, SHANNON_ENTROPY: 6.0264789, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 68, 'shrink': 1097, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0465914, PRECISION: 0.0091633, PRECISION_RECALL_MIN_DEN: 0.0305445, RECALL: 0.0305445, MAP: 0.0095575, MRR: 0.0278758, NDCG: 0.0200980, F1: 0.0140975, HIT_RATE: 0.0916335, ARHR: 0.0282742, RMSE: 0.9640481, NOVELTY: 0.0050867, AVERAGE_POPULARITY: 0.6848891, DIVERSITY_MEAN_INTER_LIST: 0.7910406, DIVERSITY_HERFINDAHL: 0.9787889, COVERAGE_ITEM: 0.0095702, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3029008, SHANNON_ENTROPY: 6.1351255, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'topK': 201, 'shrink': 460, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0526782, PRECISION: 0.0079681, PRECISION_RECALL_MIN_DEN: 0.0265604, RECALL: 0.0265604, MAP: 0.0094748, MRR: 0.0284244, NDCG: 0.0190723, F1: 0.0122587, HIT_RATE: 0.0796813, ARHR: 0.0284244, RMSE: 0.9065281, NOVELTY: 0.0050404, AVERAGE_POPULARITY: 0.7171010, DIVERSITY_MEAN_INTER_LIST: 0.7147920, DIVERSITY_HERFINDAHL: 0.9711944, COVERAGE_ITEM: 0.0077318, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2793437, SHANNON_ENTROPY: 5.7001834, 
