SearchBayesianSkopt: New best config found. Config 0: {'topK': 868, 'shrink': 8, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.6859755957069705, 'tversky_beta': 0.19212567767852945} - results: ROC_AUC: 0.0671204, PRECISION: 0.0127490, PRECISION_RECALL_MIN_DEN: 0.0424967, RECALL: 0.0424967, MAP: 0.0121814, MRR: 0.0346092, NDCG: 0.0266936, F1: 0.0196139, HIT_RATE: 0.1274900, ARHR: 0.0355767, RMSE: 0.6822142, NOVELTY: 0.0056359, AVERAGE_POPULARITY: 0.4051017, DIVERSITY_MEAN_INTER_LIST: 0.8959618, DIVERSITY_HERFINDAHL: 0.9892392, COVERAGE_ITEM: 0.0263314, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3260254, SHANNON_ENTROPY: 7.5015921, 
SearchBayesianSkopt: Config 1 is suboptimal. Config: {'topK': 744, 'shrink': 289, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.26142635073140413, 'tversky_beta': 0.34903305836098114} - results: ROC_AUC: 0.0278884, PRECISION: 0.0055777, PRECISION_RECALL_MIN_DEN: 0.0185923, RECALL: 0.0185923, MAP: 0.0049300, MRR: 0.0147900, NDCG: 0.0113456, F1: 0.0085811, HIT_RATE: 0.0557769, ARHR: 0.0147900, RMSE: 0.7637595, NOVELTY: 0.0049447, AVERAGE_POPULARITY: 0.7920677, DIVERSITY_MEAN_INTER_LIST: 0.5134438, DIVERSITY_HERFINDAHL: 0.9511398, COVERAGE_ITEM: 0.0031360, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3506381, SHANNON_ENTROPY: 4.7164723, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 676, 'shrink': 337, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.3603177997340887, 'tversky_beta': 1.4425858328177228} - results: ROC_AUC: 0.0349712, PRECISION: 0.0071713, PRECISION_RECALL_MIN_DEN: 0.0239044, RECALL: 0.0239044, MAP: 0.0058739, MRR: 0.0176216, NDCG: 0.0141168, F1: 0.0110328, HIT_RATE: 0.0717131, ARHR: 0.0176216, RMSE: 0.8612497, NOVELTY: 0.0050120, AVERAGE_POPULARITY: 0.7378665, DIVERSITY_MEAN_INTER_LIST: 0.6371538, DIVERSITY_HERFINDAHL: 0.9634615, COVERAGE_ITEM: 0.0055691, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2948590, SHANNON_ENTROPY: 5.3100126, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 745, 'shrink': 217, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.0338405813965095, 'tversky_beta': 0.1232128882580821} - results: ROC_AUC: 0.0424967, PRECISION: 0.0075697, PRECISION_RECALL_MIN_DEN: 0.0252324, RECALL: 0.0252324, MAP: 0.0064957, MRR: 0.0194871, NDCG: 0.0153223, F1: 0.0116457, HIT_RATE: 0.0756972, ARHR: 0.0194871, RMSE: 0.7335244, NOVELTY: 0.0050898, AVERAGE_POPULARITY: 0.6770489, DIVERSITY_MEAN_INTER_LIST: 0.7228303, DIVERSITY_HERFINDAHL: 0.9719950, COVERAGE_ITEM: 0.0072993, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2986583, SHANNON_ENTROPY: 5.7225390, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 812, 'shrink': 1195, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.0693065752384654, 'tversky_beta': 0.3437881847636067} - results: ROC_AUC: 0.0287738, PRECISION: 0.0055777, PRECISION_RECALL_MIN_DEN: 0.0185923, RECALL: 0.0185923, MAP: 0.0045648, MRR: 0.0136944, NDCG: 0.0110121, F1: 0.0085811, HIT_RATE: 0.0557769, ARHR: 0.0136944, RMSE: 0.9092907, NOVELTY: 0.0049503, AVERAGE_POPULARITY: 0.7875162, DIVERSITY_MEAN_INTER_LIST: 0.5169594, DIVERSITY_HERFINDAHL: 0.9514900, COVERAGE_ITEM: 0.0031901, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3490305, SHANNON_ENTROPY: 4.7374300, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 597, 'shrink': 256, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.1151803839241492, 'tversky_beta': 0.5067699972401888} - results: ROC_AUC: 0.0371846, PRECISION: 0.0075697, PRECISION_RECALL_MIN_DEN: 0.0252324, RECALL: 0.0252324, MAP: 0.0059134, MRR: 0.0177402, NDCG: 0.0145998, F1: 0.0116457, HIT_RATE: 0.0756972, ARHR: 0.0177402, RMSE: 0.7958709, NOVELTY: 0.0050577, AVERAGE_POPULARITY: 0.7021080, DIVERSITY_MEAN_INTER_LIST: 0.6999809, DIVERSITY_HERFINDAHL: 0.9697192, COVERAGE_ITEM: 0.0067045, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3001625, SHANNON_ENTROPY: 5.6088076, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 53, 'shrink': 1328, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.20397100753986647, 'tversky_beta': 0.8609203837057244} - results: ROC_AUC: 0.0424967, PRECISION: 0.0079681, PRECISION_RECALL_MIN_DEN: 0.0265604, RECALL: 0.0265604, MAP: 0.0091075, MRR: 0.0273225, NDCG: 0.0184381, F1: 0.0122587, HIT_RATE: 0.0796813, ARHR: 0.0273225, RMSE: 0.9690021, NOVELTY: 0.0050612, AVERAGE_POPULARITY: 0.7033092, DIVERSITY_MEAN_INTER_LIST: 0.7735745, DIVERSITY_HERFINDAHL: 0.9770493, COVERAGE_ITEM: 0.0089754, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2988620, SHANNON_ENTROPY: 6.0201821, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 61, 'shrink': 456, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.8000196791542362, 'tversky_beta': 1.4333315084920022} - results: ROC_AUC: 0.0575476, PRECISION: 0.0103586, PRECISION_RECALL_MIN_DEN: 0.0345286, RECALL: 0.0345286, MAP: 0.0106505, MRR: 0.0319516, NDCG: 0.0227924, F1: 0.0159363, HIT_RATE: 0.1035857, ARHR: 0.0319516, RMSE: 0.9534274, NOVELTY: 0.0051504, AVERAGE_POPULARITY: 0.6443988, DIVERSITY_MEAN_INTER_LIST: 0.8405227, DIVERSITY_HERFINDAHL: 0.9837174, COVERAGE_ITEM: 0.0120573, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3185472, SHANNON_ENTROPY: 6.5374433, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 653, 'shrink': 1076, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.2709951751689228, 'tversky_beta': 1.6661888590178644} - results: ROC_AUC: 0.0274458, PRECISION: 0.0059761, PRECISION_RECALL_MIN_DEN: 0.0199203, RECALL: 0.0199203, MAP: 0.0052288, MRR: 0.0156865, NDCG: 0.0120716, F1: 0.0091940, HIT_RATE: 0.0597610, ARHR: 0.0156865, RMSE: 0.9239721, NOVELTY: 0.0049557, AVERAGE_POPULARITY: 0.7830230, DIVERSITY_MEAN_INTER_LIST: 0.5388303, DIVERSITY_HERFINDAHL: 0.9536684, COVERAGE_ITEM: 0.0037307, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3199659, SHANNON_ENTROPY: 4.8438585, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 803, 'shrink': 1249, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.5497364564648356, 'tversky_beta': 0.7260054094699994} - results: ROC_AUC: 0.0256751, PRECISION: 0.0055777, PRECISION_RECALL_MIN_DEN: 0.0185923, RECALL: 0.0185923, MAP: 0.0048525, MRR: 0.0145576, NDCG: 0.0112258, F1: 0.0085811, HIT_RATE: 0.0557769, ARHR: 0.0145576, RMSE: 0.9128067, NOVELTY: 0.0049349, AVERAGE_POPULARITY: 0.8006828, DIVERSITY_MEAN_INTER_LIST: 0.4869610, DIVERSITY_HERFINDAHL: 0.9485021, COVERAGE_ITEM: 0.0027034, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3769862, SHANNON_ENTROPY: 4.5965974, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 265, 'shrink': 224, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.6958908389243151, 'tversky_beta': 1.8478166051388607} - results: ROC_AUC: 0.0416113, PRECISION: 0.0071713, PRECISION_RECALL_MIN_DEN: 0.0239044, RECALL: 0.0239044, MAP: 0.0077405, MRR: 0.0232214, NDCG: 0.0161888, F1: 0.0110328, HIT_RATE: 0.0717131, ARHR: 0.0232214, RMSE: 0.8963752, NOVELTY: 0.0050224, AVERAGE_POPULARITY: 0.7316498, DIVERSITY_MEAN_INTER_LIST: 0.6992351, DIVERSITY_HERFINDAHL: 0.9696449, COVERAGE_ITEM: 0.0072452, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2790320, SHANNON_ENTROPY: 5.6075306, 
