SearchBayesianSkopt: New best config found. Config 0: {'topK': 805, 'shrink': 1005, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.6799710443320492, 'tversky_beta': 0.7514129797198226} - results: ROC_AUC: 0.0991611, PRECISION: 0.0156360, PRECISION_RECALL_MIN_DEN: 0.0521200, RECALL: 0.0521200, MAP: 0.0260908, MRR: 0.0721614, NDCG: 0.0442076, F1: 0.0240554, HIT_RATE: 0.1563600, ARHR: 0.0751630, RMSE: 0.9808505, NOVELTY: 0.0052961, AVERAGE_POPULARITY: 0.6323893, DIVERSITY_MEAN_INTER_LIST: 0.8355848, DIVERSITY_HERFINDAHL: 0.9835533, COVERAGE_ITEM: 0.3694512, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0705356, SHANNON_ENTROPY: 7.5539350, 
SearchBayesianSkopt: New best config found. Config 1: {'topK': 451, 'shrink': 711, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8280352938392461, 'tversky_beta': 0.8402658874488584} - results: ROC_AUC: 0.1051438, PRECISION: 0.0166183, PRECISION_RECALL_MIN_DEN: 0.0553942, RECALL: 0.0553942, MAP: 0.0280047, MRR: 0.0769865, NDCG: 0.0471817, F1: 0.0255666, HIT_RATE: 0.1661827, ARHR: 0.0804219, RMSE: 0.9795979, NOVELTY: 0.0054168, AVERAGE_POPULARITY: 0.5650387, DIVERSITY_MEAN_INTER_LIST: 0.8935469, DIVERSITY_HERFINDAHL: 0.9893492, COVERAGE_ITEM: 0.4021627, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0859777, SHANNON_ENTROPY: 8.2559105, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 401, 'shrink': 1107, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.21865643627679848, 'tversky_beta': 0.6902114330042325} - results: ROC_AUC: 0.0898759, PRECISION: 0.0146599, PRECISION_RECALL_MIN_DEN: 0.0488664, RECALL: 0.0488664, MAP: 0.0233419, MRR: 0.0648962, NDCG: 0.0403037, F1: 0.0225537, HIT_RATE: 0.1465991, ARHR: 0.0674165, RMSE: 0.9808818, NOVELTY: 0.0052205, AVERAGE_POPULARITY: 0.6793006, DIVERSITY_MEAN_INTER_LIST: 0.7926911, DIVERSITY_HERFINDAHL: 0.9792642, COVERAGE_ITEM: 0.3600433, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0645009, SHANNON_ENTROPY: 7.1242351, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 961, 'shrink': 848, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9336385444288011, 'tversky_beta': 1.9730923686025326} - results: ROC_AUC: 0.1016653, PRECISION: 0.0160376, PRECISION_RECALL_MIN_DEN: 0.0534585, RECALL: 0.0534585, MAP: 0.0268220, MRR: 0.0741387, NDCG: 0.0453964, F1: 0.0246732, HIT_RATE: 0.1603756, ARHR: 0.0772403, RMSE: 0.9820985, NOVELTY: 0.0053182, AVERAGE_POPULARITY: 0.6242624, DIVERSITY_MEAN_INTER_LIST: 0.8387178, DIVERSITY_HERFINDAHL: 0.9838666, COVERAGE_ITEM: 0.3858881, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0740519, SHANNON_ENTROPY: 7.6490202, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 918, 'shrink': 1050, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.4082535860683242, 'tversky_beta': 1.040639918483287} - results: ROC_AUC: 0.0889667, PRECISION: 0.0142089, PRECISION_RECALL_MIN_DEN: 0.0473631, RECALL: 0.0473631, MAP: 0.0231176, MRR: 0.0644603, NDCG: 0.0396321, F1: 0.0218599, HIT_RATE: 0.1420893, ARHR: 0.0668675, RMSE: 0.9785219, NOVELTY: 0.0051633, AVERAGE_POPULARITY: 0.7120562, DIVERSITY_MEAN_INTER_LIST: 0.7407708, DIVERSITY_HERFINDAHL: 0.9740725, COVERAGE_ITEM: 0.3200865, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0548960, SHANNON_ENTROPY: 6.6751607, 
SearchBayesianSkopt: New best config found. Config 5: {'topK': 38, 'shrink': 39, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.6110761463109768, 'tversky_beta': 0.4553361423985328} - results: ROC_AUC: 0.1137464, PRECISION: 0.0176438, PRECISION_RECALL_MIN_DEN: 0.0588126, RECALL: 0.0588126, MAP: 0.0301350, MRR: 0.0821563, NDCG: 0.0504488, F1: 0.0271443, HIT_RATE: 0.1764379, ARHR: 0.0861897, RMSE: 0.9747409, NOVELTY: 0.0062227, AVERAGE_POPULARITY: 0.2034191, DIVERSITY_MEAN_INTER_LIST: 0.9910261, DIVERSITY_HERFINDAHL: 0.9990965, COVERAGE_ITEM: 0.7925385, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2695038, SHANNON_ENTROPY: 11.7988265, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 709, 'shrink': 1252, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.6518510440734602, 'tversky_beta': 1.2186211229201427} - results: ROC_AUC: 0.0963267, PRECISION: 0.0153518, PRECISION_RECALL_MIN_DEN: 0.0511728, RECALL: 0.0511728, MAP: 0.0254083, MRR: 0.0701432, NDCG: 0.0431555, F1: 0.0236182, HIT_RATE: 0.1535183, ARHR: 0.0731341, RMSE: 0.9846996, NOVELTY: 0.0052713, AVERAGE_POPULARITY: 0.6471410, DIVERSITY_MEAN_INTER_LIST: 0.8234179, DIVERSITY_HERFINDAHL: 0.9823367, COVERAGE_ITEM: 0.3613409, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0677988, SHANNON_ENTROPY: 7.4112429, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 866, 'shrink': 1204, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9933682017368999, 'tversky_beta': 1.0602281366647346} - results: ROC_AUC: 0.0989166, PRECISION: 0.0156051, PRECISION_RECALL_MIN_DEN: 0.0520171, RECALL: 0.0520171, MAP: 0.0260165, MRR: 0.0719587, NDCG: 0.0440955, F1: 0.0240079, HIT_RATE: 0.1560512, ARHR: 0.0749525, RMSE: 0.9840397, NOVELTY: 0.0052881, AVERAGE_POPULARITY: 0.6375140, DIVERSITY_MEAN_INTER_LIST: 0.8297798, DIVERSITY_HERFINDAHL: 0.9829729, COVERAGE_ITEM: 0.3678291, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0695527, SHANNON_ENTROPY: 7.4994229, 
SearchBayesianSkopt: New best config found. Config 8: {'topK': 11, 'shrink': 402, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.3788336436871895, 'tversky_beta': 1.4315348782263038} - results: ROC_AUC: 0.1210176, PRECISION: 0.0193056, PRECISION_RECALL_MIN_DEN: 0.0643521, RECALL: 0.0643521, MAP: 0.0318897, MRR: 0.0867229, NDCG: 0.0540127, F1: 0.0297009, HIT_RATE: 0.1930562, ARHR: 0.0911091, RMSE: 0.9935795, NOVELTY: 0.0058731, AVERAGE_POPULARITY: 0.3469418, DIVERSITY_MEAN_INTER_LIST: 0.9785091, DIVERSITY_HERFINDAHL: 0.9978449, COVERAGE_ITEM: 0.4640173, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1422636, SHANNON_ENTROPY: 10.1557788, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 957, 'shrink': 1300, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.1205152406195893, 'tversky_beta': 0.6944404813090389} - results: ROC_AUC: 0.0929806, PRECISION: 0.0147896, PRECISION_RECALL_MIN_DEN: 0.0492988, RECALL: 0.0492988, MAP: 0.0242820, MRR: 0.0674464, NDCG: 0.0414456, F1: 0.0227533, HIT_RATE: 0.1478965, ARHR: 0.0701042, RMSE: 0.9823631, NOVELTY: 0.0052059, AVERAGE_POPULARITY: 0.6842438, DIVERSITY_MEAN_INTER_LIST: 0.7778864, DIVERSITY_HERFINDAHL: 0.9777838, COVERAGE_ITEM: 0.3333874, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0595413, SHANNON_ENTROPY: 6.9837492, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 337, 'shrink': 1057, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.39104240808115154, 'tversky_beta': 0.4675938255827242} - results: ROC_AUC: 0.0930686, PRECISION: 0.0149626, PRECISION_RECALL_MIN_DEN: 0.0498754, RECALL: 0.0498754, MAP: 0.0243034, MRR: 0.0674938, NDCG: 0.0416368, F1: 0.0230194, HIT_RATE: 0.1496262, ARHR: 0.0701501, RMSE: 0.9807479, NOVELTY: 0.0052527, AVERAGE_POPULARITY: 0.6587630, DIVERSITY_MEAN_INTER_LIST: 0.8185286, DIVERSITY_HERFINDAHL: 0.9818478, COVERAGE_ITEM: 0.3664774, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0684645, SHANNON_ENTROPY: 7.3599973, 
