SearchBayesianSkopt: New best config found. Config 0: {'topK': 85, 'shrink': 539, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.979836553603295, 'tversky_beta': 0.19867677598485495} - results: ROC_AUC: 0.0902237, PRECISION: 0.0144279, PRECISION_RECALL_MIN_DEN: 0.0480931, RECALL: 0.0480931, MAP: 0.0226625, MRR: 0.0641894, NDCG: 0.0395685, F1: 0.0221968, HIT_RATE: 0.1442794, ARHR: 0.0660701, RMSE: 0.9704628, NOVELTY: 0.0053382, AVERAGE_POPULARITY: 0.5643257, DIVERSITY_MEAN_INTER_LIST: 0.9118720, DIVERSITY_HERFINDAHL: 0.9911723, COVERAGE_ITEM: 0.0683969, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1438134, SHANNON_ENTROPY: 7.7409661, 
SearchBayesianSkopt: New best config found. Config 1: {'topK': 247, 'shrink': 114, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.7762305893306107, 'tversky_beta': 1.8261779772287678} - results: ROC_AUC: 0.0990365, PRECISION: 0.0159132, PRECISION_RECALL_MIN_DEN: 0.0530439, RECALL: 0.0530439, MAP: 0.0247496, MRR: 0.0705125, NDCG: 0.0434341, F1: 0.0244818, HIT_RATE: 0.1591317, ARHR: 0.0723281, RMSE: 0.9518690, NOVELTY: 0.0053216, AVERAGE_POPULARITY: 0.5841395, DIVERSITY_MEAN_INTER_LIST: 0.8917862, DIVERSITY_HERFINDAHL: 0.9891641, COVERAGE_ITEM: 0.0759665, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1277642, SHANNON_ENTROPY: 7.5983914, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 53, 'shrink': 381, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.692024768839068, 'tversky_beta': 1.9659371485478836} - results: ROC_AUC: 0.0910786, PRECISION: 0.0147870, PRECISION_RECALL_MIN_DEN: 0.0492900, RECALL: 0.0492900, MAP: 0.0227031, MRR: 0.0646774, NDCG: 0.0400378, F1: 0.0227492, HIT_RATE: 0.1478701, ARHR: 0.0663752, RMSE: 0.9799235, NOVELTY: 0.0052997, AVERAGE_POPULARITY: 0.5895490, DIVERSITY_MEAN_INTER_LIST: 0.9050128, DIVERSITY_HERFINDAHL: 0.9904865, COVERAGE_ITEM: 0.0617464, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1434263, SHANNON_ENTROPY: 7.6024918, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 268, 'shrink': 709, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.22895182103822315, 'tversky_beta': 1.7223160842448832} - results: ROC_AUC: 0.0718938, PRECISION: 0.0117839, PRECISION_RECALL_MIN_DEN: 0.0392797, RECALL: 0.0392797, MAP: 0.0173931, MRR: 0.0505970, NDCG: 0.0313346, F1: 0.0181291, HIT_RATE: 0.1178391, ARHR: 0.0513780, RMSE: 0.9652422, NOVELTY: 0.0050452, AVERAGE_POPULARITY: 0.7574034, DIVERSITY_MEAN_INTER_LIST: 0.7013196, DIVERSITY_HERFINDAHL: 0.9701205, COVERAGE_ITEM: 0.0283320, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0877778, SHANNON_ENTROPY: 5.7789051, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 268, 'shrink': 180, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.2695062023101098, 'tversky_beta': 0.13712838752181591} - results: ROC_AUC: 0.0941303, PRECISION: 0.0149829, PRECISION_RECALL_MIN_DEN: 0.0499429, RECALL: 0.0499429, MAP: 0.0234688, MRR: 0.0667353, NDCG: 0.0410690, F1: 0.0230506, HIT_RATE: 0.1498286, ARHR: 0.0685454, RMSE: 0.9042412, NOVELTY: 0.0053236, AVERAGE_POPULARITY: 0.5692224, DIVERSITY_MEAN_INTER_LIST: 0.8988729, DIVERSITY_HERFINDAHL: 0.9898726, COVERAGE_ITEM: 0.0608273, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1414863, SHANNON_ENTROPY: 7.5568107, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 344, 'shrink': 482, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9778162926179088, 'tversky_beta': 1.4579264967468126} - results: ROC_AUC: 0.0848490, PRECISION: 0.0134323, PRECISION_RECALL_MIN_DEN: 0.0447745, RECALL: 0.0447745, MAP: 0.0208063, MRR: 0.0597355, NDCG: 0.0366717, F1: 0.0206652, HIT_RATE: 0.1343235, ARHR: 0.0610568, RMSE: 0.9609198, NOVELTY: 0.0051520, AVERAGE_POPULARITY: 0.6802838, DIVERSITY_MEAN_INTER_LIST: 0.8074420, DIVERSITY_HERFINDAHL: 0.9807310, COVERAGE_ITEM: 0.0412544, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1079771, SHANNON_ENTROPY: 6.5769288, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 484, 'shrink': 686, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9083079729203243, 'tversky_beta': 1.3997970759571858} - results: ROC_AUC: 0.0776127, PRECISION: 0.0124857, PRECISION_RECALL_MIN_DEN: 0.0416191, RECALL: 0.0416191, MAP: 0.0192462, MRR: 0.0554958, NDCG: 0.0340037, F1: 0.0192088, HIT_RATE: 0.1248572, ARHR: 0.0566035, RMSE: 0.9635618, NOVELTY: 0.0050878, AVERAGE_POPULARITY: 0.7243422, DIVERSITY_MEAN_INTER_LIST: 0.7441571, DIVERSITY_HERFINDAHL: 0.9744036, COVERAGE_ITEM: 0.0317924, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0963446, SHANNON_ENTROPY: 6.0767975, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 240, 'shrink': 325, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.33545433554684495, 'tversky_beta': 1.5334253465824832} - results: ROC_AUC: 0.0761599, PRECISION: 0.0125184, PRECISION_RECALL_MIN_DEN: 0.0417279, RECALL: 0.0417279, MAP: 0.0183636, MRR: 0.0532102, NDCG: 0.0331266, F1: 0.0192590, HIT_RATE: 0.1251836, ARHR: 0.0541403, RMSE: 0.9490561, NOVELTY: 0.0050879, AVERAGE_POPULARITY: 0.7257917, DIVERSITY_MEAN_INTER_LIST: 0.7617099, DIVERSITY_HERFINDAHL: 0.9761586, COVERAGE_ITEM: 0.0341714, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0972925, SHANNON_ENTROPY: 6.1772927, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 148, 'shrink': 832, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.3809267433875445, 'tversky_beta': 0.29842350624298525} - results: ROC_AUC: 0.0807344, PRECISION: 0.0132365, PRECISION_RECALL_MIN_DEN: 0.0441216, RECALL: 0.0441216, MAP: 0.0198879, MRR: 0.0571266, NDCG: 0.0354530, F1: 0.0203638, HIT_RATE: 0.1323649, ARHR: 0.0583952, RMSE: 0.9713027, NOVELTY: 0.0051583, AVERAGE_POPULARITY: 0.6759623, DIVERSITY_MEAN_INTER_LIST: 0.8235711, DIVERSITY_HERFINDAHL: 0.9823437, COVERAGE_ITEM: 0.0457421, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1055251, SHANNON_ENTROPY: 6.6883339, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 879, 'shrink': 663, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.21924859525832413, 'tversky_beta': 0.306794506008711} - results: ROC_AUC: 0.0632549, PRECISION: 0.0105598, PRECISION_RECALL_MIN_DEN: 0.0351994, RECALL: 0.0351994, MAP: 0.0153039, MRR: 0.0445981, NDCG: 0.0277693, F1: 0.0162459, HIT_RATE: 0.1055982, ARHR: 0.0452549, RMSE: 0.9361798, NOVELTY: 0.0049797, AVERAGE_POPULARITY: 0.8092035, DIVERSITY_MEAN_INTER_LIST: 0.5393996, DIVERSITY_HERFINDAHL: 0.9539312, COVERAGE_ITEM: 0.0141119, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0954980, SHANNON_ENTROPY: 4.9697169, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 324, 'shrink': 516, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.1826418615381953, 'tversky_beta': 0.004012916018201641} - results: ROC_AUC: 0.0794682, PRECISION: 0.0128774, PRECISION_RECALL_MIN_DEN: 0.0429248, RECALL: 0.0429248, MAP: 0.0196628, MRR: 0.0564492, NDCG: 0.0348293, F1: 0.0198114, HIT_RATE: 0.1287743, ARHR: 0.0577072, RMSE: 0.9430349, NOVELTY: 0.0051166, AVERAGE_POPULARITY: 0.7023757, DIVERSITY_MEAN_INTER_LIST: 0.7827840, DIVERSITY_HERFINDAHL: 0.9782656, COVERAGE_ITEM: 0.0353068, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1028044, SHANNON_ENTROPY: 6.3277107, 
