SearchBayesianSkopt: New best config found. Config 0: {'topK': 462, 'shrink': 1921, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.7298810391742876, 'tversky_beta': 1.5884673252593775} - results: ROC_AUC: 0.0788401, PRECISION: 0.0116128, PRECISION_RECALL_MIN_DEN: 0.0387092, RECALL: 0.0387092, MAP: 0.0206603, MRR: 0.0589681, NDCG: 0.0345029, F1: 0.0178658, HIT_RATE: 0.1161276, ARHR: 0.0604464, RMSE: 0.9929790, NOVELTY: 0.0053710, AVERAGE_POPULARITY: 0.4926909, DIVERSITY_MEAN_INTER_LIST: 0.8453630, DIVERSITY_HERFINDAHL: 0.9845173, COVERAGE_ITEM: 0.1173290, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0929077, SHANNON_ENTROPY: 7.1431143, 
SearchBayesianSkopt: New best config found. Config 1: {'topK': 325, 'shrink': 1156, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.0326397291271963, 'tversky_beta': 1.2494419185222554} - results: ROC_AUC: 0.0825650, PRECISION: 0.0122192, PRECISION_RECALL_MIN_DEN: 0.0407308, RECALL: 0.0407308, MAP: 0.0215611, MRR: 0.0615251, NDCG: 0.0361181, F1: 0.0187988, HIT_RATE: 0.1221923, ARHR: 0.0630761, RMSE: 0.9898237, NOVELTY: 0.0054034, AVERAGE_POPULARITY: 0.4765624, DIVERSITY_MEAN_INTER_LIST: 0.8580346, DIVERSITY_HERFINDAHL: 0.9857842, COVERAGE_ITEM: 0.1296567, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0993383, SHANNON_ENTROPY: 7.3344357, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 355, 'shrink': 1474, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.2485665975110267, 'tversky_beta': 1.9535011851194677} - results: ROC_AUC: 0.0815230, PRECISION: 0.0121069, PRECISION_RECALL_MIN_DEN: 0.0403564, RECALL: 0.0403564, MAP: 0.0213073, MRR: 0.0608312, NDCG: 0.0357291, F1: 0.0186260, HIT_RATE: 0.1210692, ARHR: 0.0623485, RMSE: 0.9920656, NOVELTY: 0.0053921, AVERAGE_POPULARITY: 0.4829668, DIVERSITY_MEAN_INTER_LIST: 0.8532416, DIVERSITY_HERFINDAHL: 0.9853050, COVERAGE_ITEM: 0.1259800, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0972628, SHANNON_ENTROPY: 7.2680653, 
SearchBayesianSkopt: New best config found. Config 3: {'topK': 123, 'shrink': 1581, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.210970452356225, 'tversky_beta': 0.3086874364139927} - results: ROC_AUC: 0.0834401, PRECISION: 0.0121294, PRECISION_RECALL_MIN_DEN: 0.0404313, RECALL: 0.0404313, MAP: 0.0218400, MRR: 0.0625147, NDCG: 0.0363596, F1: 0.0186606, HIT_RATE: 0.1212938, ARHR: 0.0639893, RMSE: 0.9931331, NOVELTY: 0.0055020, AVERAGE_POPULARITY: 0.4269564, DIVERSITY_MEAN_INTER_LIST: 0.8862537, DIVERSITY_HERFINDAHL: 0.9886055, COVERAGE_ITEM: 0.1651257, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1204446, SHANNON_ENTROPY: 7.8795570, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 74, 'shrink': 1518, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.13203913625230349, 'tversky_beta': 0.09819937793986092} - results: ROC_AUC: 0.0831531, PRECISION: 0.0120171, PRECISION_RECALL_MIN_DEN: 0.0400569, RECALL: 0.0400569, MAP: 0.0215039, MRR: 0.0614758, NDCG: 0.0358961, F1: 0.0184878, HIT_RATE: 0.1201707, ARHR: 0.0629657, RMSE: 0.9930180, NOVELTY: 0.0055338, AVERAGE_POPULARITY: 0.4186665, DIVERSITY_MEAN_INTER_LIST: 0.8879813, DIVERSITY_HERFINDAHL: 0.9887782, COVERAGE_ITEM: 0.1863747, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1289846, SHANNON_ENTROPY: 8.0197709, 
SearchBayesianSkopt: New best config found. Config 5: {'topK': 8, 'shrink': 1998, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.05897270333274719, 'tversky_beta': 1.9450246812775414} - results: ROC_AUC: 0.0859623, PRECISION: 0.0131626, PRECISION_RECALL_MIN_DEN: 0.0438754, RECALL: 0.0438754, MAP: 0.0230907, MRR: 0.0652780, NDCG: 0.0386151, F1: 0.0202502, HIT_RATE: 0.1316262, ARHR: 0.0672470, RMSE: 0.9982565, NOVELTY: 0.0058502, AVERAGE_POPULARITY: 0.2905161, DIVERSITY_MEAN_INTER_LIST: 0.9165965, DIVERSITY_HERFINDAHL: 0.9916391, COVERAGE_ITEM: 0.2294674, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1785195, SHANNON_ENTROPY: 8.9868026, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 0.0} - results: ROC_AUC: 0.0847550, PRECISION: 0.0122866, PRECISION_RECALL_MIN_DEN: 0.0409554, RECALL: 0.0409554, MAP: 0.0223186, MRR: 0.0636023, NDCG: 0.0369888, F1: 0.0189025, HIT_RATE: 0.1228661, ARHR: 0.0652509, RMSE: 0.9973020, NOVELTY: 0.0060215, AVERAGE_POPULARITY: 0.2298196, DIVERSITY_MEAN_INTER_LIST: 0.9220207, DIVERSITY_HERFINDAHL: 0.9921814, COVERAGE_ITEM: 0.2918627, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2052379, SHANNON_ENTROPY: 9.4513143, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 436, 'shrink': 1064, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.004902465440293603, 'tversky_beta': 0.0477216908538305} - results: ROC_AUC: 0.0710798, PRECISION: 0.0106244, PRECISION_RECALL_MIN_DEN: 0.0354148, RECALL: 0.0354148, MAP: 0.0184408, MRR: 0.0526291, NDCG: 0.0310687, F1: 0.0163453, HIT_RATE: 0.1062444, ARHR: 0.0539477, RMSE: 0.9832480, NOVELTY: 0.0053197, AVERAGE_POPULARITY: 0.5279100, DIVERSITY_MEAN_INTER_LIST: 0.8119355, DIVERSITY_HERFINDAHL: 0.9811753, COVERAGE_ITEM: 0.1134361, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0829490, SHANNON_ENTROPY: 6.7901145, 
SearchBayesianSkopt: New best config found. Config 8: {'topK': 6, 'shrink': 1948, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9181659920131249, 'tversky_beta': 1.9784828852954262} - results: ROC_AUC: 0.0882350, PRECISION: 0.0134097, PRECISION_RECALL_MIN_DEN: 0.0446990, RECALL: 0.0446990, MAP: 0.0233240, MRR: 0.0660502, NDCG: 0.0391685, F1: 0.0206303, HIT_RATE: 0.1340970, ARHR: 0.0679831, RMSE: 0.9985750, NOVELTY: 0.0059258, AVERAGE_POPULARITY: 0.2610947, DIVERSITY_MEAN_INTER_LIST: 0.9176147, DIVERSITY_HERFINDAHL: 0.9917409, COVERAGE_ITEM: 0.2349824, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1890480, SHANNON_ENTROPY: 9.1407530, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 480, 'shrink': 1993, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.012463693775853327, 'tversky_beta': 0.0626563946264589} - results: ROC_AUC: 0.0707039, PRECISION: 0.0106469, PRECISION_RECALL_MIN_DEN: 0.0354897, RECALL: 0.0354897, MAP: 0.0185547, MRR: 0.0528086, NDCG: 0.0311811, F1: 0.0163798, HIT_RATE: 0.1064690, ARHR: 0.0542083, RMSE: 0.9906231, NOVELTY: 0.0053127, AVERAGE_POPULARITY: 0.5314576, DIVERSITY_MEAN_INTER_LIST: 0.8089244, DIVERSITY_HERFINDAHL: 0.9808743, COVERAGE_ITEM: 0.1101379, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0812210, SHANNON_ENTROPY: 6.7428843, 
SearchBayesianSkopt: New best config found. Config 10: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0916741, PRECISION: 0.0139263, PRECISION_RECALL_MIN_DEN: 0.0464211, RECALL: 0.0464211, MAP: 0.0242285, MRR: 0.0686419, NDCG: 0.0406766, F1: 0.0214251, HIT_RATE: 0.1392633, ARHR: 0.0706132, RMSE: 0.9979553, NOVELTY: 0.0059537, AVERAGE_POPULARITY: 0.2467875, DIVERSITY_MEAN_INTER_LIST: 0.9187536, DIVERSITY_HERFINDAHL: 0.9918547, COVERAGE_ITEM: 0.2305488, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1958230, SHANNON_ENTROPY: 9.2202815, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 5, 'shrink': 1022, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.12455207637685309, 'tversky_beta': 1.8855949995235763} - results: ROC_AUC: 0.0899400, PRECISION: 0.0137691, PRECISION_RECALL_MIN_DEN: 0.0458970, RECALL: 0.0458970, MAP: 0.0237890, MRR: 0.0673956, NDCG: 0.0400436, F1: 0.0211832, HIT_RATE: 0.1376909, ARHR: 0.0693533, RMSE: 0.9975503, NOVELTY: 0.0059089, AVERAGE_POPULARITY: 0.2647875, DIVERSITY_MEAN_INTER_LIST: 0.9171750, DIVERSITY_HERFINDAHL: 0.9916969, COVERAGE_ITEM: 0.2281698, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1870710, SHANNON_ENTROPY: 9.1144751, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 11, 'shrink': 1977, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8334924793861465, 'tversky_beta': 0.051307543486608834} - results: ROC_AUC: 0.0828395, PRECISION: 0.0124888, PRECISION_RECALL_MIN_DEN: 0.0416292, RECALL: 0.0416292, MAP: 0.0222742, MRR: 0.0629343, NDCG: 0.0370334, F1: 0.0192135, HIT_RATE: 0.1248877, ARHR: 0.0648503, RMSE: 0.9978398, NOVELTY: 0.0058732, AVERAGE_POPULARITY: 0.2827358, DIVERSITY_MEAN_INTER_LIST: 0.9199348, DIVERSITY_HERFINDAHL: 0.9919728, COVERAGE_ITEM: 0.2418491, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1840693, SHANNON_ENTROPY: 9.0890671, 
