SearchBayesianSkoptObject: New best config found. Config 0: {'ITEMCBFALLFOL': 0.54953513218892, 'ITEMCBFCFFOL': 0.47120550763578883, 'USERCBFCF': 0.020658567176501944} - results: ROC_AUC: 0.1018369, PRECISION: 0.0161231, PRECISION_RECALL_MIN_DEN: 0.0537438, RECALL: 0.0537438, MAP: 0.0263425, MRR: 0.0726475, NDCG: 0.0449835, F1: 0.0248048, HIT_RATE: 0.1612313, ARHR: 0.0757987, RMSE: 0.9987029, NOVELTY: 0.0055574, AVERAGE_POPULARITY: 0.4931457, DIVERSITY_MEAN_INTER_LIST: 0.9357366, DIVERSITY_HERFINDAHL: 0.9935451, COVERAGE_ITEM: 0.1849148, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1854385, SHANNON_ENTROPY: 8.8973340, 
SearchBayesianSkoptObject: Config 1 is suboptimal. Config: {'ITEMCBFALLFOL': 0.4987710269799318, 'ITEMCBFCFFOL': 0.40452318119217656, 'USERCBFCF': 0.6104751175355504} - results: ROC_AUC: 0.0945508, PRECISION: 0.0153612, PRECISION_RECALL_MIN_DEN: 0.0512039, RECALL: 0.0512039, MAP: 0.0244398, MRR: 0.0674500, NDCG: 0.0421546, F1: 0.0236326, HIT_RATE: 0.1536117, ARHR: 0.0703677, RMSE: 0.9827815, NOVELTY: 0.0052752, AVERAGE_POPULARITY: 0.6018647, DIVERSITY_MEAN_INTER_LIST: 0.8817415, DIVERSITY_HERFINDAHL: 0.9881473, COVERAGE_ITEM: 0.0987294, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1270833, SHANNON_ENTROPY: 7.6268372, 
SearchBayesianSkoptObject: Config 2 is suboptimal. Config: {'ITEMCBFALLFOL': 0.32861923831329026, 'ITEMCBFCFFOL': 0.9730179644041189, 'USERCBFCF': 0.747904653746257} - results: ROC_AUC: 0.0954525, PRECISION: 0.0153307, PRECISION_RECALL_MIN_DEN: 0.0511023, RECALL: 0.0511023, MAP: 0.0245896, MRR: 0.0677243, NDCG: 0.0422768, F1: 0.0235857, HIT_RATE: 0.1533069, ARHR: 0.0707296, RMSE: 0.9783954, NOVELTY: 0.0052828, AVERAGE_POPULARITY: 0.5985717, DIVERSITY_MEAN_INTER_LIST: 0.8839799, DIVERSITY_HERFINDAHL: 0.9883711, COVERAGE_ITEM: 0.1007840, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1288382, SHANNON_ENTROPY: 7.6673577, 
SearchBayesianSkoptObject: Config 3 is suboptimal. Config: {'ITEMCBFALLFOL': 0.5453518073856084, 'ITEMCBFCFFOL': 0.4059343512023935, 'USERCBFCF': 0.18254329719480003} - results: ROC_AUC: 0.0956832, PRECISION: 0.0154221, PRECISION_RECALL_MIN_DEN: 0.0514071, RECALL: 0.0514071, MAP: 0.0248120, MRR: 0.0681581, NDCG: 0.0425719, F1: 0.0237263, HIT_RATE: 0.1542213, ARHR: 0.0712802, RMSE: 0.9943146, NOVELTY: 0.0052976, AVERAGE_POPULARITY: 0.5926127, DIVERSITY_MEAN_INTER_LIST: 0.8876457, DIVERSITY_HERFINDAHL: 0.9887375, COVERAGE_ITEM: 0.1052717, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1318246, SHANNON_ENTROPY: 7.7401748, 
SearchBayesianSkoptObject: Config 4 is suboptimal. Config: {'ITEMCBFALLFOL': 0.5040004701933082, 'ITEMCBFCFFOL': 0.9057977913663358, 'USERCBFCF': 0.039440172874744224} - results: ROC_AUC: 0.1014115, PRECISION: 0.0160927, PRECISION_RECALL_MIN_DEN: 0.0536422, RECALL: 0.0536422, MAP: 0.0262560, MRR: 0.0724751, NDCG: 0.0448676, F1: 0.0247579, HIT_RATE: 0.1609265, ARHR: 0.0755828, RMSE: 0.9975234, NOVELTY: 0.0055505, AVERAGE_POPULARITY: 0.4948289, DIVERSITY_MEAN_INTER_LIST: 0.9352380, DIVERSITY_HERFINDAHL: 0.9934953, COVERAGE_ITEM: 0.1812922, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1842474, SHANNON_ENTROPY: 8.8730225, 
SearchBayesianSkoptObject: Config 5 is suboptimal. Config: {'ITEMCBFALLFOL': 0.6938305685206294, 'ITEMCBFCFFOL': 0.03900004294966742, 'USERCBFCF': 0.7701011655248808} - results: ROC_AUC: 0.0938545, PRECISION: 0.0153916, PRECISION_RECALL_MIN_DEN: 0.0513055, RECALL: 0.0513055, MAP: 0.0244079, MRR: 0.0673342, NDCG: 0.0421306, F1: 0.0236795, HIT_RATE: 0.1539165, ARHR: 0.0702620, RMSE: 0.9791292, NOVELTY: 0.0052672, AVERAGE_POPULARITY: 0.6052744, DIVERSITY_MEAN_INTER_LIST: 0.8797270, DIVERSITY_HERFINDAHL: 0.9879459, COVERAGE_ITEM: 0.0961882, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1253433, SHANNON_ENTROPY: 7.5837366, 
SearchBayesianSkoptObject: Config 6 is suboptimal. Config: {'ITEMCBFALLFOL': 0.29269440050312884, 'ITEMCBFCFFOL': 0.832030034146843, 'USERCBFCF': 0.6622347077924463} - results: ROC_AUC: 0.0954038, PRECISION: 0.0153612, PRECISION_RECALL_MIN_DEN: 0.0512039, RECALL: 0.0512039, MAP: 0.0246455, MRR: 0.0678776, NDCG: 0.0423615, F1: 0.0236326, HIT_RATE: 0.1536117, ARHR: 0.0708901, RMSE: 0.9808175, NOVELTY: 0.0052819, AVERAGE_POPULARITY: 0.5989480, DIVERSITY_MEAN_INTER_LIST: 0.8837446, DIVERSITY_HERFINDAHL: 0.9883475, COVERAGE_ITEM: 0.1004055, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1287189, SHANNON_ENTROPY: 7.6625250, 
SearchBayesianSkoptObject: Config 7 is suboptimal. Config: {'ITEMCBFALLFOL': 0.6302748030303537, 'ITEMCBFCFFOL': 0.5364022903171245, 'USERCBFCF': 0.6522149457721362} - results: ROC_AUC: 0.0946884, PRECISION: 0.0153916, PRECISION_RECALL_MIN_DEN: 0.0513055, RECALL: 0.0513055, MAP: 0.0245021, MRR: 0.0675559, NDCG: 0.0422433, F1: 0.0236795, HIT_RATE: 0.1539165, ARHR: 0.0705142, RMSE: 0.9814963, NOVELTY: 0.0052768, AVERAGE_POPULARITY: 0.6011088, DIVERSITY_MEAN_INTER_LIST: 0.8822342, DIVERSITY_HERFINDAHL: 0.9881965, COVERAGE_ITEM: 0.0992701, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1275243, SHANNON_ENTROPY: 7.6365649, 
SearchBayesianSkoptObject: Config 8 is suboptimal. Config: {'ITEMCBFALLFOL': 0.732500893140042, 'ITEMCBFCFFOL': 0.5721216923184916, 'USERCBFCF': 0.19525615611272445} - results: ROC_AUC: 0.0964811, PRECISION: 0.0154831, PRECISION_RECALL_MIN_DEN: 0.0516103, RECALL: 0.0516103, MAP: 0.0249933, MRR: 0.0685588, NDCG: 0.0428169, F1: 0.0238201, HIT_RATE: 0.1548308, ARHR: 0.0717525, RMSE: 0.9937152, NOVELTY: 0.0053100, AVERAGE_POPULARITY: 0.5879399, DIVERSITY_MEAN_INTER_LIST: 0.8903837, DIVERSITY_HERFINDAHL: 0.9890112, COVERAGE_ITEM: 0.1087862, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1338875, SHANNON_ENTROPY: 7.7955563, 
SearchBayesianSkoptObject: Config 9 is suboptimal. Config: {'ITEMCBFALLFOL': 0.5294682141929867, 'ITEMCBFCFFOL': 0.10884526219563653, 'USERCBFCF': 0.522150801155487} - results: ROC_AUC: 0.0938947, PRECISION: 0.0153612, PRECISION_RECALL_MIN_DEN: 0.0512039, RECALL: 0.0512039, MAP: 0.0243855, MRR: 0.0672770, NDCG: 0.0420768, F1: 0.0236326, HIT_RATE: 0.1536117, ARHR: 0.0701998, RMSE: 0.9855471, NOVELTY: 0.0052691, AVERAGE_POPULARITY: 0.6044491, DIVERSITY_MEAN_INTER_LIST: 0.8801890, DIVERSITY_HERFINDAHL: 0.9879921, COVERAGE_ITEM: 0.0967829, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1257878, SHANNON_ENTROPY: 7.5938700, 
SearchBayesianSkoptObject: Config 10 is suboptimal. Config: {'ITEMCBFALLFOL': 0.9714883233451477, 'ITEMCBFCFFOL': 0.3801725431361572, 'USERCBFCF': 0.9658557822960712} - results: ROC_AUC: 0.0942820, PRECISION: 0.0153612, PRECISION_RECALL_MIN_DEN: 0.0512039, RECALL: 0.0512039, MAP: 0.0243716, MRR: 0.0672863, NDCG: 0.0420802, F1: 0.0236326, HIT_RATE: 0.1536117, ARHR: 0.0701837, RMSE: 0.9736555, NOVELTY: 0.0052718, AVERAGE_POPULARITY: 0.6032214, DIVERSITY_MEAN_INTER_LIST: 0.8809431, DIVERSITY_HERFINDAHL: 0.9880675, COVERAGE_ITEM: 0.0974858, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1264700, SHANNON_ENTROPY: 7.6089229, 
