SearchBayesianSkoptObject: Config 21 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 1, 'ITEM_CF': 1.0, 'USER_CF': 1.0, 'SLIM_BPR': 1.0, 'ITEM_CBF_NUM': 0.0, 'ITEM_CBF_CAT': 0.0, 'P3ALPHA': 1.0, 'RP3BETA': 1.0} - results: ROC_AUC: 0.0997565, PRECISION: 0.0159475, PRECISION_RECALL_MIN_DEN: 0.0531585, RECALL: 0.0531585, MAP: 0.0261173, MRR: 0.0710964, NDCG: 0.0444003, F1: 0.0245347, HIT_RATE: 0.1594755, ARHR: 0.0746538, RMSE: nan, NOVELTY: 0.0065176, AVERAGE_POPULARITY: 0.3278570, DIVERSITY_MEAN_INTER_LIST: 0.9266056, DIVERSITY_HERFINDAHL: 0.9926561, COVERAGE_ITEM: 0.4492566, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1184213, SHANNON_ENTROPY: 9.1492290, 
SearchBayesianSkoptObject: Config 22 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 10, 'ITEM_CF': 1.0, 'USER_CF': 1.0, 'SLIM_BPR': 1.0, 'ITEM_CBF_NUM': 0.0, 'ITEM_CBF_CAT': 0.0, 'P3ALPHA': 1.0, 'RP3BETA': 0.0} - results: ROC_AUC: 0.0988025, PRECISION: 0.0160729, PRECISION_RECALL_MIN_DEN: 0.0535763, RECALL: 0.0535763, MAP: 0.0260524, MRR: 0.0706579, NDCG: 0.0444008, F1: 0.0247275, HIT_RATE: 0.1607289, ARHR: 0.0743316, RMSE: nan, NOVELTY: 0.0066714, AVERAGE_POPULARITY: 0.2741828, DIVERSITY_MEAN_INTER_LIST: 0.9375486, DIVERSITY_HERFINDAHL: 0.9937503, COVERAGE_ITEM: 0.4975939, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1414248, SHANNON_ENTROPY: 9.6199646, 
SearchBayesianSkoptObject: Config 23 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 1, 'ITEM_CF': 0.002441475426748885, 'USER_CF': 0.8526801433235848, 'SLIM_BPR': 0.08628811548411376, 'ITEM_CBF_NUM': 0.8104638357620191, 'ITEM_CBF_CAT': 0.028824954886625516, 'P3ALPHA': 0.9514162277584401, 'RP3BETA': 0.9529441154349328} - results: ROC_AUC: 0.0870903, PRECISION: 0.0130020, PRECISION_RECALL_MIN_DEN: 0.0433399, RECALL: 0.0433399, MAP: 0.0231670, MRR: 0.0645939, NDCG: 0.0384363, F1: 0.0200030, HIT_RATE: 0.1300198, ARHR: 0.0670106, RMSE: nan, NOVELTY: 0.0064736, AVERAGE_POPULARITY: 0.3175521, DIVERSITY_MEAN_INTER_LIST: 0.9327743, DIVERSITY_HERFINDAHL: 0.9932729, COVERAGE_ITEM: 0.4393620, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1161389, SHANNON_ENTROPY: 9.1927748, 
SearchBayesianSkoptObject: Config 24 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 7, 'ITEM_CF': 0.9386180836067788, 'USER_CF': 0.9449395761765198, 'SLIM_BPR': 0.8693483323960663, 'ITEM_CBF_NUM': 0.9835304004964334, 'ITEM_CBF_CAT': 0.9622841718074381, 'P3ALPHA': 0.09676155826037916, 'RP3BETA': 0.9436394129084451} - results: ROC_AUC: 0.0938070, PRECISION: 0.0145495, PRECISION_RECALL_MIN_DEN: 0.0484983, RECALL: 0.0484983, MAP: 0.0244944, MRR: 0.0669528, NDCG: 0.0412760, F1: 0.0223838, HIT_RATE: 0.1454949, ARHR: 0.0701540, RMSE: nan, NOVELTY: 0.0065408, AVERAGE_POPULARITY: 0.2730886, DIVERSITY_MEAN_INTER_LIST: 0.9385944, DIVERSITY_HERFINDAHL: 0.9938549, COVERAGE_ITEM: 0.5860503, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1361746, SHANNON_ENTROPY: 9.6683192, 
SearchBayesianSkoptObject: Config 25 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 10, 'ITEM_CF': 0.03966535743935685, 'USER_CF': 0.007776038252398145, 'SLIM_BPR': 0.7332532210052438, 'ITEM_CBF_NUM': 0.9539350603847981, 'ITEM_CBF_CAT': 0.15651184489886164, 'P3ALPHA': 0.9235250267564048, 'RP3BETA': 0.9954831111053478} - results: ROC_AUC: 0.0907599, PRECISION: 0.0134455, PRECISION_RECALL_MIN_DEN: 0.0448183, RECALL: 0.0448183, MAP: 0.0237349, MRR: 0.0656674, NDCG: 0.0394578, F1: 0.0206854, HIT_RATE: 0.1344550, ARHR: 0.0683940, RMSE: nan, NOVELTY: 0.0066389, AVERAGE_POPULARITY: 0.2555597, DIVERSITY_MEAN_INTER_LIST: 0.9403635, DIVERSITY_HERFINDAHL: 0.9940318, COVERAGE_ITEM: 0.4767234, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1427170, SHANNON_ENTROPY: 9.6759914, 
SearchBayesianSkoptObject: Config 26 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 2, 'ITEM_CF': 0.9995756625986744, 'USER_CF': 0.0442739098816859, 'SLIM_BPR': 0.9836234648239801, 'ITEM_CBF_NUM': 0.009368042438998582, 'ITEM_CBF_CAT': 0.07833589086869709, 'P3ALPHA': 0.26090962009373625, 'RP3BETA': 0.006329440172740621} - results: ROC_AUC: 0.0963120, PRECISION: 0.0150268, PRECISION_RECALL_MIN_DEN: 0.0500892, RECALL: 0.0500892, MAP: 0.0256026, MRR: 0.0697610, NDCG: 0.0428913, F1: 0.0231181, HIT_RATE: 0.1502676, ARHR: 0.0732085, RMSE: nan, NOVELTY: 0.0068217, AVERAGE_POPULARITY: 0.2047066, DIVERSITY_MEAN_INTER_LIST: 0.9443404, DIVERSITY_HERFINDAHL: 0.9944295, COVERAGE_ITEM: 0.5550689, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1683335, SHANNON_ENTROPY: 10.1502852, 
SearchBayesianSkoptObject: Config 27 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 1, 'ITEM_CF': 0.9590758135674841, 'USER_CF': 0.08138334526308501, 'SLIM_BPR': 0.8116377553239749, 'ITEM_CBF_NUM': 0.2986249871060655, 'ITEM_CBF_CAT': 0.05318292057187414, 'P3ALPHA': 0.024743451011019497, 'RP3BETA': 0.9301093188405907} - results: ROC_AUC: 0.0953200, PRECISION: 0.0142699, PRECISION_RECALL_MIN_DEN: 0.0475662, RECALL: 0.0475662, MAP: 0.0251117, MRR: 0.0686889, NDCG: 0.0416615, F1: 0.0219537, HIT_RATE: 0.1426987, ARHR: 0.0719479, RMSE: nan, NOVELTY: 0.0066932, AVERAGE_POPULARITY: 0.2530163, DIVERSITY_MEAN_INTER_LIST: 0.9407818, DIVERSITY_HERFINDAHL: 0.9940736, COVERAGE_ITEM: 0.5293863, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1436849, SHANNON_ENTROPY: 9.7709132, 
SearchBayesianSkoptObject: Config 28 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 10, 'ITEM_CF': 0.9813208416276094, 'USER_CF': 0.7853518202751034, 'SLIM_BPR': 0.06466427322320946, 'ITEM_CBF_NUM': 0.737000010902211, 'ITEM_CBF_CAT': 0.023921921921275742, 'P3ALPHA': 0.8167251787135449, 'RP3BETA': 0.10759457066702874} - results: ROC_AUC: 0.0965837, PRECISION: 0.0148677, PRECISION_RECALL_MIN_DEN: 0.0495589, RECALL: 0.0495589, MAP: 0.0253552, MRR: 0.0694532, NDCG: 0.0425429, F1: 0.0228733, HIT_RATE: 0.1486767, ARHR: 0.0726958, RMSE: nan, NOVELTY: 0.0065937, AVERAGE_POPULARITY: 0.2831688, DIVERSITY_MEAN_INTER_LIST: 0.9379623, DIVERSITY_HERFINDAHL: 0.9937917, COVERAGE_ITEM: 0.5154907, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1269454, SHANNON_ENTROPY: 9.5051510, 
SearchBayesianSkoptObject: Config 29 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 2, 'ITEM_CF': 0.9442976365593143, 'USER_CF': 0.9136553431348516, 'SLIM_BPR': 0.9528728673596654, 'ITEM_CBF_NUM': 0.8257947939985141, 'ITEM_CBF_CAT': 0.9389544181280921, 'P3ALPHA': 0.07222920697494119, 'RP3BETA': 0.008908750006866974} - results: ROC_AUC: 0.0871596, PRECISION: 0.0123753, PRECISION_RECALL_MIN_DEN: 0.0412509, RECALL: 0.0412509, MAP: 0.0230221, MRR: 0.0637868, NDCG: 0.0376006, F1: 0.0190389, HIT_RATE: 0.1237526, ARHR: 0.0663832, RMSE: nan, NOVELTY: 0.0064247, AVERAGE_POPULARITY: 0.2145552, DIVERSITY_MEAN_INTER_LIST: 0.9430956, DIVERSITY_HERFINDAHL: 0.9943050, COVERAGE_ITEM: 0.6650446, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1795114, SHANNON_ENTROPY: 10.2738983, 
SearchBayesianSkoptObject: Config 30 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 1, 'ITEM_CF': 0.9377918767719683, 'USER_CF': 0.047549178572332665, 'SLIM_BPR': 0.15936514981792585, 'ITEM_CBF_NUM': 0.6503567526448298, 'ITEM_CBF_CAT': 0.15581837745935526, 'P3ALPHA': 0.9841549344009667, 'RP3BETA': 0.027624549665724037} - results: ROC_AUC: 0.0898232, PRECISION: 0.0132045, PRECISION_RECALL_MIN_DEN: 0.0440148, RECALL: 0.0440148, MAP: 0.0243960, MRR: 0.0676201, NDCG: 0.0398769, F1: 0.0203145, HIT_RATE: 0.1320445, ARHR: 0.0703531, RMSE: nan, NOVELTY: 0.0066933, AVERAGE_POPULARITY: 0.2353851, DIVERSITY_MEAN_INTER_LIST: 0.9413380, DIVERSITY_HERFINDAHL: 0.9941293, COVERAGE_ITEM: 0.5444715, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1412099, SHANNON_ENTROPY: 9.8091016, 
SearchBayesianSkoptObject: Config 31 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 3, 'ITEM_CF': 0.9862690365048404, 'USER_CF': 0.915046898972001, 'SLIM_BPR': 0.9523681689368556, 'ITEM_CBF_NUM': 0.9041711321135634, 'ITEM_CBF_CAT': 0.0566927041952391, 'P3ALPHA': 0.028889420020189356, 'RP3BETA': 0.018986175871089753} - results: ROC_AUC: 0.0880367, PRECISION: 0.0128284, PRECISION_RECALL_MIN_DEN: 0.0427614, RECALL: 0.0427614, MAP: 0.0232626, MRR: 0.0644350, NDCG: 0.0383092, F1: 0.0197360, HIT_RATE: 0.1282842, ARHR: 0.0670601, RMSE: nan, NOVELTY: 0.0066223, AVERAGE_POPULARITY: 0.2825705, DIVERSITY_MEAN_INTER_LIST: 0.9375915, DIVERSITY_HERFINDAHL: 0.9937546, COVERAGE_ITEM: 0.5026764, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1308114, SHANNON_ENTROPY: 9.5114021, 
SearchBayesianSkoptObject: Config 32 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 1, 'ITEM_CF': 1.0, 'USER_CF': 1.0, 'SLIM_BPR': 1.0, 'ITEM_CBF_NUM': 0.0, 'ITEM_CBF_CAT': 0.0, 'P3ALPHA': 1.0, 'RP3BETA': 1.0} - results: ROC_AUC: 0.0997565, PRECISION: 0.0159475, PRECISION_RECALL_MIN_DEN: 0.0531585, RECALL: 0.0531585, MAP: 0.0261173, MRR: 0.0710964, NDCG: 0.0444003, F1: 0.0245347, HIT_RATE: 0.1594755, ARHR: 0.0746538, RMSE: nan, NOVELTY: 0.0065176, AVERAGE_POPULARITY: 0.3278570, DIVERSITY_MEAN_INTER_LIST: 0.9266056, DIVERSITY_HERFINDAHL: 0.9926561, COVERAGE_ITEM: 0.4492566, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1184213, SHANNON_ENTROPY: 9.1492290, 
SearchBayesianSkoptObject: Config 33 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 10, 'ITEM_CF': 0.030909414708865553, 'USER_CF': 0.043172666599780925, 'SLIM_BPR': 0.9852662241423906, 'ITEM_CBF_NUM': 0.8596127434919781, 'ITEM_CBF_CAT': 0.04605122295016973, 'P3ALPHA': 0.9910241327858432, 'RP3BETA': 0.7931163365990602} - results: ROC_AUC: 0.0914819, PRECISION: 0.0137058, PRECISION_RECALL_MIN_DEN: 0.0456861, RECALL: 0.0456861, MAP: 0.0238081, MRR: 0.0658238, NDCG: 0.0398003, F1: 0.0210859, HIT_RATE: 0.1370583, ARHR: 0.0685741, RMSE: nan, NOVELTY: 0.0066598, AVERAGE_POPULARITY: 0.2508102, DIVERSITY_MEAN_INTER_LIST: 0.9408553, DIVERSITY_HERFINDAHL: 0.9940810, COVERAGE_ITEM: 0.4693160, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1465390, SHANNON_ENTROPY: 9.7180489, 
SearchBayesianSkoptObject: Config 34 is suboptimal. Config: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 1, 'ITEM_CF': 1.0, 'USER_CF': 1.0, 'SLIM_BPR': 1.0, 'ITEM_CBF_NUM': 0.0, 'ITEM_CBF_CAT': 0.0, 'P3ALPHA': 1.0, 'RP3BETA': 1.0} - results: ROC_AUC: 0.0997565, PRECISION: 0.0159475, PRECISION_RECALL_MIN_DEN: 0.0531585, RECALL: 0.0531585, MAP: 0.0261173, MRR: 0.0710964, NDCG: 0.0444003, F1: 0.0245347, HIT_RATE: 0.1594755, ARHR: 0.0746538, RMSE: nan, NOVELTY: 0.0065176, AVERAGE_POPULARITY: 0.3278570, DIVERSITY_MEAN_INTER_LIST: 0.9266056, DIVERSITY_HERFINDAHL: 0.9926561, COVERAGE_ITEM: 0.4492566, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1184213, SHANNON_ENTROPY: 9.1492290, 
SearchBayesianSkoptObject: Search complete. Best config is 13: {'strategy': 'norm_weighted_avg', 'multiplier_cutoff': 6, 'ITEM_CF': 0.9414959537265776, 'USER_CF': 0.9975067199062191, 'SLIM_BPR': 0.4781583590072892, 'ITEM_CBF_NUM': 0.044292662217685914, 'ITEM_CBF_CAT': 0.6776734815927782, 'P3ALPHA': 0.9740068694448439, 'RP3BETA': 0.3038154269928634}
