SearchBayesianSkopt: New best config found. Config 0: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 1.1146048766330747, 'user_topK': 275, 'user_shrink': 1419, 'item_topK': 1186, 'item_shrink': 1460} - results: ROC_AUC: 0.0619866, PRECISION: 0.0103478, PRECISION_RECALL_MIN_DEN: 0.0344927, RECALL: 0.0344927, MAP: 0.0157268, MRR: 0.0444353, NDCG: 0.0277544, F1: 0.0159197, HIT_RATE: 0.1034781, ARHR: 0.0457697, RMSE: 0.9528564, NOVELTY: 0.0049611, AVERAGE_POPULARITY: 0.8209455, DIVERSITY_MEAN_INTER_LIST: 0.4328286, DIVERSITY_HERFINDAHL: 0.9432802, COVERAGE_ITEM: 0.0706137, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0268246, SHANNON_ENTROPY: 4.8228749, 
SearchBayesianSkopt: Config 1 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 2.6449346968091616, 'user_topK': 1189, 'user_shrink': 267, 'item_topK': 551, 'item_shrink': 1646} - results: ROC_AUC: 0.0461665, PRECISION: 0.0080867, PRECISION_RECALL_MIN_DEN: 0.0269558, RECALL: 0.0269558, MAP: 0.0111447, MRR: 0.0315154, NDCG: 0.0204793, F1: 0.0124411, HIT_RATE: 0.0808674, ARHR: 0.0324523, RMSE: 0.8365211, NOVELTY: 0.0049120, AVERAGE_POPULARITY: 0.8538657, DIVERSITY_MEAN_INTER_LIST: 0.2190057, DIVERSITY_HERFINDAHL: 0.9218992, COVERAGE_ITEM: 0.0123817, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0601049, SHANNON_ENTROPY: 3.9370812, 
SearchBayesianSkopt: New best config found. Config 2: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 1.1775777332273318, 'user_topK': 699, 'user_shrink': 1481, 'item_topK': 226, 'item_shrink': 180} - results: ROC_AUC: 0.0760629, PRECISION: 0.0125842, PRECISION_RECALL_MIN_DEN: 0.0419472, RECALL: 0.0419472, MAP: 0.0195744, MRR: 0.0544718, NDCG: 0.0341181, F1: 0.0193603, HIT_RATE: 0.1258417, ARHR: 0.0565658, RMSE: 0.9788151, NOVELTY: 0.0050874, AVERAGE_POPULARITY: 0.7429998, DIVERSITY_MEAN_INTER_LIST: 0.5966171, DIVERSITY_HERFINDAHL: 0.9596580, COVERAGE_ITEM: 0.1982698, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0387819, SHANNON_ENTROPY: 5.8350634, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 2.7491471094614237, 'user_topK': 582, 'user_shrink': 1703, 'item_topK': 867, 'item_shrink': 319} - results: ROC_AUC: 0.0570916, PRECISION: 0.0097115, PRECISION_RECALL_MIN_DEN: 0.0323717, RECALL: 0.0323717, MAP: 0.0142080, MRR: 0.0399435, NDCG: 0.0254382, F1: 0.0149408, HIT_RATE: 0.0971150, ARHR: 0.0412472, RMSE: 0.7957427, NOVELTY: 0.0049609, AVERAGE_POPULARITY: 0.8178377, DIVERSITY_MEAN_INTER_LIST: 0.3529485, DIVERSITY_HERFINDAHL: 0.9352927, COVERAGE_ITEM: 0.0653690, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0258310, SHANNON_ENTROPY: 4.5818142, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 1.7173103304712742, 'user_topK': 1431, 'user_shrink': 651, 'item_topK': 1513, 'item_shrink': 1111} - results: ROC_AUC: 0.0493958, PRECISION: 0.0085130, PRECISION_RECALL_MIN_DEN: 0.0283767, RECALL: 0.0283767, MAP: 0.0121626, MRR: 0.0344440, NDCG: 0.0220271, F1: 0.0130969, HIT_RATE: 0.0851300, ARHR: 0.0354436, RMSE: 1.1387112, NOVELTY: 0.0049204, AVERAGE_POPULARITY: 0.8482693, DIVERSITY_MEAN_INTER_LIST: 0.2431896, DIVERSITY_HERFINDAHL: 0.9243175, COVERAGE_ITEM: 0.0240606, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0354592, SHANNON_ENTROPY: 4.0713996, 
SearchBayesianSkopt: New best config found. Config 5: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 2.4428436621836047, 'user_topK': 208, 'user_shrink': 746, 'item_topK': 1809, 'item_shrink': 235} - results: ROC_AUC: 0.0870032, PRECISION: 0.0136282, PRECISION_RECALL_MIN_DEN: 0.0454274, RECALL: 0.0454274, MAP: 0.0230514, MRR: 0.0637140, NDCG: 0.0388569, F1: 0.0209665, HIT_RATE: 0.1362822, ARHR: 0.0663941, RMSE: 1.2600259, NOVELTY: 0.0052286, AVERAGE_POPULARITY: 0.6788324, DIVERSITY_MEAN_INTER_LIST: 0.7141225, DIVERSITY_HERFINDAHL: 0.9714078, COVERAGE_ITEM: 0.3560962, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0650952, SHANNON_ENTROPY: 6.8584794, 
SearchBayesianSkopt: New best config found. Config 6: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 3.8834031392036583, 'user_topK': 353, 'user_shrink': 1361, 'item_topK': 72, 'item_shrink': 1659} - results: ROC_AUC: 0.1007206, PRECISION: 0.0159943, PRECISION_RECALL_MIN_DEN: 0.0533144, RECALL: 0.0533144, MAP: 0.0263839, MRR: 0.0726930, NDCG: 0.0448563, F1: 0.0246066, HIT_RATE: 0.1599432, ARHR: 0.0758562, RMSE: 0.9889610, NOVELTY: 0.0054483, AVERAGE_POPULARITY: 0.5555351, DIVERSITY_MEAN_INTER_LIST: 0.9019920, DIVERSITY_HERFINDAHL: 0.9901936, COVERAGE_ITEM: 0.4107597, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0961741, SHANNON_ENTROPY: 8.5074938, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 1.020667398906326, 'user_topK': 1074, 'user_shrink': 219, 'item_topK': 1753, 'item_shrink': 325} - results: ROC_AUC: 0.0431850, PRECISION: 0.0078273, PRECISION_RECALL_MIN_DEN: 0.0260909, RECALL: 0.0260909, MAP: 0.0099620, MRR: 0.0282125, NDCG: 0.0189618, F1: 0.0120420, HIT_RATE: 0.0782727, ARHR: 0.0290307, RMSE: 1.3053928, NOVELTY: 0.0049165, AVERAGE_POPULARITY: 0.8480460, DIVERSITY_MEAN_INTER_LIST: 0.1575647, DIVERSITY_HERFINDAHL: 0.9157555, COVERAGE_ITEM: 0.0049743, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1329469, SHANNON_ENTROPY: 3.7620029, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 1.9394119222703958, 'user_topK': 208, 'user_shrink': 1626, 'item_topK': 1378, 'item_shrink': 908} - results: ROC_AUC: 0.0767055, PRECISION: 0.0123988, PRECISION_RECALL_MIN_DEN: 0.0413295, RECALL: 0.0413295, MAP: 0.0200170, MRR: 0.0559840, NDCG: 0.0344285, F1: 0.0190751, HIT_RATE: 0.1239884, ARHR: 0.0579787, RMSE: 0.9880059, NOVELTY: 0.0050939, AVERAGE_POPULARITY: 0.7510036, DIVERSITY_MEAN_INTER_LIST: 0.6222319, DIVERSITY_HERFINDAHL: 0.9622193, COVERAGE_ITEM: 0.2526629, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0433805, SHANNON_ENTROPY: 5.9943213, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 0.9690573641334501, 'user_topK': 1080, 'user_shrink': 374, 'item_topK': 121, 'item_shrink': 1654} - results: ROC_AUC: 0.0478089, PRECISION: 0.0086118, PRECISION_RECALL_MIN_DEN: 0.0287062, RECALL: 0.0287062, MAP: 0.0115922, MRR: 0.0328319, NDCG: 0.0215081, F1: 0.0132490, HIT_RATE: 0.0861185, ARHR: 0.0337803, RMSE: 0.8389939, NOVELTY: 0.0049173, AVERAGE_POPULARITY: 0.8480526, DIVERSITY_MEAN_INTER_LIST: 0.2815942, DIVERSITY_HERFINDAHL: 0.9281577, COVERAGE_ITEM: 0.0064882, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1182276, SHANNON_ENTROPY: 4.0773231, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 0.7337023770377967, 'user_topK': 1770, 'user_shrink': 1211, 'item_topK': 1566, 'item_shrink': 953} - results: ROC_AUC: 0.0395207, PRECISION: 0.0072466, PRECISION_RECALL_MIN_DEN: 0.0241552, RECALL: 0.0241552, MAP: 0.0092499, MRR: 0.0264929, NDCG: 0.0176150, F1: 0.0111485, HIT_RATE: 0.0724656, ARHR: 0.0271090, RMSE: 0.9211484, NOVELTY: 0.0049070, AVERAGE_POPULARITY: 0.8574877, DIVERSITY_MEAN_INTER_LIST: 0.1398061, DIVERSITY_HERFINDAHL: 0.9139797, COVERAGE_ITEM: 0.0038389, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1659780, SHANNON_ENTROPY: 3.6891836, 
