SearchBayesianSkopt: New best config found. Config 0: {'topK': 2891, 'shrink': 1, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0224449, PRECISION: 0.0040612, PRECISION_RECALL_MIN_DEN: 0.0406118, RECALL: 0.0406118, MAP: 0.0135193, MRR: 0.0135193, NDCG: 0.0197533, F1: 0.0073840, HIT_RATE: 0.0406118, ARHR: 0.0135193, RMSE: 6.4883504, NOVELTY: 0.0049210, AVERAGE_POPULARITY: 0.8361367, DIVERSITY_MEAN_INTER_LIST: 0.6335084, DIVERSITY_HERFINDAHL: 0.9633174, COVERAGE_ITEM: 0.0040011, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3559845, SHANNON_ENTROPY: 5.1043041, 
SearchBayesianSkopt: New best config found. Config 1: {'topK': 3045, 'shrink': 550, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0227379, PRECISION: 0.0041139, PRECISION_RECALL_MIN_DEN: 0.0411392, RECALL: 0.0411392, MAP: 0.0136765, MRR: 0.0136765, NDCG: 0.0199970, F1: 0.0074799, HIT_RATE: 0.0411392, ARHR: 0.0136765, RMSE: 0.9571939, NOVELTY: 0.0049164, AVERAGE_POPULARITY: 0.8402650, DIVERSITY_MEAN_INTER_LIST: 0.6194854, DIVERSITY_HERFINDAHL: 0.9619159, COVERAGE_ITEM: 0.0035145, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3887514, SHANNON_ENTROPY: 5.0367916, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 574, 'shrink': 1382, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0158228, PRECISION: 0.0029536, PRECISION_RECALL_MIN_DEN: 0.0295359, RECALL: 0.0295359, MAP: 0.0100964, MRR: 0.0100964, NDCG: 0.0145343, F1: 0.0053702, HIT_RATE: 0.0295359, ARHR: 0.0100964, RMSE: 0.9956936, NOVELTY: 0.0054271, AVERAGE_POPULARITY: 0.6460041, DIVERSITY_MEAN_INTER_LIST: 0.8192393, DIVERSITY_HERFINDAHL: 0.9818807, COVERAGE_ITEM: 0.0175723, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1867736, SHANNON_ENTROPY: 6.3101348, 
SearchBayesianSkopt: New best config found. Config 3: {'topK': 2152, 'shrink': 1525, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0235584, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0144565, MRR: 0.0144565, NDCG: 0.0210875, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0144565, RMSE: 0.9878679, NOVELTY: 0.0049281, AVERAGE_POPULARITY: 0.8293368, DIVERSITY_MEAN_INTER_LIST: 0.6556892, DIVERSITY_HERFINDAHL: 0.9655343, COVERAGE_ITEM: 0.0045418, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3341090, SHANNON_ENTROPY: 5.1981467, 
SearchBayesianSkopt: New best config found. Config 4: {'topK': 2507, 'shrink': 2951, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0233240, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0147897, MRR: 0.0147897, NDCG: 0.0213243, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0147897, RMSE: 0.9929690, NOVELTY: 0.0049231, AVERAGE_POPULARITY: 0.8339981, DIVERSITY_MEAN_INTER_LIST: 0.6400877, DIVERSITY_HERFINDAHL: 0.9639750, COVERAGE_ITEM: 0.0041092, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3528618, SHANNON_ENTROPY: 5.1276699, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 1737, 'shrink': 2399, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0223277, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0142543, MRR: 0.0142543, NDCG: 0.0207604, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0142543, RMSE: 0.9934182, NOVELTY: 0.0049357, AVERAGE_POPULARITY: 0.8228024, DIVERSITY_MEAN_INTER_LIST: 0.6731449, DIVERSITY_HERFINDAHL: 0.9672790, COVERAGE_ITEM: 0.0049743, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3237058, SHANNON_ENTROPY: 5.2891882, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 3215, 'shrink': 1381, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0232068, PRECISION: 0.0042194, PRECISION_RECALL_MIN_DEN: 0.0421941, RECALL: 0.0421941, MAP: 0.0140239, MRR: 0.0140239, NDCG: 0.0205068, F1: 0.0076717, HIT_RATE: 0.0421941, ARHR: 0.0140239, RMSE: 0.9822195, NOVELTY: 0.0049145, AVERAGE_POPULARITY: 0.8420740, DIVERSITY_MEAN_INTER_LIST: 0.6134223, DIVERSITY_HERFINDAHL: 0.9613099, COVERAGE_ITEM: 0.0035145, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3833605, SHANNON_ENTROPY: 5.0174756, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 2822, 'shrink': 555, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0229137, PRECISION: 0.0040084, PRECISION_RECALL_MIN_DEN: 0.0400844, RECALL: 0.0400844, MAP: 0.0139494, MRR: 0.0139494, NDCG: 0.0199912, F1: 0.0072881, HIT_RATE: 0.0400844, ARHR: 0.0139494, RMSE: 0.9597986, NOVELTY: 0.0049192, AVERAGE_POPULARITY: 0.8376556, DIVERSITY_MEAN_INTER_LIST: 0.6282417, DIVERSITY_HERFINDAHL: 0.9627910, COVERAGE_ITEM: 0.0038929, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3603202, SHANNON_ENTROPY: 5.0769742, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 3054, 'shrink': 1744, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0229137, PRECISION: 0.0041667, PRECISION_RECALL_MIN_DEN: 0.0416667, RECALL: 0.0416667, MAP: 0.0138370, MRR: 0.0138370, NDCG: 0.0202382, F1: 0.0075758, HIT_RATE: 0.0416667, ARHR: 0.0138370, RMSE: 0.9864223, NOVELTY: 0.0049166, AVERAGE_POPULARITY: 0.8401521, DIVERSITY_MEAN_INTER_LIST: 0.6195504, DIVERSITY_HERFINDAHL: 0.9619224, COVERAGE_ITEM: 0.0035145, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3888282, SHANNON_ENTROPY: 5.0374657, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 3138, 'shrink': 2966, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0227965, PRECISION: 0.0042194, PRECISION_RECALL_MIN_DEN: 0.0421941, RECALL: 0.0421941, MAP: 0.0136430, MRR: 0.0136430, NDCG: 0.0202076, F1: 0.0076717, HIT_RATE: 0.0421941, ARHR: 0.0136430, RMSE: 0.9918507, NOVELTY: 0.0049154, AVERAGE_POPULARITY: 0.8411829, DIVERSITY_MEAN_INTER_LIST: 0.6163638, DIVERSITY_HERFINDAHL: 0.9616039, COVERAGE_ITEM: 0.0035145, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3859369, SHANNON_ENTROPY: 5.0270861, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 3679, 'shrink': 1998, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0229723, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0140082, MRR: 0.0140082, NDCG: 0.0205958, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0140082, RMSE: 0.9865527, NOVELTY: 0.0049106, AVERAGE_POPULARITY: 0.8458570, DIVERSITY_MEAN_INTER_LIST: 0.5994610, DIVERSITY_HERFINDAHL: 0.9599145, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3825059, SHANNON_ENTROPY: 4.9681346, 
