SearchBayesianSkopt: New best config found. Config 0: {'topK': 109, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 0.0018739214291795423, 'lambda_j': 1.3578721120987014e-12, 'learning_rate': 3.833266079381967e-05, 'alpha': 0.19270242188339512} - results: ROC_AUC: 0.0835097, PRECISION: 0.0135430, PRECISION_RECALL_MIN_DEN: 0.0451433, RECALL: 0.0451433, MAP: 0.0201908, MRR: 0.0579683, NDCG: 0.0361247, F1: 0.0208354, HIT_RATE: 0.1354299, ARHR: 0.0592522, RMSE: 0.9362509, NOVELTY: 0.0050854, AVERAGE_POPULARITY: 0.7027533, DIVERSITY_MEAN_INTER_LIST: 0.8093589, DIVERSITY_HERFINDAHL: 0.9809154, COVERAGE_ITEM: 0.0316842, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1239267, SHANNON_ENTROPY: 6.4607282, 
SearchBayesianSkopt: Config 1 is suboptimal. Config: {'topK': 392, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 3.538291387400416e-12, 'lambda_j': 0.03101420061559459, 'learning_rate': 9.753380931428333e-07, 'alpha': 0.06794785075245215} - results: ROC_AUC: 0.0748325, PRECISION: 0.0124017, PRECISION_RECALL_MIN_DEN: 0.0413391, RECALL: 0.0413391, MAP: 0.0181630, MRR: 0.0516087, NDCG: 0.0326249, F1: 0.0190796, HIT_RATE: 0.1240172, ARHR: 0.0530206, RMSE: 0.9967871, NOVELTY: 0.0049995, AVERAGE_POPULARITY: 0.7649493, DIVERSITY_MEAN_INTER_LIST: 0.7098311, DIVERSITY_HERFINDAHL: 0.9709651, COVERAGE_ITEM: 0.0205461, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1121757, SHANNON_ENTROPY: 5.7399699, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 735, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 1.4605942163054415e-07, 'lambda_j': 1.4988294087274992e-09, 'learning_rate': 8.858256224710815e-07, 'alpha': 0.019003378417417234} - results: ROC_AUC: 0.0734628, PRECISION: 0.0122242, PRECISION_RECALL_MIN_DEN: 0.0407473, RECALL: 0.0407473, MAP: 0.0180461, MRR: 0.0515491, NDCG: 0.0323396, F1: 0.0188065, HIT_RATE: 0.1222419, ARHR: 0.0528169, RMSE: 0.9965277, NOVELTY: 0.0049754, AVERAGE_POPULARITY: 0.7838008, DIVERSITY_MEAN_INTER_LIST: 0.6668307, DIVERSITY_HERFINDAHL: 0.9666662, COVERAGE_ITEM: 0.0164369, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1164323, SHANNON_ENTROPY: 5.4942571, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 766, 'epochs': 1499, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 0.009077304279945093, 'lambda_j': 0.0002723758627003361, 'learning_rate': 1.0142133533322797e-05, 'alpha': 0.10730968590978697} - results: ROC_AUC: 0.0718935, PRECISION: 0.0120213, PRECISION_RECALL_MIN_DEN: 0.0400710, RECALL: 0.0400710, MAP: 0.0178881, MRR: 0.0509711, NDCG: 0.0319254, F1: 0.0184943, HIT_RATE: 0.1202130, ARHR: 0.0522909, RMSE: 0.9340011, NOVELTY: 0.0049714, AVERAGE_POPULARITY: 0.7871310, DIVERSITY_MEAN_INTER_LIST: 0.6582195, DIVERSITY_HERFINDAHL: 0.9658053, COVERAGE_ITEM: 0.0157881, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1180096, SHANNON_ENTROPY: 5.4568520, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 713, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 2.027052226207343e-08, 'lambda_j': 2.3387531820707798e-09, 'learning_rate': 8.281419254949495e-05, 'alpha': 0.011617733835769816} - results: ROC_AUC: 0.0732195, PRECISION: 0.0121481, PRECISION_RECALL_MIN_DEN: 0.0404937, RECALL: 0.0404937, MAP: 0.0180896, MRR: 0.0517373, NDCG: 0.0323171, F1: 0.0186894, HIT_RATE: 0.1214811, ARHR: 0.0529889, RMSE: 0.8366494, NOVELTY: 0.0049760, AVERAGE_POPULARITY: 0.7830925, DIVERSITY_MEAN_INTER_LIST: 0.6699935, DIVERSITY_HERFINDAHL: 0.9669824, COVERAGE_ITEM: 0.0165450, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1170654, SHANNON_ENTROPY: 5.5105106, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 996, 'epochs': 1699, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 0.0045894041765491035, 'lambda_j': 1.3651391200542747e-09, 'learning_rate': 4.653920940296062e-05, 'alpha': 0.052478536785602874} - results: ROC_AUC: 0.0729306, PRECISION: 0.0120467, PRECISION_RECALL_MIN_DEN: 0.0401555, RECALL: 0.0401555, MAP: 0.0178439, MRR: 0.0511396, NDCG: 0.0319780, F1: 0.0185333, HIT_RATE: 0.1204666, ARHR: 0.0523216, RMSE: 0.8271956, NOVELTY: 0.0049665, AVERAGE_POPULARITY: 0.7908476, DIVERSITY_MEAN_INTER_LIST: 0.6471232, DIVERSITY_HERFINDAHL: 0.9646959, COVERAGE_ITEM: 0.0145445, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1236979, SHANNON_ENTROPY: 5.4112315, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 475, 'epochs': 1699, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 1.0219155200062155e-08, 'lambda_j': 1.6420077447131328e-06, 'learning_rate': 1.1545409366786328e-06, 'alpha': 0.03736709115650721} - results: ROC_AUC: 0.0735959, PRECISION: 0.0123256, PRECISION_RECALL_MIN_DEN: 0.0410855, RECALL: 0.0410855, MAP: 0.0181015, MRR: 0.0517087, NDCG: 0.0324961, F1: 0.0189625, HIT_RATE: 0.1232564, ARHR: 0.0529784, RMSE: 0.9919782, NOVELTY: 0.0049872, AVERAGE_POPULARITY: 0.7749191, DIVERSITY_MEAN_INTER_LIST: 0.6879929, DIVERSITY_HERFINDAHL: 0.9687818, COVERAGE_ITEM: 0.0184374, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1144538, SHANNON_ENTROPY: 5.6200765, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 445, 'epochs': 1499, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 3.7487184195000334e-08, 'lambda_j': 3.20960361392592e-11, 'learning_rate': 5.783855546822869e-07, 'alpha': 0.16414715585248876} - results: ROC_AUC: 0.0742933, PRECISION: 0.0126300, PRECISION_RECALL_MIN_DEN: 0.0420999, RECALL: 0.0420999, MAP: 0.0181790, MRR: 0.0516455, NDCG: 0.0328544, F1: 0.0194307, HIT_RATE: 0.1262998, ARHR: 0.0530630, RMSE: 0.9964873, NOVELTY: 0.0049909, AVERAGE_POPULARITY: 0.7720937, DIVERSITY_MEAN_INTER_LIST: 0.6947199, DIVERSITY_HERFINDAHL: 0.9694544, COVERAGE_ITEM: 0.0189240, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1140858, SHANNON_ENTROPY: 5.6518296, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 795, 'epochs': 1199, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 2.3247160267585276e-10, 'lambda_j': 1.4137006159508308e-11, 'learning_rate': 2.0833997515181985e-06, 'alpha': 0.04489558745741426} - results: ROC_AUC: 0.0735191, PRECISION: 0.0120720, PRECISION_RECALL_MIN_DEN: 0.0402401, RECALL: 0.0402401, MAP: 0.0177755, MRR: 0.0509114, NDCG: 0.0319323, F1: 0.0185723, HIT_RATE: 0.1207203, ARHR: 0.0521049, RMSE: 0.9940412, NOVELTY: 0.0049732, AVERAGE_POPULARITY: 0.7853995, DIVERSITY_MEAN_INTER_LIST: 0.6636780, DIVERSITY_HERFINDAHL: 0.9663510, COVERAGE_ITEM: 0.0160584, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1175686, SHANNON_ENTROPY: 5.4766265, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 830, 'epochs': 1499, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 1.164372158633157e-08, 'lambda_j': 4.205088918511961e-09, 'learning_rate': 7.050609562898969e-06, 'alpha': 0.03819023255981159} - results: ROC_AUC: 0.0729377, PRECISION: 0.0121227, PRECISION_RECALL_MIN_DEN: 0.0404092, RECALL: 0.0404092, MAP: 0.0178066, MRR: 0.0509852, NDCG: 0.0320071, F1: 0.0186504, HIT_RATE: 0.1212275, ARHR: 0.0521883, RMSE: 0.9752916, NOVELTY: 0.0049716, AVERAGE_POPULARITY: 0.7867258, DIVERSITY_MEAN_INTER_LIST: 0.6597019, DIVERSITY_HERFINDAHL: 0.9659535, COVERAGE_ITEM: 0.0155718, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1195347, SHANNON_ENTROPY: 5.4581958, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 638, 'epochs': 1199, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 3.6324663532375716e-10, 'lambda_j': 0.04365909785607429, 'learning_rate': 7.107736686200967e-05, 'alpha': 0.012699017068920331} - results: ROC_AUC: 0.0748924, PRECISION: 0.0123764, PRECISION_RECALL_MIN_DEN: 0.0412545, RECALL: 0.0412545, MAP: 0.0182476, MRR: 0.0523318, NDCG: 0.0327569, F1: 0.0190406, HIT_RATE: 0.1237636, ARHR: 0.0535091, RMSE: 0.8430714, NOVELTY: 0.0049826, AVERAGE_POPULARITY: 0.7781649, DIVERSITY_MEAN_INTER_LIST: 0.6799873, DIVERSITY_HERFINDAHL: 0.9679815, COVERAGE_ITEM: 0.0177345, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1150134, SHANNON_ENTROPY: 5.5775682, 
