SearchBayesianSkopt: New best config found. Config 0: {'topK': 147, 'shrink': 290, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.8726812031091364, 'tversky_beta': 0.12821441384249835} - results: ROC_AUC: 0.1092112, PRECISION: 0.0173040, PRECISION_RECALL_MIN_DEN: 0.0576800, RECALL: 0.0576800, MAP: 0.0289111, MRR: 0.0793602, NDCG: 0.0488582, F1: 0.0266216, HIT_RATE: 0.1730401, ARHR: 0.0829630, RMSE: 0.9629551, NOVELTY: 0.0055777, AVERAGE_POPULARITY: 0.4725407, DIVERSITY_MEAN_INTER_LIST: 0.9452815, DIVERSITY_HERFINDAHL: 0.9945223, COVERAGE_ITEM: 0.4247634, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1053780, SHANNON_ENTROPY: 9.1154258, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 334, 'shrink': 373, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.8944310020995228, 'tversky_beta': 1.9227965330046675} - results: ROC_AUC: 0.1060358, PRECISION: 0.0169395, PRECISION_RECALL_MIN_DEN: 0.0564651, RECALL: 0.0564651, MAP: 0.0282662, MRR: 0.0775472, NDCG: 0.0477724, F1: 0.0260608, HIT_RATE: 0.1693952, ARHR: 0.0811070, RMSE: 0.9774565, NOVELTY: 0.0054088, AVERAGE_POPULARITY: 0.5766541, DIVERSITY_MEAN_INTER_LIST: 0.8896141, DIVERSITY_HERFINDAHL: 0.9889559, COVERAGE_ITEM: 0.4141119, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0867662, SHANNON_ENTROPY: 8.2301074, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 461, 'shrink': 1021, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9574695247122869, 'tversky_beta': 1.1593788709358903} - results: ROC_AUC: 0.1021961, PRECISION: 0.0163032, PRECISION_RECALL_MIN_DEN: 0.0543440, RECALL: 0.0543440, MAP: 0.0271406, MRR: 0.0748001, NDCG: 0.0459632, F1: 0.0250819, HIT_RATE: 0.1630321, ARHR: 0.0780437, RMSE: 0.9844617, NOVELTY: 0.0053617, AVERAGE_POPULARITY: 0.5953110, DIVERSITY_MEAN_INTER_LIST: 0.8730543, DIVERSITY_HERFINDAHL: 0.9873000, COVERAGE_ITEM: 0.3885915, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0791185, SHANNON_ENTROPY: 7.9680590, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 735, 'shrink': 1248, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.47619410206421386, 'tversky_beta': 0.772438335199851} - results: ROC_AUC: 0.0885737, PRECISION: 0.0143078, PRECISION_RECALL_MIN_DEN: 0.0476926, RECALL: 0.0476926, MAP: 0.0231114, MRR: 0.0644077, NDCG: 0.0397136, F1: 0.0220120, HIT_RATE: 0.1430778, ARHR: 0.0668312, RMSE: 0.9812537, NOVELTY: 0.0051801, AVERAGE_POPULARITY: 0.7020600, DIVERSITY_MEAN_INTER_LIST: 0.7576493, DIVERSITY_HERFINDAHL: 0.9757602, COVERAGE_ITEM: 0.3312787, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0573962, SHANNON_ENTROPY: 6.8055939, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 389, 'shrink': 240, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.11218364352391011, 'tversky_beta': 1.5750629735882313} - results: ROC_AUC: 0.0960038, PRECISION: 0.0156607, PRECISION_RECALL_MIN_DEN: 0.0522024, RECALL: 0.0522024, MAP: 0.0251762, MRR: 0.0697561, NDCG: 0.0432540, F1: 0.0240934, HIT_RATE: 0.1566072, ARHR: 0.0725781, RMSE: 0.9645229, NOVELTY: 0.0052744, AVERAGE_POPULARITY: 0.6469429, DIVERSITY_MEAN_INTER_LIST: 0.8409863, DIVERSITY_HERFINDAHL: 0.9840934, COVERAGE_ITEM: 0.3652879, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0690538, SHANNON_ENTROPY: 7.5021967, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 433, 'shrink': 1250, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.4711246700871682, 'tversky_beta': 0.0221418010144554} - results: ROC_AUC: 0.0900424, PRECISION: 0.0145858, PRECISION_RECALL_MIN_DEN: 0.0486193, RECALL: 0.0486193, MAP: 0.0235091, MRR: 0.0653591, NDCG: 0.0404000, F1: 0.0224397, HIT_RATE: 0.1458578, ARHR: 0.0678939, RMSE: 0.9809048, NOVELTY: 0.0052233, AVERAGE_POPULARITY: 0.6747052, DIVERSITY_MEAN_INTER_LIST: 0.7974670, DIVERSITY_HERFINDAHL: 0.9797418, COVERAGE_ITEM: 0.3564747, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0645523, SHANNON_ENTROPY: 7.1598990, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 466, 'shrink': 49, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.3966014318599601, 'tversky_beta': 0.08842162563212021} - results: ROC_AUC: 0.1115235, PRECISION: 0.0174090, PRECISION_RECALL_MIN_DEN: 0.0580301, RECALL: 0.0580301, MAP: 0.0296270, MRR: 0.0810642, NDCG: 0.0496994, F1: 0.0267831, HIT_RATE: 0.1740903, ARHR: 0.0848956, RMSE: 0.8586227, NOVELTY: 0.0057354, AVERAGE_POPULARITY: 0.4113717, DIVERSITY_MEAN_INTER_LIST: 0.9570038, DIVERSITY_HERFINDAHL: 0.9956945, COVERAGE_ITEM: 0.4944039, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1261563, SHANNON_ENTROPY: 9.6004060, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'topK': 992, 'shrink': 989, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.623576849576115, 'tversky_beta': 0.06554600695003} - results: ROC_AUC: 0.0902682, PRECISION: 0.0145920, PRECISION_RECALL_MIN_DEN: 0.0486399, RECALL: 0.0486399, MAP: 0.0234917, MRR: 0.0653792, NDCG: 0.0404085, F1: 0.0224492, HIT_RATE: 0.1459196, ARHR: 0.0678881, RMSE: 0.9739214, NOVELTY: 0.0051810, AVERAGE_POPULARITY: 0.6979465, DIVERSITY_MEAN_INTER_LIST: 0.7601118, DIVERSITY_HERFINDAHL: 0.9760065, COVERAGE_ITEM: 0.3246283, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0566409, SHANNON_ENTROPY: 6.8235258, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'topK': 762, 'shrink': 1083, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.4029255683916869, 'tversky_beta': 0.3436996526404688} - results: ROC_AUC: 0.0880844, PRECISION: 0.0141904, PRECISION_RECALL_MIN_DEN: 0.0473013, RECALL: 0.0473013, MAP: 0.0228942, MRR: 0.0638147, NDCG: 0.0393652, F1: 0.0218314, HIT_RATE: 0.1419040, ARHR: 0.0662062, RMSE: 0.9770792, NOVELTY: 0.0051753, AVERAGE_POPULARITY: 0.7046400, DIVERSITY_MEAN_INTER_LIST: 0.7531540, DIVERSITY_HERFINDAHL: 0.9753107, COVERAGE_ITEM: 0.3297107, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0568664, SHANNON_ENTROPY: 6.7733234, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'topK': 966, 'shrink': 1474, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.3241134941133222, 'tversky_beta': 1.4578744067825629} - results: ROC_AUC: 0.0867572, PRECISION: 0.0140112, PRECISION_RECALL_MIN_DEN: 0.0467041, RECALL: 0.0467041, MAP: 0.0225490, MRR: 0.0630227, NDCG: 0.0388306, F1: 0.0215558, HIT_RATE: 0.1401124, ARHR: 0.0652959, RMSE: 0.9839749, NOVELTY: 0.0051467, AVERAGE_POPULARITY: 0.7226949, DIVERSITY_MEAN_INTER_LIST: 0.7230507, DIVERSITY_HERFINDAHL: 0.9723006, COVERAGE_ITEM: 0.3157069, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0530890, SHANNON_ENTROPY: 6.5439161, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'topK': 973, 'shrink': 20, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9680468378348381, 'tversky_beta': 0.20332110117554097} - results: ROC_AUC: 0.0918070, PRECISION: 0.0139248, PRECISION_RECALL_MIN_DEN: 0.0464158, RECALL: 0.0464158, MAP: 0.0240979, MRR: 0.0663265, NDCG: 0.0402662, F1: 0.0214227, HIT_RATE: 0.1392475, ARHR: 0.0692408, RMSE: 0.9174706, NOVELTY: 0.0057122, AVERAGE_POPULARITY: 0.1202946, DIVERSITY_MEAN_INTER_LIST: 0.9929072, DIVERSITY_HERFINDAHL: 0.9992846, COVERAGE_ITEM: 0.8197351, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3092796, SHANNON_ENTROPY: 12.1472045, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'topK': 5, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0974477, PRECISION: 0.0167542, PRECISION_RECALL_MIN_DEN: 0.0558473, RECALL: 0.0558473, MAP: 0.0246879, MRR: 0.0667682, NDCG: 0.0436450, F1: 0.0257757, HIT_RATE: 0.1675419, ARHR: 0.0703197, RMSE: 0.9916454, NOVELTY: 0.0067674, AVERAGE_POPULARITY: 0.1411595, DIVERSITY_MEAN_INTER_LIST: 0.9861061, DIVERSITY_HERFINDAHL: 0.9986045, COVERAGE_ITEM: 0.8184374, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3450417, SHANNON_ENTROPY: 12.1264513, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 5, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0974477, PRECISION: 0.0167542, PRECISION_RECALL_MIN_DEN: 0.0558473, RECALL: 0.0558473, MAP: 0.0246879, MRR: 0.0667682, NDCG: 0.0436450, F1: 0.0257757, HIT_RATE: 0.1675419, ARHR: 0.0703197, RMSE: 0.9916454, NOVELTY: 0.0067674, AVERAGE_POPULARITY: 0.1411595, DIVERSITY_MEAN_INTER_LIST: 0.9861061, DIVERSITY_HERFINDAHL: 0.9986045, COVERAGE_ITEM: 0.8184374, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3450417, SHANNON_ENTROPY: 12.1264513, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 16, 'shrink': 1425, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.7623305986171351, 'tversky_beta': 0.009973341800544102} - results: ROC_AUC: 0.1078591, PRECISION: 0.0171249, PRECISION_RECALL_MIN_DEN: 0.0570828, RECALL: 0.0570828, MAP: 0.0283144, MRR: 0.0774852, NDCG: 0.0480238, F1: 0.0263459, HIT_RATE: 0.1712485, ARHR: 0.0811507, RMSE: 0.9954254, NOVELTY: 0.0057560, AVERAGE_POPULARITY: 0.3913032, DIVERSITY_MEAN_INTER_LIST: 0.9701915, DIVERSITY_HERFINDAHL: 0.9970132, COVERAGE_ITEM: 0.4721276, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1356265, SHANNON_ENTROPY: 9.8945529, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'topK': 5, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 0.0} - results: ROC_AUC: 0.0129754, PRECISION: 0.0032001, PRECISION_RECALL_MIN_DEN: 0.0106670, RECALL: 0.0106670, MAP: 0.0025776, MRR: 0.0071703, NDCG: 0.0061009, F1: 0.0049232, HIT_RATE: 0.0320010, ARHR: 0.0074453, RMSE: 0.9787412, NOVELTY: 0.0025191, AVERAGE_POPULARITY: 0.0105618, DIVERSITY_MEAN_INTER_LIST: 0.9920371, DIVERSITY_HERFINDAHL: 0.9991976, COVERAGE_ITEM: 0.7476615, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2585490, SHANNON_ENTROPY: 11.8371870, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 5, 'shrink': 1500, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.519892706367629, 'tversky_beta': 2.0} - results: ROC_AUC: 0.1135558, PRECISION: 0.0180453, PRECISION_RECALL_MIN_DEN: 0.0601512, RECALL: 0.0601512, MAP: 0.0300457, MRR: 0.0818329, NDCG: 0.0507559, F1: 0.0277621, HIT_RATE: 0.1804535, ARHR: 0.0859120, RMSE: 0.9977385, NOVELTY: 0.0058725, AVERAGE_POPULARITY: 0.3391317, DIVERSITY_MEAN_INTER_LIST: 0.9779387, DIVERSITY_HERFINDAHL: 0.9977878, COVERAGE_ITEM: 0.4402271, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1447860, SHANNON_ENTROPY: 10.1129182, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 145, 'shrink': 1500, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.1057498, PRECISION: 0.0167480, PRECISION_RECALL_MIN_DEN: 0.0558267, RECALL: 0.0558267, MAP: 0.0278618, MRR: 0.0766646, NDCG: 0.0471950, F1: 0.0257662, HIT_RATE: 0.1674801, ARHR: 0.0800537, RMSE: 0.9921938, NOVELTY: 0.0054413, AVERAGE_POPULARITY: 0.5491139, DIVERSITY_MEAN_INTER_LIST: 0.9117984, DIVERSITY_HERFINDAHL: 0.9911742, COVERAGE_ITEM: 0.4052447, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0906968, SHANNON_ENTROPY: 8.4976263, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 1000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0843334, PRECISION: 0.0126089, PRECISION_RECALL_MIN_DEN: 0.0420296, RECALL: 0.0420296, MAP: 0.0221754, MRR: 0.0611549, NDCG: 0.0368609, F1: 0.0193983, HIT_RATE: 0.1260888, ARHR: 0.0637815, RMSE: 0.9650657, NOVELTY: 0.0068307, AVERAGE_POPULARITY: 0.1443545, DIVERSITY_MEAN_INTER_LIST: 0.9952075, DIVERSITY_HERFINDAHL: 0.9995146, COVERAGE_ITEM: 0.9061909, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4689814, SHANNON_ENTROPY: 12.9615567, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 701, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0804866, PRECISION: 0.0128251, PRECISION_RECALL_MIN_DEN: 0.0427504, RECALL: 0.0427504, MAP: 0.0211191, MRR: 0.0576747, NDCG: 0.0358545, F1: 0.0197309, HIT_RATE: 0.1282511, ARHR: 0.0604575, RMSE: 0.9626960, NOVELTY: 0.0062176, AVERAGE_POPULARITY: 0.1799461, DIVERSITY_MEAN_INTER_LIST: 0.9894917, DIVERSITY_HERFINDAHL: 0.9989431, COVERAGE_ITEM: 0.8931603, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3708425, SHANNON_ENTROPY: 12.4157312, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 123, 'shrink': 790, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.1005118, PRECISION: 0.0162291, PRECISION_RECALL_MIN_DEN: 0.0540969, RECALL: 0.0540969, MAP: 0.0258938, MRR: 0.0716545, NDCG: 0.0446387, F1: 0.0249678, HIT_RATE: 0.1622907, ARHR: 0.0746090, RMSE: 0.9871897, NOVELTY: 0.0053814, AVERAGE_POPULARITY: 0.5919832, DIVERSITY_MEAN_INTER_LIST: 0.8904329, DIVERSITY_HERFINDAHL: 0.9890378, COVERAGE_ITEM: 0.3734523, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0811146, SHANNON_ENTROPY: 8.1108381, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'topK': 191, 'shrink': 1500, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 0.0} - results: ROC_AUC: 0.1038225, PRECISION: 0.0164268, PRECISION_RECALL_MIN_DEN: 0.0547559, RECALL: 0.0547559, MAP: 0.0276183, MRR: 0.0759725, NDCG: 0.0465851, F1: 0.0252719, HIT_RATE: 0.1642676, ARHR: 0.0793487, RMSE: 0.9886071, NOVELTY: 0.0054146, AVERAGE_POPULARITY: 0.5605444, DIVERSITY_MEAN_INTER_LIST: 0.9020088, DIVERSITY_HERFINDAHL: 0.9901953, COVERAGE_ITEM: 0.4092457, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0881100, SHANNON_ENTROPY: 8.3584432, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'topK': 1000, 'shrink': 1500, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 0.0} - results: ROC_AUC: 0.0966070, PRECISION: 0.0152962, PRECISION_RECALL_MIN_DEN: 0.0509874, RECALL: 0.0509874, MAP: 0.0255004, MRR: 0.0706912, NDCG: 0.0432408, F1: 0.0235327, HIT_RATE: 0.1529623, ARHR: 0.0735526, RMSE: 0.9836601, NOVELTY: 0.0052596, AVERAGE_POPULARITY: 0.6512743, DIVERSITY_MEAN_INTER_LIST: 0.8146741, DIVERSITY_HERFINDAHL: 0.9814624, COVERAGE_ITEM: 0.3539335, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0660106, SHANNON_ENTROPY: 7.3319915, 
