SearchBayesianSkopt: New best config found. Config 0: {'topK': 292, 'shrink': 15, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.5869552193439884, 'tversky_beta': 1.6048046052936447} - results: ROC_AUC: 0.0917815, PRECISION: 0.0142554, PRECISION_RECALL_MIN_DEN: 0.0475180, RECALL: 0.0475180, MAP: 0.0245495, MRR: 0.0671467, NDCG: 0.0410008, F1: 0.0219314, HIT_RATE: 0.1425541, ARHR: 0.0703337, RMSE: 0.9751679, NOVELTY: 0.0058819, AVERAGE_POPULARITY: 0.2738321, DIVERSITY_MEAN_INTER_LIST: 0.9329396, DIVERSITY_HERFINDAHL: 0.9932895, COVERAGE_ITEM: 0.7687483, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1619663, SHANNON_ENTROPY: 9.8322896, 
SearchBayesianSkopt: Config 1 is suboptimal. Config: {'topK': 205, 'shrink': 365, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.315770679178288, 'tversky_beta': 0.4937714814187274} - results: ROC_AUC: 0.0762214, PRECISION: 0.0121390, PRECISION_RECALL_MIN_DEN: 0.0404634, RECALL: 0.0404634, MAP: 0.0201642, MRR: 0.0557572, NDCG: 0.0342158, F1: 0.0186754, HIT_RATE: 0.1213903, ARHR: 0.0580847, RMSE: 0.9721401, NOVELTY: 0.0054171, AVERAGE_POPULARITY: 0.4762381, DIVERSITY_MEAN_INTER_LIST: 0.8759661, DIVERSITY_HERFINDAHL: 0.9875924, COVERAGE_ITEM: 0.3187348, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0611772, SHANNON_ENTROPY: 7.6323690, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 543, 'shrink': 48, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.41598376958030936, 'tversky_beta': 0.9939541622946113} - results: ROC_AUC: 0.0829413, PRECISION: 0.0131225, PRECISION_RECALL_MIN_DEN: 0.0437417, RECALL: 0.0437417, MAP: 0.0221114, MRR: 0.0608432, NDCG: 0.0372663, F1: 0.0201885, HIT_RATE: 0.1312250, ARHR: 0.0635336, RMSE: 0.9488083, NOVELTY: 0.0055033, AVERAGE_POPULARITY: 0.4403669, DIVERSITY_MEAN_INTER_LIST: 0.8892704, DIVERSITY_HERFINDAHL: 0.9889228, COVERAGE_ITEM: 0.3341984, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0726813, SHANNON_ENTROPY: 7.9730956, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 449, 'shrink': 398, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.7031821221701463, 'tversky_beta': 0.04358906288576115} - results: ROC_AUC: 0.0774503, PRECISION: 0.0122258, PRECISION_RECALL_MIN_DEN: 0.0407527, RECALL: 0.0407527, MAP: 0.0204880, MRR: 0.0565295, NDCG: 0.0346304, F1: 0.0188089, HIT_RATE: 0.1222581, ARHR: 0.0589567, RMSE: 0.9650494, NOVELTY: 0.0054045, AVERAGE_POPULARITY: 0.4765324, DIVERSITY_MEAN_INTER_LIST: 0.8732066, DIVERSITY_HERFINDAHL: 0.9873165, COVERAGE_ITEM: 0.2748310, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0575950, SHANNON_ENTROPY: 7.5232298, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 25, 'shrink': 736, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.0779412058840439, 'tversky_beta': 1.0489214902123438} - results: ROC_AUC: 0.0842784, PRECISION: 0.0134455, PRECISION_RECALL_MIN_DEN: 0.0448183, RECALL: 0.0448183, MAP: 0.0224402, MRR: 0.0613056, NDCG: 0.0378872, F1: 0.0206854, HIT_RATE: 0.1344550, ARHR: 0.0642555, RMSE: 0.9942419, NOVELTY: 0.0057150, AVERAGE_POPULARITY: 0.3377813, DIVERSITY_MEAN_INTER_LIST: 0.9283076, DIVERSITY_HERFINDAHL: 0.9928263, COVERAGE_ITEM: 0.4430387, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0970642, SHANNON_ENTROPY: 8.9507275, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 994, 'shrink': 961, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9211700644116947, 'tversky_beta': 1.8069367496153073} - results: ROC_AUC: 0.0765285, PRECISION: 0.0120185, PRECISION_RECALL_MIN_DEN: 0.0400617, RECALL: 0.0400617, MAP: 0.0201709, MRR: 0.0559209, NDCG: 0.0341249, F1: 0.0184900, HIT_RATE: 0.1201851, ARHR: 0.0581808, RMSE: 0.9867141, NOVELTY: 0.0053459, AVERAGE_POPULARITY: 0.5123542, DIVERSITY_MEAN_INTER_LIST: 0.8424822, DIVERSITY_HERFINDAHL: 0.9842442, COVERAGE_ITEM: 0.2380643, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0508603, SHANNON_ENTROPY: 7.1344643, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 5, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0879941, PRECISION: 0.0145447, PRECISION_RECALL_MIN_DEN: 0.0484822, RECALL: 0.0484822, MAP: 0.0227377, MRR: 0.0616798, NDCG: 0.0393031, F1: 0.0223764, HIT_RATE: 0.1454467, ARHR: 0.0648764, RMSE: 0.9941043, NOVELTY: 0.0062593, AVERAGE_POPULARITY: 0.1331035, DIVERSITY_MEAN_INTER_LIST: 0.9165143, DIVERSITY_HERFINDAHL: 0.9916470, COVERAGE_ITEM: 0.6625574, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2370553, SHANNON_ENTROPY: 10.4216278, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 989, 'shrink': 843, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.021875250295235963, 'tversky_beta': 1.8122743824505012} - results: ROC_AUC: 0.0647544, PRECISION: 0.0104517, PRECISION_RECALL_MIN_DEN: 0.0348391, RECALL: 0.0348391, MAP: 0.0167740, MRR: 0.0469262, NDCG: 0.0289221, F1: 0.0160796, HIT_RATE: 0.1045172, ARHR: 0.0485930, RMSE: 0.9815638, NOVELTY: 0.0052400, AVERAGE_POPULARITY: 0.5808088, DIVERSITY_MEAN_INTER_LIST: 0.7716230, DIVERSITY_HERFINDAHL: 0.9771586, COVERAGE_ITEM: 0.2106515, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0380821, SHANNON_ENTROPY: 6.3898293, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 5, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 0.0} - results: ROC_AUC: 0.0022698, PRECISION: 0.0004435, PRECISION_RECALL_MIN_DEN: 0.0014784, RECALL: 0.0014784, MAP: 0.0004607, MRR: 0.0013576, NDCG: 0.0009720, F1: 0.0006823, HIT_RATE: 0.0044352, ARHR: 0.0013699, RMSE: 0.9830262, NOVELTY: 0.0041007, AVERAGE_POPULARITY: 0.0035566, DIVERSITY_MEAN_INTER_LIST: 0.9403804, DIVERSITY_HERFINDAHL: 0.9940335, COVERAGE_ITEM: 0.6065423, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2287913, SHANNON_ENTROPY: 10.7035096, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 5, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.9944756614823238, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0914402, PRECISION: 0.0148484, PRECISION_RECALL_MIN_DEN: 0.0494946, RECALL: 0.0494946, MAP: 0.0241292, MRR: 0.0655326, NDCG: 0.0410867, F1: 0.0228437, HIT_RATE: 0.1484838, ARHR: 0.0688828, RMSE: 0.9929763, NOVELTY: 0.0061688, AVERAGE_POPULARITY: 0.1460668, DIVERSITY_MEAN_INTER_LIST: 0.8944762, DIVERSITY_HERFINDAHL: 0.9894433, COVERAGE_ITEM: 0.6039470, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1979690, SHANNON_ENTROPY: 9.9102823, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 18, 'shrink': 985, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.017798098137921697, 'tversky_beta': 0.010192555724834053} - results: ROC_AUC: 0.0786764, PRECISION: 0.0123945, PRECISION_RECALL_MIN_DEN: 0.0413151, RECALL: 0.0413151, MAP: 0.0204578, MRR: 0.0562096, NDCG: 0.0347674, F1: 0.0190685, HIT_RATE: 0.1239454, ARHR: 0.0587530, RMSE: 0.9936426, NOVELTY: 0.0057288, AVERAGE_POPULARITY: 0.3495023, DIVERSITY_MEAN_INTER_LIST: 0.9227160, DIVERSITY_HERFINDAHL: 0.9922671, COVERAGE_ITEM: 0.4722357, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1037141, SHANNON_ENTROPY: 8.9328399, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 1000, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.1348193856141628, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0723241, PRECISION: 0.0114979, PRECISION_RECALL_MIN_DEN: 0.0383262, RECALL: 0.0383262, MAP: 0.0189253, MRR: 0.0526873, NDCG: 0.0322852, F1: 0.0176890, HIT_RATE: 0.1149785, ARHR: 0.0547031, RMSE: 0.9861557, NOVELTY: 0.0052969, AVERAGE_POPULARITY: 0.5429790, DIVERSITY_MEAN_INTER_LIST: 0.8155256, DIVERSITY_HERFINDAHL: 0.9815486, COVERAGE_ITEM: 0.2243850, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0447790, SHANNON_ENTROPY: 6.8162299, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 977, 'shrink': 216, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.005180274170678083, 'tversky_beta': 0.02554621113624903} - results: ROC_AUC: 0.0608931, PRECISION: 0.0100612, PRECISION_RECALL_MIN_DEN: 0.0335374, RECALL: 0.0335374, MAP: 0.0155545, MRR: 0.0435258, NDCG: 0.0272080, F1: 0.0154788, HIT_RATE: 0.1006123, ARHR: 0.0450625, RMSE: 0.9212451, NOVELTY: 0.0052355, AVERAGE_POPULARITY: 0.5843868, DIVERSITY_MEAN_INTER_LIST: 0.7658292, DIVERSITY_HERFINDAHL: 0.9765792, COVERAGE_ITEM: 0.2136253, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0377305, SHANNON_ENTROPY: 6.3474667, 
