SearchBayesianSkoptObject: Config 21 is suboptimal. Config: {'strategy': 'weighted_avg', 'multiplier_cutoff': 10, 'ITEM_CBF_CF': 0.9672569401812624, 'USER_CF': 0.03645029749176921, 'SLIM_BPR': 0.9367727388662752, 'P3ALPHA': 0.10858163443283866, 'RP3BETA': 0.7893821837520504, 'IALS': 0.07550049215517497, 'USER_ITEM_ALL': 0.06556909911614707} - results: ROC_AUC: 0.1270436, PRECISION: 0.0213196, PRECISION_RECALL_MIN_DEN: 0.0710653, RECALL: 0.0710653, MAP: 0.0332647, MRR: 0.0904425, NDCG: 0.0575430, F1: 0.0327993, HIT_RATE: 0.2131958, ARHR: 0.0950274, RMSE: 0.9818791, NOVELTY: 0.0057268, AVERAGE_POPULARITY: 0.4372278, DIVERSITY_MEAN_INTER_LIST: 0.9586246, DIVERSITY_HERFINDAHL: 0.9958565, COVERAGE_ITEM: 0.4197351, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1246921, SHANNON_ENTROPY: 9.5087561, 
SearchBayesianSkoptObject: Config 22 is suboptimal. Config: {'strategy': 'weighted_avg', 'multiplier_cutoff': 9, 'ITEM_CBF_CF': 0.9997644312246377, 'USER_CF': 0.003130023700052776, 'SLIM_BPR': 0.9544201746370765, 'P3ALPHA': 0.06435458607607993, 'RP3BETA': 0.8242431625208819, 'IALS': 0.8571194380651326, 'USER_ITEM_ALL': 0.9774584171165913} - results: ROC_AUC: 0.1303795, PRECISION: 0.0216841, PRECISION_RECALL_MIN_DEN: 0.0722802, RECALL: 0.0722802, MAP: 0.0342555, MRR: 0.0927075, NDCG: 0.0589136, F1: 0.0333601, HIT_RATE: 0.2168407, ARHR: 0.0976415, RMSE: 0.9818791, NOVELTY: 0.0058519, AVERAGE_POPULARITY: 0.3730218, DIVERSITY_MEAN_INTER_LIST: 0.9748109, DIVERSITY_HERFINDAHL: 0.9974751, COVERAGE_ITEM: 0.4309813, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1419368, SHANNON_ENTROPY: 10.0043966, 
SearchBayesianSkoptObject: Config 23 is suboptimal. Config: {'strategy': 'weighted_avg', 'multiplier_cutoff': 1, 'ITEM_CBF_CF': 1.0, 'USER_CF': 0.0, 'SLIM_BPR': 0.0, 'P3ALPHA': 1.0, 'RP3BETA': 1.0, 'IALS': 1.0, 'USER_ITEM_ALL': 1.0} - results: ROC_AUC: 0.1293914, PRECISION: 0.0207821, PRECISION_RECALL_MIN_DEN: 0.0692737, RECALL: 0.0692737, MAP: 0.0339005, MRR: 0.0918707, NDCG: 0.0576448, F1: 0.0319725, HIT_RATE: 0.2078211, ARHR: 0.0966892, RMSE: 0.9818791, NOVELTY: 0.0057915, AVERAGE_POPULARITY: 0.3948425, DIVERSITY_MEAN_INTER_LIST: 0.9713205, DIVERSITY_HERFINDAHL: 0.9971260, COVERAGE_ITEM: 0.4141119, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1342012, SHANNON_ENTROPY: 9.8279273, 
SearchBayesianSkoptObject: Config 24 is suboptimal. Config: {'strategy': 'weighted_avg', 'multiplier_cutoff': 9, 'ITEM_CBF_CF': 0.016713228668617245, 'USER_CF': 0.989113162001481, 'SLIM_BPR': 0.06567431058843289, 'P3ALPHA': 0.9228956200541499, 'RP3BETA': 0.9674638175868567, 'IALS': 0.9463389717437528, 'USER_ITEM_ALL': 0.9013276317075765} - results: ROC_AUC: 0.1173292, PRECISION: 0.0191079, PRECISION_RECALL_MIN_DEN: 0.0636931, RECALL: 0.0636931, MAP: 0.0305226, MRR: 0.0837091, NDCG: 0.0524645, F1: 0.0293968, HIT_RATE: 0.1910793, ARHR: 0.0875694, RMSE: 0.9818791, NOVELTY: 0.0052942, AVERAGE_POPULARITY: 0.6069833, DIVERSITY_MEAN_INTER_LIST: 0.8935429, DIVERSITY_HERFINDAHL: 0.9893488, COVERAGE_ITEM: 0.1597729, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0756218, SHANNON_ENTROPY: 7.7094760, 
SearchBayesianSkoptObject: Config 25 is suboptimal. Config: {'strategy': 'weighted_avg', 'multiplier_cutoff': 10, 'ITEM_CBF_CF': 1.0, 'USER_CF': 0.0, 'SLIM_BPR': 1.0, 'P3ALPHA': 1.0, 'RP3BETA': 1.0, 'IALS': 1.0, 'USER_ITEM_ALL': 1.0} - results: ROC_AUC: 0.1301415, PRECISION: 0.0215049, PRECISION_RECALL_MIN_DEN: 0.0716830, RECALL: 0.0716830, MAP: 0.0340907, MRR: 0.0924130, NDCG: 0.0585854, F1: 0.0330845, HIT_RATE: 0.2150491, ARHR: 0.0972477, RMSE: 0.9818791, NOVELTY: 0.0058714, AVERAGE_POPULARITY: 0.3670907, DIVERSITY_MEAN_INTER_LIST: 0.9758498, DIVERSITY_HERFINDAHL: 0.9975789, COVERAGE_ITEM: 0.4171938, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1463462, SHANNON_ENTROPY: 10.0464766, 
SearchBayesianSkoptObject: Config 26 is suboptimal. Config: {'strategy': 'weighted_avg', 'multiplier_cutoff': 2, 'ITEM_CBF_CF': 0.2715142544001777, 'USER_CF': 0.03694346355223, 'SLIM_BPR': 0.02834106521088365, 'P3ALPHA': 0.08951684157067875, 'RP3BETA': 0.18428100636376102, 'IALS': 0.9403891875582474, 'USER_ITEM_ALL': 0.9696164317989329} - results: ROC_AUC: 0.1307602, PRECISION: 0.0217335, PRECISION_RECALL_MIN_DEN: 0.0724450, RECALL: 0.0724450, MAP: 0.0343061, MRR: 0.0927493, NDCG: 0.0590132, F1: 0.0334361, HIT_RATE: 0.2173349, ARHR: 0.0977342, RMSE: 0.9818791, NOVELTY: 0.0056013, AVERAGE_POPULARITY: 0.4579286, DIVERSITY_MEAN_INTER_LIST: 0.9591038, DIVERSITY_HERFINDAHL: 0.9959045, COVERAGE_ITEM: 0.2476345, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1160880, SHANNON_ENTROPY: 9.1020979, 
SearchBayesianSkoptObject: New best config found. Config 27: {'strategy': 'weighted_avg', 'multiplier_cutoff': 10, 'ITEM_CBF_CF': 1.0, 'USER_CF': 0.0, 'SLIM_BPR': 0.0, 'P3ALPHA': 1.0, 'RP3BETA': 0.0, 'IALS': 1.0, 'USER_ITEM_ALL': 1.0} - results: ROC_AUC: 0.1361263, PRECISION: 0.0220177, PRECISION_RECALL_MIN_DEN: 0.0733922, RECALL: 0.0733922, MAP: 0.0356553, MRR: 0.0964830, NDCG: 0.0607710, F1: 0.0338733, HIT_RATE: 0.2201767, ARHR: 0.1016053, RMSE: 0.9818791, NOVELTY: 0.0059574, AVERAGE_POPULARITY: 0.3180746, DIVERSITY_MEAN_INTER_LIST: 0.9832242, DIVERSITY_HERFINDAHL: 0.9983163, COVERAGE_ITEM: 0.3963233, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1556620, SHANNON_ENTROPY: 10.2973997, 
SearchBayesianSkoptObject: Config 28 is suboptimal. Config: {'strategy': 'weighted_avg', 'multiplier_cutoff': 10, 'ITEM_CBF_CF': 0.05110832373402953, 'USER_CF': 0.10805736941405034, 'SLIM_BPR': 0.08586323186680879, 'P3ALPHA': 0.9668435920690084, 'RP3BETA': 0.3106695020092733, 'IALS': 0.062212008406770894, 'USER_ITEM_ALL': 0.09652239402721388} - results: ROC_AUC: 0.1235627, PRECISION: 0.0200531, PRECISION_RECALL_MIN_DEN: 0.0668438, RECALL: 0.0668438, MAP: 0.0319624, MRR: 0.0873953, NDCG: 0.0549549, F1: 0.0308510, HIT_RATE: 0.2005313, ARHR: 0.0915624, RMSE: 0.9818791, NOVELTY: 0.0054546, AVERAGE_POPULARITY: 0.5391186, DIVERSITY_MEAN_INTER_LIST: 0.9257548, DIVERSITY_HERFINDAHL: 0.9925698, COVERAGE_ITEM: 0.2492025, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0901094, SHANNON_ENTROPY: 8.4230417, 
SearchBayesianSkoptObject: Config 29 is suboptimal. Config: {'strategy': 'weighted_avg', 'multiplier_cutoff': 1, 'ITEM_CBF_CF': 0.04760744907566074, 'USER_CF': 0.041256856552549966, 'SLIM_BPR': 0.8986462656975617, 'P3ALPHA': 0.9732640006505945, 'RP3BETA': 0.9720549139770399, 'IALS': 0.06532813804788486, 'USER_ITEM_ALL': 0.4554801854285313} - results: ROC_AUC: 0.1258062, PRECISION: 0.0208501, PRECISION_RECALL_MIN_DEN: 0.0695002, RECALL: 0.0695002, MAP: 0.0327741, MRR: 0.0890729, NDCG: 0.0565488, F1: 0.0320770, HIT_RATE: 0.2085006, ARHR: 0.0936068, RMSE: 0.9818791, NOVELTY: 0.0056210, AVERAGE_POPULARITY: 0.4791387, DIVERSITY_MEAN_INTER_LIST: 0.9464452, DIVERSITY_HERFINDAHL: 0.9946387, COVERAGE_ITEM: 0.3297648, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1122855, SHANNON_ENTROPY: 9.0565456, 
SearchBayesianSkoptObject: Config 30 is suboptimal. Config: {'strategy': 'weighted_avg', 'multiplier_cutoff': 8, 'ITEM_CBF_CF': 0.05989174518234343, 'USER_CF': 0.010508130049308175, 'SLIM_BPR': 0.03657872397195273, 'P3ALPHA': 0.05264390337277815, 'RP3BETA': 0.06423090083581597, 'IALS': 0.9968017492282291, 'USER_ITEM_ALL': 0.8263179935765094} - results: ROC_AUC: 0.1322953, PRECISION: 0.0215111, PRECISION_RECALL_MIN_DEN: 0.0717036, RECALL: 0.0717036, MAP: 0.0346426, MRR: 0.0936194, NDCG: 0.0591535, F1: 0.0330940, HIT_RATE: 0.2151109, ARHR: 0.0986671, RMSE: 0.9818791, NOVELTY: 0.0056867, AVERAGE_POPULARITY: 0.4063756, DIVERSITY_MEAN_INTER_LIST: 0.9719306, DIVERSITY_HERFINDAHL: 0.9971871, COVERAGE_ITEM: 0.2045958, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1527757, SHANNON_ENTROPY: 9.4327273, 
SearchBayesianSkoptObject: Config 31 is suboptimal. Config: {'strategy': 'weighted_avg', 'multiplier_cutoff': 9, 'ITEM_CBF_CF': 0.7313316727346567, 'USER_CF': 0.9933248603772097, 'SLIM_BPR': 0.9659281365728846, 'P3ALPHA': 0.994259600121958, 'RP3BETA': 0.9367071783845867, 'IALS': 0.07514537887226193, 'USER_ITEM_ALL': 0.9572118733818118} - results: ROC_AUC: 0.1176407, PRECISION: 0.0191512, PRECISION_RECALL_MIN_DEN: 0.0638372, RECALL: 0.0638372, MAP: 0.0305761, MRR: 0.0837634, NDCG: 0.0525526, F1: 0.0294633, HIT_RATE: 0.1915117, ARHR: 0.0876707, RMSE: 0.9818791, NOVELTY: 0.0052958, AVERAGE_POPULARITY: 0.6110119, DIVERSITY_MEAN_INTER_LIST: 0.8881397, DIVERSITY_HERFINDAHL: 0.9888085, COVERAGE_ITEM: 0.1818870, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0706432, SHANNON_ENTROPY: 7.6884734, 
SearchBayesianSkoptObject: Config 32 is suboptimal. Config: {'strategy': 'weighted_avg', 'multiplier_cutoff': 10, 'ITEM_CBF_CF': 1.0, 'USER_CF': 0.0, 'SLIM_BPR': 0.0, 'P3ALPHA': 1.0, 'RP3BETA': 0.0, 'IALS': 1.0, 'USER_ITEM_ALL': 1.0} - results: ROC_AUC: 0.1361263, PRECISION: 0.0220177, PRECISION_RECALL_MIN_DEN: 0.0733922, RECALL: 0.0733922, MAP: 0.0356553, MRR: 0.0964830, NDCG: 0.0607710, F1: 0.0338733, HIT_RATE: 0.2201767, ARHR: 0.1016053, RMSE: 0.9818791, NOVELTY: 0.0059574, AVERAGE_POPULARITY: 0.3180746, DIVERSITY_MEAN_INTER_LIST: 0.9832242, DIVERSITY_HERFINDAHL: 0.9983163, COVERAGE_ITEM: 0.3963233, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1556620, SHANNON_ENTROPY: 10.2973997, 
SearchBayesianSkoptObject: Config 33 is suboptimal. Config: {'strategy': 'weighted_avg', 'multiplier_cutoff': 10, 'ITEM_CBF_CF': 1.0, 'USER_CF': 0.0, 'SLIM_BPR': 0.0, 'P3ALPHA': 1.0, 'RP3BETA': 1.0, 'IALS': 1.0, 'USER_ITEM_ALL': 1.0} - results: ROC_AUC: 0.1301248, PRECISION: 0.0215173, PRECISION_RECALL_MIN_DEN: 0.0717242, RECALL: 0.0717242, MAP: 0.0341111, MRR: 0.0924741, NDCG: 0.0586183, F1: 0.0331035, HIT_RATE: 0.2151727, ARHR: 0.0973088, RMSE: 0.9818791, NOVELTY: 0.0058710, AVERAGE_POPULARITY: 0.3671951, DIVERSITY_MEAN_INTER_LIST: 0.9758342, DIVERSITY_HERFINDAHL: 0.9975774, COVERAGE_ITEM: 0.4167613, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1463591, SHANNON_ENTROPY: 10.0453959, 
SearchBayesianSkoptObject: New best config found. Config 34: {'strategy': 'weighted_avg', 'multiplier_cutoff': 10, 'ITEM_CBF_CF': 1.0, 'USER_CF': 0.0, 'SLIM_BPR': 1.0, 'P3ALPHA': 1.0, 'RP3BETA': 0.0, 'IALS': 1.0, 'USER_ITEM_ALL': 1.0} - results: ROC_AUC: 0.1360628, PRECISION: 0.0220486, PRECISION_RECALL_MIN_DEN: 0.0734952, RECALL: 0.0734952, MAP: 0.0356707, MRR: 0.0965107, NDCG: 0.0608148, F1: 0.0339209, HIT_RATE: 0.2204856, ARHR: 0.1016422, RMSE: 0.9818791, NOVELTY: 0.0059576, AVERAGE_POPULARITY: 0.3180961, DIVERSITY_MEAN_INTER_LIST: 0.9832156, DIVERSITY_HERFINDAHL: 0.9983155, COVERAGE_ITEM: 0.3969181, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1555840, SHANNON_ENTROPY: 10.2977899, 
SearchBayesianSkoptObject: Search complete. Best config is 34: {'strategy': 'weighted_avg', 'multiplier_cutoff': 10, 'ITEM_CBF_CF': 1.0, 'USER_CF': 0.0, 'SLIM_BPR': 1.0, 'P3ALPHA': 1.0, 'RP3BETA': 0.0, 'IALS': 1.0, 'USER_ITEM_ALL': 1.0}
