SearchBayesianSkopt: New best config found. Config 0: {'topK': 730, 'shrink': 1798, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.789351849873612, 'tversky_beta': 1.1359428059758447} - results: ROC_AUC: 0.0218866, PRECISION: 0.0039069, PRECISION_RECALL_MIN_DEN: 0.0130231, RECALL: 0.0130231, MAP: 0.0043509, MRR: 0.0129413, NDCG: 0.0089304, F1: 0.0060107, HIT_RATE: 0.0390694, ARHR: 0.0129971, RMSE: 0.9994331, NOVELTY: 0.0058915, AVERAGE_POPULARITY: 0.3949449, DIVERSITY_MEAN_INTER_LIST: 0.9384812, DIVERSITY_HERFINDAHL: 0.9938275, COVERAGE_ITEM: 0.0918627, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2151396, SHANNON_ENTROPY: 8.5863577, 
SearchBayesianSkopt: New best config found. Config 1: {'topK': 1640, 'shrink': 672, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.30813238552328565, 'tversky_beta': 1.432769488397636} - results: ROC_AUC: 0.0332330, PRECISION: 0.0064969, PRECISION_RECALL_MIN_DEN: 0.0216564, RECALL: 0.0216564, MAP: 0.0071904, MRR: 0.0208482, NDCG: 0.0146483, F1: 0.0099953, HIT_RATE: 0.0649693, ARHR: 0.0212097, RMSE: 0.9955022, NOVELTY: 0.0054354, AVERAGE_POPULARITY: 0.5889943, DIVERSITY_MEAN_INTER_LIST: 0.8159270, DIVERSITY_HERFINDAHL: 0.9815748, COVERAGE_ITEM: 0.0454177, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1778411, SHANNON_ENTROPY: 7.1038479, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 1374, 'shrink': 612, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.7319748217094256, 'tversky_beta': 1.5014431607056702} - results: ROC_AUC: 0.0312256, PRECISION: 0.0058385, PRECISION_RECALL_MIN_DEN: 0.0194615, RECALL: 0.0194615, MAP: 0.0066359, MRR: 0.0194775, NDCG: 0.0134091, F1: 0.0089822, HIT_RATE: 0.0583845, ARHR: 0.0196926, RMSE: 0.9961239, NOVELTY: 0.0055247, AVERAGE_POPULARITY: 0.5442723, DIVERSITY_MEAN_INTER_LIST: 0.8515529, DIVERSITY_HERFINDAHL: 0.9851366, COVERAGE_ITEM: 0.0630981, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1793417, SHANNON_ENTROPY: 7.5256474, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 1277, 'shrink': 1829, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.2002181985048237, 'tversky_beta': 0.9311826344790943} - results: ROC_AUC: 0.0300489, PRECISION: 0.0060360, PRECISION_RECALL_MIN_DEN: 0.0201200, RECALL: 0.0201200, MAP: 0.0066115, MRR: 0.0192711, NDCG: 0.0135386, F1: 0.0092861, HIT_RATE: 0.0603600, ARHR: 0.0195528, RMSE: 0.9988320, NOVELTY: 0.0055846, AVERAGE_POPULARITY: 0.5193956, DIVERSITY_MEAN_INTER_LIST: 0.8709215, DIVERSITY_HERFINDAHL: 0.9870730, COVERAGE_ITEM: 0.0700730, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1897567, SHANNON_ENTROPY: 7.7589857, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 1427, 'shrink': 1696, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8364803632114133, 'tversky_beta': 0.49961356644156873} - results: ROC_AUC: 0.0327880, PRECISION: 0.0059921, PRECISION_RECALL_MIN_DEN: 0.0199737, RECALL: 0.0199737, MAP: 0.0069468, MRR: 0.0203302, NDCG: 0.0139128, F1: 0.0092186, HIT_RATE: 0.0599210, ARHR: 0.0205853, RMSE: 0.9985354, NOVELTY: 0.0055179, AVERAGE_POPULARITY: 0.5511947, DIVERSITY_MEAN_INTER_LIST: 0.8466432, DIVERSITY_HERFINDAHL: 0.9846457, COVERAGE_ITEM: 0.0597999, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1807472, SHANNON_ENTROPY: 7.4652720, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 295, 'shrink': 161, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.6447612138741888, 'tversky_beta': 1.9685329328521572} - results: ROC_AUC: 0.0174983, PRECISION: 0.0031607, PRECISION_RECALL_MIN_DEN: 0.0105356, RECALL: 0.0105356, MAP: 0.0033790, MRR: 0.0100932, NDCG: 0.0070773, F1: 0.0048626, HIT_RATE: 0.0316067, ARHR: 0.0101151, RMSE: 0.9960506, NOVELTY: 0.0057365, AVERAGE_POPULARITY: 0.3371105, DIVERSITY_MEAN_INTER_LIST: 0.8872912, DIVERSITY_HERFINDAHL: 0.9887096, COVERAGE_ITEM: 0.0703433, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1541474, SHANNON_ENTROPY: 7.7086851, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 174, 'shrink': 1108, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.6446710696444568, 'tversky_beta': 1.3686944397813545} - results: ROC_AUC: 0.0112017, PRECISION: 0.0019315, PRECISION_RECALL_MIN_DEN: 0.0064384, RECALL: 0.0064384, MAP: 0.0021799, MRR: 0.0064518, NDCG: 0.0044485, F1: 0.0029716, HIT_RATE: 0.0193152, ARHR: 0.0064957, RMSE: 0.9998194, NOVELTY: 0.0060311, AVERAGE_POPULARITY: 0.1982045, DIVERSITY_MEAN_INTER_LIST: 0.8645994, DIVERSITY_HERFINDAHL: 0.9864410, COVERAGE_ITEM: 0.0613139, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2361808, SHANNON_ENTROPY: 7.9412842, 
SearchBayesianSkopt: New best config found. Config 7: {'topK': 1889, 'shrink': 1766, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.9236470855886783, 'tversky_beta': 0.8548916826066917} - results: ROC_AUC: 0.0355316, PRECISION: 0.0067384, PRECISION_RECALL_MIN_DEN: 0.0224612, RECALL: 0.0224612, MAP: 0.0079491, MRR: 0.0228913, NDCG: 0.0156998, F1: 0.0103667, HIT_RATE: 0.0673837, ARHR: 0.0233693, RMSE: 0.9979408, NOVELTY: 0.0053591, AVERAGE_POPULARITY: 0.6189631, DIVERSITY_MEAN_INTER_LIST: 0.7891600, DIVERSITY_HERFINDAHL: 0.9788987, COVERAGE_ITEM: 0.0400649, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1666528, SHANNON_ENTROPY: 6.8446176, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 1628, 'shrink': 1547, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.9545964051578433, 'tversky_beta': 1.1469922852635925} - results: ROC_AUC: 0.0331172, PRECISION: 0.0064091, PRECISION_RECALL_MIN_DEN: 0.0213638, RECALL: 0.0213638, MAP: 0.0072450, MRR: 0.0210113, NDCG: 0.0146123, F1: 0.0098602, HIT_RATE: 0.0640913, ARHR: 0.0213731, RMSE: 0.9980667, NOVELTY: 0.0054421, AVERAGE_POPULARITY: 0.5863993, DIVERSITY_MEAN_INTER_LIST: 0.8180887, DIVERSITY_HERFINDAHL: 0.9817909, COVERAGE_ITEM: 0.0448770, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1816544, SHANNON_ENTROPY: 7.1212786, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 1595, 'shrink': 1328, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.9780181695804306, 'tversky_beta': 0.1872924544851893} - results: ROC_AUC: 0.0331477, PRECISION: 0.0064969, PRECISION_RECALL_MIN_DEN: 0.0216564, RECALL: 0.0216564, MAP: 0.0075301, MRR: 0.0218389, NDCG: 0.0149966, F1: 0.0099953, HIT_RATE: 0.0649693, ARHR: 0.0222146, RMSE: 0.9978147, NOVELTY: 0.0054557, AVERAGE_POPULARITY: 0.5809970, DIVERSITY_MEAN_INTER_LIST: 0.8224124, DIVERSITY_HERFINDAHL: 0.9822232, COVERAGE_ITEM: 0.0470397, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1808019, SHANNON_ENTROPY: 7.1746120, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 838, 'shrink': 1321, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.6983240056071783, 'tversky_beta': 0.3999642552479027} - results: ROC_AUC: 0.0214034, PRECISION: 0.0041923, PRECISION_RECALL_MIN_DEN: 0.0139742, RECALL: 0.0139742, MAP: 0.0044301, MRR: 0.0131058, NDCG: 0.0092768, F1: 0.0064497, HIT_RATE: 0.0419227, ARHR: 0.0131981, RMSE: 0.9990811, NOVELTY: 0.0058302, AVERAGE_POPULARITY: 0.4189291, DIVERSITY_MEAN_INTER_LIST: 0.9340736, DIVERSITY_HERFINDAHL: 0.9933869, COVERAGE_ITEM: 0.0955934, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2250688, SHANNON_ENTROPY: 8.6027242, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 821, 'shrink': 889, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.010263732436125219, 'tversky_beta': 0.27254022097221925} - results: ROC_AUC: 0.0212738, PRECISION: 0.0040167, PRECISION_RECALL_MIN_DEN: 0.0133889, RECALL: 0.0133889, MAP: 0.0042994, MRR: 0.0128055, NDCG: 0.0089768, F1: 0.0061795, HIT_RATE: 0.0401668, ARHR: 0.0128518, RMSE: 0.9986687, NOVELTY: 0.0058406, AVERAGE_POPULARITY: 0.4136965, DIVERSITY_MEAN_INTER_LIST: 0.9354759, DIVERSITY_HERFINDAHL: 0.9935271, COVERAGE_ITEM: 0.0967288, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2241629, SHANNON_ENTROPY: 8.6206486, 
SearchBayesianSkopt: New best config found. Config 12: {'topK': 1998, 'shrink': 24, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.09903974402217733, 'tversky_beta': 1.9402818900643657} - results: ROC_AUC: 0.0449011, PRECISION: 0.0083845, PRECISION_RECALL_MIN_DEN: 0.0279485, RECALL: 0.0279485, MAP: 0.0093401, MRR: 0.0268664, NDCG: 0.0189890, F1: 0.0128993, HIT_RATE: 0.0838455, ARHR: 0.0274434, RMSE: 0.8338283, NOVELTY: 0.0049925, AVERAGE_POPULARITY: 0.7823408, DIVERSITY_MEAN_INTER_LIST: 0.6605479, DIVERSITY_HERFINDAHL: 0.9660403, COVERAGE_ITEM: 0.0102190, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1712670, SHANNON_ENTROPY: 5.4028098, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 1996, 'shrink': 45, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.7200866511478665, 'tversky_beta': 0.12422122367092461} - results: ROC_AUC: 0.0364858, PRECISION: 0.0070896, PRECISION_RECALL_MIN_DEN: 0.0236318, RECALL: 0.0236318, MAP: 0.0077348, MRR: 0.0223889, NDCG: 0.0158718, F1: 0.0109070, HIT_RATE: 0.0708955, ARHR: 0.0227967, RMSE: 0.9419815, NOVELTY: 0.0053245, AVERAGE_POPULARITY: 0.6317972, DIVERSITY_MEAN_INTER_LIST: 0.7765416, DIVERSITY_HERFINDAHL: 0.9776371, COVERAGE_ITEM: 0.0390376, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1605012, SHANNON_ENTROPY: 6.7452072, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 1987, 'shrink': 1909, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.11209348729033744, 'tversky_beta': 1.8194008675091395} - results: ROC_AUC: 0.0352862, PRECISION: 0.0067384, PRECISION_RECALL_MIN_DEN: 0.0224612, RECALL: 0.0224612, MAP: 0.0074483, MRR: 0.0216132, NDCG: 0.0152064, F1: 0.0103667, HIT_RATE: 0.0673837, ARHR: 0.0219790, RMSE: 0.9979621, NOVELTY: 0.0053299, AVERAGE_POPULARITY: 0.6295358, DIVERSITY_MEAN_INTER_LIST: 0.7790493, DIVERSITY_HERFINDAHL: 0.9778878, COVERAGE_ITEM: 0.0392539, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1606397, SHANNON_ENTROPY: 6.7585404, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 2000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0405021, PRECISION: 0.0076163, PRECISION_RECALL_MIN_DEN: 0.0253878, RECALL: 0.0253878, MAP: 0.0085398, MRR: 0.0248466, NDCG: 0.0173303, F1: 0.0117174, HIT_RATE: 0.0761633, ARHR: 0.0252331, RMSE: 0.8657655, NOVELTY: 0.0051155, AVERAGE_POPULARITY: 0.7185666, DIVERSITY_MEAN_INTER_LIST: 0.7265495, DIVERSITY_HERFINDAHL: 0.9726390, COVERAGE_ITEM: 0.0242768, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1269012, SHANNON_ENTROPY: 6.0122892, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 2000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 0.0} - results: ROC_AUC: 0.0225984, PRECISION: 0.0044557, PRECISION_RECALL_MIN_DEN: 0.0148522, RECALL: 0.0148522, MAP: 0.0045295, MRR: 0.0132069, NDCG: 0.0096422, F1: 0.0068549, HIT_RATE: 0.0445566, ARHR: 0.0133977, RMSE: 0.9229917, NOVELTY: 0.0056978, AVERAGE_POPULARITY: 0.4340211, DIVERSITY_MEAN_INTER_LIST: 0.8951342, DIVERSITY_HERFINDAHL: 0.9894938, COVERAGE_ITEM: 0.1025142, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1559014, SHANNON_ENTROPY: 7.9408092, 
