SearchBayesianSkopt: New best config found. Config 0: {'topK': 1686, 'shrink': 1850, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.3964003116915644, 'tversky_beta': 1.2178073569952288} - results: ROC_AUC: 0.0782544, PRECISION: 0.0137024, PRECISION_RECALL_MIN_DEN: 0.0456745, RECALL: 0.0456745, MAP: 0.0184839, MRR: 0.0522268, NDCG: 0.0343021, F1: 0.0210805, HIT_RATE: 0.1370235, ARHR: 0.0538166, RMSE: 0.9588997, NOVELTY: 0.0052560, AVERAGE_POPULARITY: 0.5884736, DIVERSITY_MEAN_INTER_LIST: 0.8969395, DIVERSITY_HERFINDAHL: 0.9896884, COVERAGE_ITEM: 0.0837524, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1154823, SHANNON_ENTROPY: 7.6399159, 
SearchBayesianSkopt: Config 1 is suboptimal. Config: {'topK': 1920, 'shrink': 1628, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8810453088979677, 'tversky_beta': 1.2717158551954146} - results: ROC_AUC: 0.0777963, PRECISION: 0.0136344, PRECISION_RECALL_MIN_DEN: 0.0454480, RECALL: 0.0454480, MAP: 0.0184268, MRR: 0.0520415, NDCG: 0.0341632, F1: 0.0209760, HIT_RATE: 0.1363440, ARHR: 0.0536451, RMSE: 0.9517851, NOVELTY: 0.0052342, AVERAGE_POPULARITY: 0.6008330, DIVERSITY_MEAN_INTER_LIST: 0.8875557, DIVERSITY_HERFINDAHL: 0.9887501, COVERAGE_ITEM: 0.0773723, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1148747, SHANNON_ENTROPY: 7.5162608, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 558, 'shrink': 798, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.4086551497808288, 'tversky_beta': 1.6152144838014586} - results: ROC_AUC: 0.0754267, PRECISION: 0.0129116, PRECISION_RECALL_MIN_DEN: 0.0430387, RECALL: 0.0430387, MAP: 0.0180602, MRR: 0.0510641, NDCG: 0.0330158, F1: 0.0198640, HIT_RATE: 0.1291160, ARHR: 0.0526077, RMSE: 0.9694186, NOVELTY: 0.0054616, AVERAGE_POPULARITY: 0.4898195, DIVERSITY_MEAN_INTER_LIST: 0.9472987, DIVERSITY_HERFINDAHL: 0.9947240, COVERAGE_ITEM: 0.1755610, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1148189, SHANNON_ENTROPY: 8.6440064, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 1503, 'shrink': 1887, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.567371635430957, 'tversky_beta': 0.5831358408325719} - results: ROC_AUC: 0.0776875, PRECISION: 0.0136468, PRECISION_RECALL_MIN_DEN: 0.0454892, RECALL: 0.0454892, MAP: 0.0183544, MRR: 0.0517300, NDCG: 0.0340860, F1: 0.0209950, HIT_RATE: 0.1364675, ARHR: 0.0533768, RMSE: 0.9623508, NOVELTY: 0.0052762, AVERAGE_POPULARITY: 0.5769019, DIVERSITY_MEAN_INTER_LIST: 0.9051991, DIVERSITY_HERFINDAHL: 0.9905143, COVERAGE_ITEM: 0.0902947, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1153123, SHANNON_ENTROPY: 7.7513218, 
SearchBayesianSkopt: New best config found. Config 4: {'topK': 1266, 'shrink': 271, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.174459467621583, 'tversky_beta': 1.0699009129186337} - results: ROC_AUC: 0.0784633, PRECISION: 0.0136035, PRECISION_RECALL_MIN_DEN: 0.0453450, RECALL: 0.0453450, MAP: 0.0185778, MRR: 0.0525683, NDCG: 0.0343137, F1: 0.0209285, HIT_RATE: 0.1360351, ARHR: 0.0541276, RMSE: 0.9276129, NOVELTY: 0.0052979, AVERAGE_POPULARITY: 0.5645766, DIVERSITY_MEAN_INTER_LIST: 0.9136865, DIVERSITY_HERFINDAHL: 0.9913630, COVERAGE_ITEM: 0.0992160, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1131607, SHANNON_ENTROPY: 7.8641401, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 1630, 'shrink': 1836, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.8343793774855304, 'tversky_beta': 0.4330060293828478} - results: ROC_AUC: 0.0780695, PRECISION: 0.0136097, PRECISION_RECALL_MIN_DEN: 0.0453656, RECALL: 0.0453656, MAP: 0.0184576, MRR: 0.0522645, NDCG: 0.0341964, F1: 0.0209380, HIT_RATE: 0.1360969, ARHR: 0.0537949, RMSE: 0.9582464, NOVELTY: 0.0052611, AVERAGE_POPULARITY: 0.5856281, DIVERSITY_MEAN_INTER_LIST: 0.8990016, DIVERSITY_HERFINDAHL: 0.9898946, COVERAGE_ITEM: 0.0864017, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1141287, SHANNON_ENTROPY: 7.6677817, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 1729, 'shrink': 1745, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.6674050508521543, 'tversky_beta': 1.409978066398619} - results: ROC_AUC: 0.0779172, PRECISION: 0.0135726, PRECISION_RECALL_MIN_DEN: 0.0452421, RECALL: 0.0452421, MAP: 0.0184101, MRR: 0.0520559, NDCG: 0.0340941, F1: 0.0208810, HIT_RATE: 0.1357262, ARHR: 0.0536262, RMSE: 0.9569871, NOVELTY: 0.0052522, AVERAGE_POPULARITY: 0.5906248, DIVERSITY_MEAN_INTER_LIST: 0.8953647, DIVERSITY_HERFINDAHL: 0.9895309, COVERAGE_ITEM: 0.0826710, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1154316, SHANNON_ENTROPY: 7.6190503, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 993, 'shrink': 205, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.279664324376483, 'tversky_beta': 1.5751244220655451} - results: ROC_AUC: 0.0784186, PRECISION: 0.0136282, PRECISION_RECALL_MIN_DEN: 0.0454274, RECALL: 0.0454274, MAP: 0.0185436, MRR: 0.0524337, NDCG: 0.0342968, F1: 0.0209665, HIT_RATE: 0.1362822, ARHR: 0.0540125, RMSE: 0.9178956, NOVELTY: 0.0053173, AVERAGE_POPULARITY: 0.5541406, DIVERSITY_MEAN_INTER_LIST: 0.9200785, DIVERSITY_HERFINDAHL: 0.9920022, COVERAGE_ITEM: 0.1095431, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1107456, SHANNON_ENTROPY: 7.9696579, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 1707, 'shrink': 639, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.7591132079675484, 'tversky_beta': 1.4879828235243149} - results: ROC_AUC: 0.0781515, PRECISION: 0.0135726, PRECISION_RECALL_MIN_DEN: 0.0452421, RECALL: 0.0452421, MAP: 0.0183811, MRR: 0.0520252, NDCG: 0.0340780, F1: 0.0208810, HIT_RATE: 0.1357262, ARHR: 0.0535669, RMSE: 0.9276350, NOVELTY: 0.0052541, AVERAGE_POPULARITY: 0.5891330, DIVERSITY_MEAN_INTER_LIST: 0.8967225, DIVERSITY_HERFINDAHL: 0.9896667, COVERAGE_ITEM: 0.0825629, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1157964, SHANNON_ENTROPY: 7.6280275, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 658, 'shrink': 1273, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.40546688348405746, 'tversky_beta': 0.5488765532619003} - results: ROC_AUC: 0.0765156, PRECISION: 0.0131093, PRECISION_RECALL_MIN_DEN: 0.0436976, RECALL: 0.0436976, MAP: 0.0181841, MRR: 0.0513666, NDCG: 0.0333632, F1: 0.0201681, HIT_RATE: 0.1310929, ARHR: 0.0529461, RMSE: 0.9727858, NOVELTY: 0.0054357, AVERAGE_POPULARITY: 0.5003748, DIVERSITY_MEAN_INTER_LIST: 0.9434085, DIVERSITY_HERFINDAHL: 0.9943350, COVERAGE_ITEM: 0.1583671, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1155777, SHANNON_ENTROPY: 8.5259597, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 1476, 'shrink': 856, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.474189646936129, 'tversky_beta': 1.5460252802144903} - results: ROC_AUC: 0.0778901, PRECISION: 0.0136282, PRECISION_RECALL_MIN_DEN: 0.0454274, RECALL: 0.0454274, MAP: 0.0183877, MRR: 0.0519173, NDCG: 0.0341171, F1: 0.0209665, HIT_RATE: 0.1362822, ARHR: 0.0535203, RMSE: 0.9413085, NOVELTY: 0.0052782, AVERAGE_POPULARITY: 0.5756889, DIVERSITY_MEAN_INTER_LIST: 0.9061458, DIVERSITY_HERFINDAHL: 0.9906090, COVERAGE_ITEM: 0.0916464, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1144053, SHANNON_ENTROPY: 7.7619431, 
