SearchBayesianSkopt: New best config found. Config 0: {'topK': 829, 'shrink': 1705, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.760771535622452, 'tversky_beta': 1.921224418399098} - results: ROC_AUC: 0.0096576, PRECISION: 0.0015145, PRECISION_RECALL_MIN_DEN: 0.0050483, RECALL: 0.0050483, MAP: 0.0019502, MRR: 0.0058506, NDCG: 0.0037711, F1: 0.0023300, HIT_RATE: 0.0151449, ARHR: 0.0058506, RMSE: 0.9999031, NOVELTY: 0.0060165, AVERAGE_POPULARITY: 0.1740250, DIVERSITY_MEAN_INTER_LIST: 0.8074321, DIVERSITY_HERFINDAHL: 0.9807255, COVERAGE_ITEM: 0.0467694, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2251785, SHANNON_ENTROPY: 7.3870519, 
SearchBayesianSkopt: New best config found. Config 1: {'topK': 1367, 'shrink': 1483, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.42361974253397, 'tversky_beta': 1.272682966684783} - results: ROC_AUC: 0.0153796, PRECISION: 0.0026119, PRECISION_RECALL_MIN_DEN: 0.0087065, RECALL: 0.0087065, MAP: 0.0031417, MRR: 0.0093703, NDCG: 0.0062307, F1: 0.0040184, HIT_RATE: 0.0261194, ARHR: 0.0093978, RMSE: 0.9997432, NOVELTY: 0.0058661, AVERAGE_POPULARITY: 0.2595209, DIVERSITY_MEAN_INTER_LIST: 0.8481884, DIVERSITY_HERFINDAHL: 0.9848002, COVERAGE_ITEM: 0.0371452, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2394921, SHANNON_ENTROPY: 7.4048035, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 559, 'shrink': 1845, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.4958179603095432, 'tversky_beta': 0.9763866881368852} - results: ROC_AUC: 0.0060482, PRECISION: 0.0008121, PRECISION_RECALL_MIN_DEN: 0.0027071, RECALL: 0.0027071, MAP: 0.0012463, MRR: 0.0037389, NDCG: 0.0022518, F1: 0.0012494, HIT_RATE: 0.0081212, ARHR: 0.0037389, RMSE: 0.9999669, NOVELTY: 0.0062950, AVERAGE_POPULARITY: 0.1027409, DIVERSITY_MEAN_INTER_LIST: 0.7963758, DIVERSITY_HERFINDAHL: 0.9796201, COVERAGE_ITEM: 0.0585023, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3062117, SHANNON_ENTROPY: 7.7538362, 
SearchBayesianSkopt: New best config found. Config 3: {'topK': 1209, 'shrink': 648, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.817183522510663, 'tversky_beta': 0.4480829388234485} - results: ROC_AUC: 0.0148293, PRECISION: 0.0024583, PRECISION_RECALL_MIN_DEN: 0.0081943, RECALL: 0.0081943, MAP: 0.0031879, MRR: 0.0093943, NDCG: 0.0060971, F1: 0.0037820, HIT_RATE: 0.0245830, ARHR: 0.0094790, RMSE: 0.9995114, NOVELTY: 0.0058706, AVERAGE_POPULARITY: 0.2318960, DIVERSITY_MEAN_INTER_LIST: 0.8218472, DIVERSITY_HERFINDAHL: 0.9821667, COVERAGE_ITEM: 0.0368208, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2269526, SHANNON_ENTROPY: 7.2432385, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 42, 'shrink': 291, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.004160176041345443, 'tversky_beta': 0.4828075723737958} - results: ROC_AUC: 0.0000000, PRECISION: 0.0000000, PRECISION_RECALL_MIN_DEN: 0.0000000, RECALL: 0.0000000, MAP: 0.0000000, MRR: 0.0000000, NDCG: 0.0000000, F1: 0.0000000, HIT_RATE: 0.0000000, ARHR: 0.0000000, RMSE: 1.0000000, NOVELTY: 0.0058706, AVERAGE_POPULARITY: 0.0088018, DIVERSITY_MEAN_INTER_LIST: 0.0278618, DIVERSITY_HERFINDAHL: 0.9027856, COVERAGE_ITEM: 0.0054069, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1157668, SHANNON_ENTROPY: 3.4624376, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 191, 'shrink': 1290, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.6385373884161825, 'tversky_beta': 1.165722910132658} - results: ROC_AUC: 0.0008780, PRECISION: 0.0001536, PRECISION_RECALL_MIN_DEN: 0.0005121, RECALL: 0.0005121, MAP: 0.0002595, MRR: 0.0007786, NDCG: 0.0004434, F1: 0.0002364, HIT_RATE: 0.0015364, ARHR: 0.0007786, RMSE: 0.9999981, NOVELTY: 0.0061783, AVERAGE_POPULARITY: 0.0315754, DIVERSITY_MEAN_INTER_LIST: 0.4317551, DIVERSITY_HERFINDAHL: 0.9431660, COVERAGE_ITEM: 0.0331982, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1548319, SHANNON_ENTROPY: 5.4725130, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 1599, 'shrink': 1774, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.4713295584579178, 'tversky_beta': 0.8148072900158576} - results: ROC_AUC: 0.0148629, PRECISION: 0.0027217, PRECISION_RECALL_MIN_DEN: 0.0090723, RECALL: 0.0090723, MAP: 0.0029300, MRR: 0.0087022, NDCG: 0.0061091, F1: 0.0041872, HIT_RATE: 0.0272169, ARHR: 0.0087461, RMSE: 0.9997390, NOVELTY: 0.0058222, AVERAGE_POPULARITY: 0.2850131, DIVERSITY_MEAN_INTER_LIST: 0.8645401, DIVERSITY_HERFINDAHL: 0.9864350, COVERAGE_ITEM: 0.0382265, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2397014, SHANNON_ENTROPY: 7.4972729, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 1327, 'shrink': 1311, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.987083661211449, 'tversky_beta': 0.34014310624989413} - results: ROC_AUC: 0.0155168, PRECISION: 0.0026778, PRECISION_RECALL_MIN_DEN: 0.0089260, RECALL: 0.0089260, MAP: 0.0031501, MRR: 0.0093406, NDCG: 0.0063041, F1: 0.0041197, HIT_RATE: 0.0267779, ARHR: 0.0093954, RMSE: 0.9997224, NOVELTY: 0.0058710, AVERAGE_POPULARITY: 0.2495392, DIVERSITY_MEAN_INTER_LIST: 0.8427969, DIVERSITY_HERFINDAHL: 0.9842612, COVERAGE_ITEM: 0.0377399, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2384920, SHANNON_ENTROPY: 7.3956110, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 1115, 'shrink': 424, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.886791455854038, 'tversky_beta': 1.6328504602699954} - results: ROC_AUC: 0.0143492, PRECISION: 0.0024363, PRECISION_RECALL_MIN_DEN: 0.0081212, RECALL: 0.0081212, MAP: 0.0029793, MRR: 0.0087903, NDCG: 0.0058503, F1: 0.0037482, HIT_RATE: 0.0243635, ARHR: 0.0088640, RMSE: 0.9992371, NOVELTY: 0.0058441, AVERAGE_POPULARITY: 0.2351714, DIVERSITY_MEAN_INTER_LIST: 0.8124650, DIVERSITY_HERFINDAHL: 0.9812287, COVERAGE_ITEM: 0.0357394, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2210444, SHANNON_ENTROPY: 7.1576449, 
SearchBayesianSkopt: New best config found. Config 9: {'topK': 979, 'shrink': 41, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.9717747566483403, 'tversky_beta': 1.5605443170880782} - results: ROC_AUC: 0.0174952, PRECISION: 0.0033802, PRECISION_RECALL_MIN_DEN: 0.0112672, RECALL: 0.0112672, MAP: 0.0035765, MRR: 0.0106855, NDCG: 0.0075006, F1: 0.0052002, HIT_RATE: 0.0338016, ARHR: 0.0107075, RMSE: 0.9884048, NOVELTY: 0.0057455, AVERAGE_POPULARITY: 0.3111506, DIVERSITY_MEAN_INTER_LIST: 0.8410884, DIVERSITY_HERFINDAHL: 0.9840904, COVERAGE_ITEM: 0.0377399, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2059408, SHANNON_ENTROPY: 7.2217339, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 40, 'shrink': 1819, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.4532584398841498, 'tversky_beta': 0.7492281519346778} - results: ROC_AUC: 0.0000000, PRECISION: 0.0000000, PRECISION_RECALL_MIN_DEN: 0.0000000, RECALL: 0.0000000, MAP: 0.0000000, MRR: 0.0000000, NDCG: 0.0000000, F1: 0.0000000, HIT_RATE: 0.0000000, ARHR: 0.0000000, RMSE: 1.0000000, NOVELTY: 0.0058638, AVERAGE_POPULARITY: 0.0087205, DIVERSITY_MEAN_INTER_LIST: 0.0236155, DIVERSITY_HERFINDAHL: 0.9023610, COVERAGE_ITEM: 0.0043796, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1403071, SHANNON_ENTROPY: 3.4408715, 
