SearchBayesianSkopt: New best config found. Config 0: {'topK': 967, 'shrink': 218, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.43695965807942205, 'tversky_beta': 1.3531091797510477} - results: ROC_AUC: 0.0904662, PRECISION: 0.0146602, PRECISION_RECALL_MIN_DEN: 0.0488672, RECALL: 0.0488672, MAP: 0.0236770, MRR: 0.0658077, NDCG: 0.0406524, F1: 0.0225541, HIT_RATE: 0.1466016, ARHR: 0.0684193, RMSE: 0.9893507, NOVELTY: 0.0054648, AVERAGE_POPULARITY: 0.5196739, DIVERSITY_MEAN_INTER_LIST: 0.9286665, DIVERSITY_HERFINDAHL: 0.9928384, COVERAGE_ITEM: 0.1423628, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1639410, SHANNON_ENTROPY: 8.5073775, 
SearchBayesianSkopt: Config 1 is suboptimal. Config: {'topK': 692, 'shrink': 77, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8255071468256976, 'tversky_beta': 0.394079310525867} - results: ROC_AUC: 0.0902968, PRECISION: 0.0142639, PRECISION_RECALL_MIN_DEN: 0.0475465, RECALL: 0.0475465, MAP: 0.0231554, MRR: 0.0647165, NDCG: 0.0397885, F1: 0.0219445, HIT_RATE: 0.1426394, ARHR: 0.0670762, RMSE: 0.9847823, NOVELTY: 0.0055402, AVERAGE_POPULARITY: 0.4870904, DIVERSITY_MEAN_INTER_LIST: 0.9422635, DIVERSITY_HERFINDAHL: 0.9941976, COVERAGE_ITEM: 0.1560962, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1794207, SHANNON_ENTROPY: 8.8216050, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 216, 'shrink': 443, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.5968207590572255, 'tversky_beta': 1.2137527117383555} - results: ROC_AUC: 0.0675559, PRECISION: 0.0100274, PRECISION_RECALL_MIN_DEN: 0.0334248, RECALL: 0.0334248, MAP: 0.0178475, MRR: 0.0501249, NDCG: 0.0296801, F1: 0.0154268, HIT_RATE: 0.1002743, ARHR: 0.0518147, RMSE: 0.9989490, NOVELTY: 0.0059396, AVERAGE_POPULARITY: 0.3372605, DIVERSITY_MEAN_INTER_LIST: 0.9794112, DIVERSITY_HERFINDAHL: 0.9979113, COVERAGE_ITEM: 0.2184915, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2614324, SHANNON_ENTROPY: 10.1391078, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 694, 'shrink': 184, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.0540053073542164, 'tversky_beta': 0.2743057201658517} - results: ROC_AUC: 0.0897066, PRECISION: 0.0139592, PRECISION_RECALL_MIN_DEN: 0.0465305, RECALL: 0.0465305, MAP: 0.0233683, MRR: 0.0650825, NDCG: 0.0396531, F1: 0.0214756, HIT_RATE: 0.1395916, ARHR: 0.0675785, RMSE: 0.9912363, NOVELTY: 0.0055383, AVERAGE_POPULARITY: 0.4878601, DIVERSITY_MEAN_INTER_LIST: 0.9420627, DIVERSITY_HERFINDAHL: 0.9941776, COVERAGE_ITEM: 0.1561503, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1788410, SHANNON_ENTROPY: 8.8160516, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 88, 'shrink': 395, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.2367152241903452, 'tversky_beta': 1.7520913704713619} - results: ROC_AUC: 0.0327284, PRECISION: 0.0053642, PRECISION_RECALL_MIN_DEN: 0.0178807, RECALL: 0.0178807, MAP: 0.0083497, MRR: 0.0240628, NDCG: 0.0146670, F1: 0.0082526, HIT_RATE: 0.0536422, ARHR: 0.0245559, RMSE: 0.9996679, NOVELTY: 0.0064019, AVERAGE_POPULARITY: 0.2205486, DIVERSITY_MEAN_INTER_LIST: 0.9915583, DIVERSITY_HERFINDAHL: 0.9991256, COVERAGE_ITEM: 0.2844553, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3577977, SHANNON_ENTROPY: 11.1372824, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 1000, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 0.0} - results: ROC_AUC: 0.0717715, PRECISION: 0.0115514, PRECISION_RECALL_MIN_DEN: 0.0385045, RECALL: 0.0385045, MAP: 0.0190570, MRR: 0.0534885, NDCG: 0.0325311, F1: 0.0177713, HIT_RATE: 0.1155136, ARHR: 0.0553106, RMSE: 0.9990753, NOVELTY: 0.0058006, AVERAGE_POPULARITY: 0.3917736, DIVERSITY_MEAN_INTER_LIST: 0.9692762, DIVERSITY_HERFINDAHL: 0.9968981, COVERAGE_ITEM: 0.2086510, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2319373, SHANNON_ENTROPY: 9.7470957, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 1000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 0.0} - results: ROC_AUC: 0.0719598, PRECISION: 0.0115514, PRECISION_RECALL_MIN_DEN: 0.0385045, RECALL: 0.0385045, MAP: 0.0190533, MRR: 0.0535146, NDCG: 0.0325367, F1: 0.0177713, HIT_RATE: 0.1155136, ARHR: 0.0553181, RMSE: 1.4741839, NOVELTY: 0.0057999, AVERAGE_POPULARITY: 0.3919672, DIVERSITY_MEAN_INTER_LIST: 0.9691489, DIVERSITY_HERFINDAHL: 0.9968853, COVERAGE_ITEM: 0.2083266, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2317587, SHANNON_ENTROPY: 9.7429705, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 999, 'shrink': 929, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9939829244798422, 'tversky_beta': 1.449515869286867} - results: ROC_AUC: 0.0908598, PRECISION: 0.0145992, PRECISION_RECALL_MIN_DEN: 0.0486640, RECALL: 0.0486640, MAP: 0.0235777, MRR: 0.0655970, NDCG: 0.0405140, F1: 0.0224603, HIT_RATE: 0.1459921, ARHR: 0.0681651, RMSE: 0.9973727, NOVELTY: 0.0054592, AVERAGE_POPULARITY: 0.5226929, DIVERSITY_MEAN_INTER_LIST: 0.9269638, DIVERSITY_HERFINDAHL: 0.9926681, COVERAGE_ITEM: 0.1417140, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1624882, SHANNON_ENTROPY: 8.4803530, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 626, 'shrink': 981, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.2744015884318652, 'tversky_beta': 1.9736152143869532} - results: ROC_AUC: 0.0908326, PRECISION: 0.0140811, PRECISION_RECALL_MIN_DEN: 0.0469369, RECALL: 0.0469369, MAP: 0.0234919, MRR: 0.0655403, NDCG: 0.0399378, F1: 0.0216632, HIT_RATE: 0.1408107, ARHR: 0.0679927, RMSE: 0.9982879, NOVELTY: 0.0055643, AVERAGE_POPULARITY: 0.4775184, DIVERSITY_MEAN_INTER_LIST: 0.9455197, DIVERSITY_HERFINDAHL: 0.9945231, COVERAGE_ITEM: 0.1615031, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1842217, SHANNON_ENTROPY: 8.9163800, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 695, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0891859, PRECISION: 0.0139896, PRECISION_RECALL_MIN_DEN: 0.0466321, RECALL: 0.0466321, MAP: 0.0231546, MRR: 0.0645073, NDCG: 0.0394593, F1: 0.0215225, HIT_RATE: 0.1398964, ARHR: 0.0669704, RMSE: 0.9982124, NOVELTY: 0.0055381, AVERAGE_POPULARITY: 0.4878673, DIVERSITY_MEAN_INTER_LIST: 0.9420864, DIVERSITY_HERFINDAHL: 0.9941799, COVERAGE_ITEM: 0.1559340, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1788457, SHANNON_ENTROPY: 8.8152670, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 620, 'shrink': 952, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0483506104366538, 'tversky_beta': 0.03999199582072844} - results: ROC_AUC: 0.0905786, PRECISION: 0.0140811, PRECISION_RECALL_MIN_DEN: 0.0469369, RECALL: 0.0469369, MAP: 0.0234707, MRR: 0.0657018, NDCG: 0.0399408, F1: 0.0216632, HIT_RATE: 0.1408107, ARHR: 0.0680417, RMSE: 0.9982385, NOVELTY: 0.0055647, AVERAGE_POPULARITY: 0.4772524, DIVERSITY_MEAN_INTER_LIST: 0.9454845, DIVERSITY_HERFINDAHL: 0.9945196, COVERAGE_ITEM: 0.1613409, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1841594, SHANNON_ENTROPY: 8.9157886, 
