SearchBayesianSkopt: New best config found. Config 0: {'topK': 34, 'epochs': 1199, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 1.1976822389654018e-10, 'lambda_j': 1.714567085626383e-10, 'learning_rate': 3.3537618004460514e-05, 'alpha': 0.16245517964214848} - results: ROC_AUC: 0.0914027, PRECISION: 0.0149632, PRECISION_RECALL_MIN_DEN: 0.0498774, RECALL: 0.0498774, MAP: 0.0220999, MRR: 0.0626733, NDCG: 0.0395793, F1: 0.0230203, HIT_RATE: 0.1496323, ARHR: 0.0644611, RMSE: 0.9530931, NOVELTY: 0.0051943, AVERAGE_POPULARITY: 0.6346140, DIVERSITY_MEAN_INTER_LIST: 0.8741243, DIVERSITY_HERFINDAHL: 0.9873903, COVERAGE_ITEM: 0.0413625, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1458794, SHANNON_ENTROPY: 7.0908868, 
SearchBayesianSkopt: Config 1 is suboptimal. Config: {'topK': 87, 'epochs': 1699, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 1.3683671003124202e-07, 'lambda_j': 1.9241015550465617e-10, 'learning_rate': 1.6166953245943532e-05, 'alpha': 0.6386439114391468} - results: ROC_AUC: 0.0853605, PRECISION: 0.0139488, PRECISION_RECALL_MIN_DEN: 0.0464959, RECALL: 0.0464959, MAP: 0.0206168, MRR: 0.0593776, NDCG: 0.0370372, F1: 0.0214596, HIT_RATE: 0.1394877, ARHR: 0.0605832, RMSE: 0.9489192, NOVELTY: 0.0051034, AVERAGE_POPULARITY: 0.6909509, DIVERSITY_MEAN_INTER_LIST: 0.8231993, DIVERSITY_HERFINDAHL: 0.9822990, COVERAGE_ITEM: 0.0336848, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1269051, SHANNON_ENTROPY: 6.5819899, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 52, 'epochs': 1499, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 1.6322757995768805e-12, 'lambda_j': 3.389037806357042e-10, 'learning_rate': 1.5116265210687655e-05, 'alpha': 0.019263266588619574} - results: ROC_AUC: 0.0865206, PRECISION: 0.0141770, PRECISION_RECALL_MIN_DEN: 0.0472567, RECALL: 0.0472567, MAP: 0.0207865, MRR: 0.0593073, NDCG: 0.0373812, F1: 0.0218108, HIT_RATE: 0.1417702, ARHR: 0.0608081, RMSE: 0.9647151, NOVELTY: 0.0051510, AVERAGE_POPULARITY: 0.6603775, DIVERSITY_MEAN_INTER_LIST: 0.8535320, DIVERSITY_HERFINDAHL: 0.9853316, COVERAGE_ITEM: 0.0374696, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1383324, SHANNON_ENTROPY: 6.8656589, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 42, 'epochs': 1199, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 4.3446800170564255e-07, 'lambda_j': 1.7865920144882542e-05, 'learning_rate': 1.483799239929578e-07, 'alpha': 0.1599642334774824} - results: ROC_AUC: 0.0899585, PRECISION: 0.0148618, PRECISION_RECALL_MIN_DEN: 0.0495393, RECALL: 0.0495393, MAP: 0.0218614, MRR: 0.0623036, NDCG: 0.0392387, F1: 0.0228643, HIT_RATE: 0.1486178, ARHR: 0.0639185, RMSE: 0.9998555, NOVELTY: 0.0051688, AVERAGE_POPULARITY: 0.6489319, DIVERSITY_MEAN_INTER_LIST: 0.8625545, DIVERSITY_HERFINDAHL: 0.9862336, COVERAGE_ITEM: 0.0387672, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1426517, SHANNON_ENTROPY: 6.9627264, 
SearchBayesianSkopt: New best config found. Config 4: {'topK': 11, 'epochs': 1199, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 8.830225887580266e-06, 'lambda_j': 0.0026097411533303944, 'learning_rate': 1.8837840084283004e-05, 'alpha': 0.018701130300504933} - results: ROC_AUC: 0.0986106, PRECISION: 0.0171189, PRECISION_RECALL_MIN_DEN: 0.0570631, RECALL: 0.0570631, MAP: 0.0244271, MRR: 0.0678277, NDCG: 0.0440638, F1: 0.0263368, HIT_RATE: 0.1711894, ARHR: 0.0705150, RMSE: 0.9891923, NOVELTY: 0.0053087, AVERAGE_POPULARITY: 0.5699695, DIVERSITY_MEAN_INTER_LIST: 0.9097368, DIVERSITY_HERFINDAHL: 0.9909506, COVERAGE_ITEM: 0.0468775, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1701145, SHANNON_ENTROPY: 7.5360875, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 34, 'epochs': 1499, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 0.01774663014688098, 'lambda_j': 1.1621982917261818e-09, 'learning_rate': 2.5826327301765226e-05, 'alpha': 0.8217957011988294} - results: ROC_AUC: 0.0904270, PRECISION: 0.0150139, PRECISION_RECALL_MIN_DEN: 0.0500465, RECALL: 0.0500465, MAP: 0.0220073, MRR: 0.0625184, NDCG: 0.0395316, F1: 0.0230984, HIT_RATE: 0.1501395, ARHR: 0.0642448, RMSE: 0.9740900, NOVELTY: 0.0051856, AVERAGE_POPULARITY: 0.6382766, DIVERSITY_MEAN_INTER_LIST: 0.8720191, DIVERSITY_HERFINDAHL: 0.9871798, COVERAGE_ITEM: 0.0397405, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1468278, SHANNON_ENTROPY: 7.0506560, 
SearchBayesianSkopt: New best config found. Config 6: {'topK': 9, 'epochs': 1699, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 2.2744989428889854e-12, 'lambda_j': 2.681296986715259e-07, 'learning_rate': 5.24981651242831e-05, 'alpha': 0.014942122164853236} - results: ROC_AUC: 0.1006936, PRECISION: 0.0172965, PRECISION_RECALL_MIN_DEN: 0.0576549, RECALL: 0.0576549, MAP: 0.0245708, MRR: 0.0681281, NDCG: 0.0444205, F1: 0.0266100, HIT_RATE: 0.1729647, ARHR: 0.0708790, RMSE: 0.9581544, NOVELTY: 0.0053415, AVERAGE_POPULARITY: 0.5531591, DIVERSITY_MEAN_INTER_LIST: 0.9165701, DIVERSITY_HERFINDAHL: 0.9916338, COVERAGE_ITEM: 0.0484455, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1751410, SHANNON_ENTROPY: 7.6368061, 
SearchBayesianSkopt: New best config found. Config 7: {'topK': 8, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 0.00917725988606534, 'lambda_j': 0.000471204664317125, 'learning_rate': 4.83709894729893e-08, 'alpha': 0.021552239657157187} - results: ROC_AUC: 0.1001036, PRECISION: 0.0175247, PRECISION_RECALL_MIN_DEN: 0.0584158, RECALL: 0.0584158, MAP: 0.0248725, MRR: 0.0688887, NDCG: 0.0449316, F1: 0.0269611, HIT_RATE: 0.1752473, ARHR: 0.0717119, RMSE: 0.9999628, NOVELTY: 0.0053363, AVERAGE_POPULARITY: 0.5546828, DIVERSITY_MEAN_INTER_LIST: 0.9154219, DIVERSITY_HERFINDAHL: 0.9915190, COVERAGE_ITEM: 0.0481211, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1742848, SHANNON_ENTROPY: 7.6165265, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 57, 'epochs': 1499, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 0.00458300961633684, 'lambda_j': 0.00036536179001529214, 'learning_rate': 2.938547262156699e-05, 'alpha': 0.03765890189782428} - results: ROC_AUC: 0.0859294, PRECISION: 0.0142277, PRECISION_RECALL_MIN_DEN: 0.0474258, RECALL: 0.0474258, MAP: 0.0207238, MRR: 0.0591673, NDCG: 0.0373567, F1: 0.0218888, HIT_RATE: 0.1422775, ARHR: 0.0606483, RMSE: 0.9397559, NOVELTY: 0.0051435, AVERAGE_POPULARITY: 0.6648684, DIVERSITY_MEAN_INTER_LIST: 0.8499043, DIVERSITY_HERFINDAHL: 0.9849689, COVERAGE_ITEM: 0.0368748, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1368702, SHANNON_ENTROPY: 6.8281016, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'topK': 56, 'epochs': 1199, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 2.551985285847772e-10, 'lambda_j': 3.501493183098528e-08, 'learning_rate': 6.160928007329037e-07, 'alpha': 0.10816138028479984} - results: ROC_AUC: 0.0865365, PRECISION: 0.0144560, PRECISION_RECALL_MIN_DEN: 0.0481867, RECALL: 0.0481867, MAP: 0.0212416, MRR: 0.0605815, NDCG: 0.0381162, F1: 0.0222400, HIT_RATE: 0.1445600, ARHR: 0.0621279, RMSE: 0.9993267, NOVELTY: 0.0051455, AVERAGE_POPULARITY: 0.6631084, DIVERSITY_MEAN_INTER_LIST: 0.8510607, DIVERSITY_HERFINDAHL: 0.9850845, COVERAGE_ITEM: 0.0373074, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1365440, SHANNON_ENTROPY: 6.8386127, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'topK': 14, 'epochs': 1199, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 0.0007494726482005407, 'lambda_j': 0.004557058640179522, 'learning_rate': 4.0509424281187686e-07, 'alpha': 0.01908216661715911} - results: ROC_AUC: 0.0950559, PRECISION: 0.0163581, PRECISION_RECALL_MIN_DEN: 0.0545270, RECALL: 0.0545270, MAP: 0.0235713, MRR: 0.0657362, NDCG: 0.0423861, F1: 0.0251663, HIT_RATE: 0.1635810, ARHR: 0.0681730, RMSE: 0.9997379, NOVELTY: 0.0052837, AVERAGE_POPULARITY: 0.5835805, DIVERSITY_MEAN_INTER_LIST: 0.9035274, DIVERSITY_HERFINDAHL: 0.9903298, COVERAGE_ITEM: 0.0459043, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1649029, SHANNON_ENTROPY: 7.4517038, 
