SearchBayesianSkopt: New best config found. Config 0: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 1.0885900402673354, 'user_topK': 566, 'user_shrink': 683, 'item_topK': 783, 'item_shrink': 1399} - results: ROC_AUC: 0.0513387, PRECISION: 0.0088404, PRECISION_RECALL_MIN_DEN: 0.0294681, RECALL: 0.0294681, MAP: 0.0125281, MRR: 0.0354102, NDCG: 0.0227601, F1: 0.0136007, HIT_RATE: 0.0884043, ARHR: 0.0364736, RMSE: 0.9432964, NOVELTY: 0.0049222, AVERAGE_POPULARITY: 0.8451397, DIVERSITY_MEAN_INTER_LIST: 0.3078806, DIVERSITY_HERFINDAHL: 0.9307862, COVERAGE_ITEM: 0.0253582, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0371031, SHANNON_ENTROPY: 4.2537774, 
SearchBayesianSkopt: New best config found. Config 1: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 1.9864653556742193, 'user_topK': 222, 'user_shrink': 1643, 'item_topK': 112, 'item_shrink': 955} - results: ROC_AUC: 0.1006416, PRECISION: 0.0159264, PRECISION_RECALL_MIN_DEN: 0.0530879, RECALL: 0.0530879, MAP: 0.0265400, MRR: 0.0731376, NDCG: 0.0449444, F1: 0.0245021, HIT_RATE: 0.1592636, ARHR: 0.0763124, RMSE: 0.9840769, NOVELTY: 0.0053966, AVERAGE_POPULARITY: 0.5668328, DIVERSITY_MEAN_INTER_LIST: 0.9010557, DIVERSITY_HERFINDAHL: 0.9901000, COVERAGE_ITEM: 0.3626386, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0868765, SHANNON_ENTROPY: 8.3205923, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 1.3965597399655898, 'user_topK': 334, 'user_shrink': 1231, 'item_topK': 592, 'item_shrink': 1320} - results: ROC_AUC: 0.0494721, PRECISION: 0.0086489, PRECISION_RECALL_MIN_DEN: 0.0288297, RECALL: 0.0288297, MAP: 0.0119675, MRR: 0.0340417, NDCG: 0.0219802, F1: 0.0133060, HIT_RATE: 0.0864892, ARHR: 0.0349522, RMSE: 0.9091664, NOVELTY: 0.0049148, AVERAGE_POPULARITY: 0.8508802, DIVERSITY_MEAN_INTER_LIST: 0.2694864, DIVERSITY_HERFINDAHL: 0.9269470, COVERAGE_ITEM: 0.0098405, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0786401, SHANNON_ENTROPY: 4.0672547, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 0.8818112208511912, 'user_topK': 211, 'user_shrink': 217, 'item_topK': 197, 'item_shrink': 1318} - results: ROC_AUC: 0.0513065, PRECISION: 0.0089949, PRECISION_RECALL_MIN_DEN: 0.0299829, RECALL: 0.0299829, MAP: 0.0123660, MRR: 0.0350322, NDCG: 0.0227584, F1: 0.0138383, HIT_RATE: 0.0899487, ARHR: 0.0360419, RMSE: 0.8856058, NOVELTY: 0.0049236, AVERAGE_POPULARITY: 0.8418781, DIVERSITY_MEAN_INTER_LIST: 0.3328471, DIVERSITY_HERFINDAHL: 0.9332827, COVERAGE_ITEM: 0.0155177, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0563306, SHANNON_ENTROPY: 4.2683365, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 3.0194740077978333, 'user_topK': 634, 'user_shrink': 566, 'item_topK': 37, 'item_shrink': 1771} - results: ROC_AUC: 0.0687665, PRECISION: 0.0113548, PRECISION_RECALL_MIN_DEN: 0.0378493, RECALL: 0.0378493, MAP: 0.0178620, MRR: 0.0497014, NDCG: 0.0309776, F1: 0.0174689, HIT_RATE: 0.1135479, ARHR: 0.0516083, RMSE: 0.9448224, NOVELTY: 0.0050359, AVERAGE_POPULARITY: 0.7676263, DIVERSITY_MEAN_INTER_LIST: 0.5986668, DIVERSITY_HERFINDAHL: 0.9598630, COVERAGE_ITEM: 0.1071100, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0390340, SHANNON_ENTROPY: 5.6181475, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 2.3684839087132517, 'user_topK': 223, 'user_shrink': 28, 'item_topK': 845, 'item_shrink': 1887} - results: ROC_AUC: 0.0720751, PRECISION: 0.0117625, PRECISION_RECALL_MIN_DEN: 0.0392084, RECALL: 0.0392084, MAP: 0.0182914, MRR: 0.0513023, NDCG: 0.0319595, F1: 0.0180962, HIT_RATE: 0.1176253, ARHR: 0.0530478, RMSE: 1.7739032, NOVELTY: 0.0050552, AVERAGE_POPULARITY: 0.7571332, DIVERSITY_MEAN_INTER_LIST: 0.6305459, DIVERSITY_HERFINDAHL: 0.9630507, COVERAGE_ITEM: 0.1957826, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0408400, SHANNON_ENTROPY: 5.9569012, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 3.7940892432343833, 'user_topK': 927, 'user_shrink': 626, 'item_topK': 544, 'item_shrink': 154} - results: ROC_AUC: 0.0591268, PRECISION: 0.0098536, PRECISION_RECALL_MIN_DEN: 0.0328453, RECALL: 0.0328453, MAP: 0.0148045, MRR: 0.0412900, NDCG: 0.0261824, F1: 0.0151594, HIT_RATE: 0.0985359, ARHR: 0.0428182, RMSE: 0.9427759, NOVELTY: 0.0049719, AVERAGE_POPULARITY: 0.8052070, DIVERSITY_MEAN_INTER_LIST: 0.3797872, DIVERSITY_HERFINDAHL: 0.9379764, COVERAGE_ITEM: 0.0475264, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0327123, SHANNON_ENTROPY: 4.6501427, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 0.634769092018059, 'user_topK': 923, 'user_shrink': 1282, 'item_topK': 37, 'item_shrink': 692} - results: ROC_AUC: 0.0702224, PRECISION: 0.0116575, PRECISION_RECALL_MIN_DEN: 0.0388583, RECALL: 0.0388583, MAP: 0.0181151, MRR: 0.0505109, NDCG: 0.0315844, F1: 0.0179346, HIT_RATE: 0.1165750, ARHR: 0.0523900, RMSE: 0.9112771, NOVELTY: 0.0050045, AVERAGE_POPULARITY: 0.7784689, DIVERSITY_MEAN_INTER_LIST: 0.5685469, DIVERSITY_HERFINDAHL: 0.9568512, COVERAGE_ITEM: 0.0381725, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0531989, SHANNON_ENTROPY: 5.3208209, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 0.6840211486122848, 'user_topK': 478, 'user_shrink': 429, 'item_topK': 249, 'item_shrink': 506} - results: ROC_AUC: 0.0524722, PRECISION: 0.0092791, PRECISION_RECALL_MIN_DEN: 0.0309302, RECALL: 0.0309302, MAP: 0.0126541, MRR: 0.0357934, NDCG: 0.0233574, F1: 0.0142755, HIT_RATE: 0.0927905, ARHR: 0.0368524, RMSE: 0.8546758, NOVELTY: 0.0049313, AVERAGE_POPULARITY: 0.8355589, DIVERSITY_MEAN_INTER_LIST: 0.3271390, DIVERSITY_HERFINDAHL: 0.9327119, COVERAGE_ITEM: 0.0179508, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0501543, SHANNON_ENTROPY: 4.2822144, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 3.598612465230113, 'user_topK': 849, 'user_shrink': 1634, 'item_topK': 934, 'item_shrink': 620} - results: ROC_AUC: 0.0855022, PRECISION: 0.0137456, PRECISION_RECALL_MIN_DEN: 0.0458187, RECALL: 0.0458187, MAP: 0.0223107, MRR: 0.0620834, NDCG: 0.0382562, F1: 0.0211471, HIT_RATE: 0.1374560, ARHR: 0.0644738, RMSE: 0.9496963, NOVELTY: 0.0051098, AVERAGE_POPULARITY: 0.7209537, DIVERSITY_MEAN_INTER_LIST: 0.7098412, DIVERSITY_HERFINDAHL: 0.9709797, COVERAGE_ITEM: 0.1766964, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0467927, SHANNON_ENTROPY: 6.3954893, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 4.0, 'user_topK': 1000, 'user_shrink': 0, 'item_topK': 5, 'item_shrink': 2000} - results: ROC_AUC: 0.0611288, PRECISION: 0.0094150, PRECISION_RECALL_MIN_DEN: 0.0313832, RECALL: 0.0313832, MAP: 0.0159127, MRR: 0.0444619, NDCG: 0.0269214, F1: 0.0144846, HIT_RATE: 0.0941496, ARHR: 0.0460670, RMSE: 216.2124722, NOVELTY: 0.0058717, AVERAGE_POPULARITY: 0.3916178, DIVERSITY_MEAN_INTER_LIST: 0.9458034, DIVERSITY_HERFINDAHL: 0.9945745, COVERAGE_ITEM: 0.3923222, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1289301, SHANNON_ENTROPY: 9.3332616, 
